dds75-lb-001             | 47580 rec | last: 2025-10-24 05:26:52Z | OK
dds75-lb-02              |   966 rec | last: 2025-10-24 05:20:38Z | OK
dds75-lb-03              |   994 rec | last: 2025-10-24 04:56:40Z | OK
dds75-lb-04              |   974 rec | last: 2025-10-24 05:19:15Z | OK
dds75-lb-05              | 47391 rec | last: 2025-10-24 05:26:33Z | OK
dds75-lb-06              |   999 rec | last: 2025-10-24 04:43:44Z | OK
dds75-lb-07              |   952 rec | last: 2025-10-24 04:40:28Z | OK
dds75-lb-08              |   957 rec | last: 2025-10-24 05:20:23Z | OK
dds75-lb-09              |   939 rec | last: 2025-10-24 05:18:58Z | OK
dds75-lb-10              | 47463 rec | last: 2025-10-24 05:27:22Z | OK
dds75-lb-11              |   950 rec | last: 2025-10-24 04:40:18Z | OK
dds75-lb-12              |   944 rec | last: 2025-10-24 05:19:22Z | OK
dds75-lb-13              |   977 rec | last: 2025-10-24 05:20:44Z | OK
dds75-lb-14              |   995 rec | last: 2025-10-24 04:36:48Z | OK
dds75-lb-15              | 47813 rec | last: 2025-10-24 05:26:54Z | OK
dds75-lb-16              |   950 rec | last: 2025-10-24 04:56:16Z | OK
dds75-lb-17              | 47050 rec | last: 2025-10-24 05:27:22Z | OK
dds75-lb-18              |   949 rec | last: 2025-10-24 04:57:21Z | OK
dds75-lb-19              |   972 rec | last: 2025-10-24 05:19:28Z | OK
dds75-lb-21              | 47631 rec | last: 2025-10-24 05:27:31Z | OK
ps-lb-01                 |  1242 rec | last: 2025-10-24 04:57:18Z | OK
ps-lb-02                 |  1322 rec | last: 2025-10-24 05:24:54Z | OK
ps-lb-03                 |  1295 rec | last: 2025-10-24 05:28:13Z | OK
ps-lb-04                 |  1242 rec | last: 2025-10-24 04:50:51Z | OK
ps-lb-05                 |  1273 rec | last: 2025-10-24 04:47:24Z | OK
ps-lb-06                 |  1257 rec | last: 2025-10-24 05:04:41Z | OK
ps-lb-07                 |  1263 rec | last: 2025-10-24 04:47:42Z | OK
ps-lb-08                 |  1270 rec | last: 2025-10-24 04:45:36Z | OK
ps-lb-09                 |  1295 rec | last: 2025-10-24 05:25:16Z | OK
ps-lb-10                 |  1331 rec | last: 2025-10-24 05:01:44Z | OK
ps-lb-11                 |  1269 rec | last: 2025-10-24 05:24:30Z | OK
ps-lb-12                 |  1293 rec | last: 2025-10-24 04:44:58Z | OK
ps-lb-13                 |  3089 rec | last: 2025-10-24 05:25:57Z | OK
ps-lb-14                 |  1258 rec | last: 2025-10-24 05:25:49Z | OK
ps-lb-15                 |  1301 rec | last: 2025-10-24 05:23:29Z | OK
ps-lb-16                 |  1308 rec | last: 2025-10-24 05:09:35Z | OK
ps-lb-17                 |  4299 rec | last: 2025-10-24 05:20:26Z | OK
ps-lb-18                 |  1187 rec | last: 2025-10-24 05:25:46Z | OK
ps-lb-19                 |  1322 rec | last: 2025-10-24 05:24:54Z | OK
ps-lb-20                 |  1336 rec | last: 2025-10-24 04:49:37Z | OK
ps-lb-21                 |  1161 rec | last: 2025-10-24 05:24:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
