dds75-lb-001             | 13065 rec | last: 2025-09-29 19:20:30Z | OK
dds75-lb-02              |   421 rec | last: 2025-09-29 18:28:39Z | OK
dds75-lb-03              |   423 rec | last: 2025-09-29 18:42:17Z | OK
dds75-lb-04              |   422 rec | last: 2025-09-29 18:25:10Z | OK
dds75-lb-05              | 13061 rec | last: 2025-09-29 19:20:36Z | OK
dds75-lb-06              |   422 rec | last: 2025-09-29 18:28:58Z | OK
dds75-lb-07              |   422 rec | last: 2025-09-29 18:25:28Z | OK
dds75-lb-08              |   421 rec | last: 2025-09-29 18:26:13Z | OK
dds75-lb-09              |   421 rec | last: 2025-09-29 18:25:25Z | OK
dds75-lb-10              | 13068 rec | last: 2025-09-29 19:20:37Z | OK
dds75-lb-11              |   422 rec | last: 2025-09-29 18:25:46Z | OK
dds75-lb-12              |   420 rec | last: 2025-09-29 18:26:34Z | OK
dds75-lb-13              |   423 rec | last: 2025-09-29 18:27:49Z | OK
dds75-lb-14              |   424 rec | last: 2025-09-29 18:42:51Z | OK
dds75-lb-15              | 13079 rec | last: 2025-09-29 19:21:08Z | OK
dds75-lb-16              |   424 rec | last: 2025-09-29 18:41:27Z | OK
dds75-lb-17              | 13072 rec | last: 2025-09-29 19:20:30Z | OK
dds75-lb-18              |   424 rec | last: 2025-09-29 18:42:01Z | OK
dds75-lb-19              |   423 rec | last: 2025-09-29 18:26:24Z | OK
dds75-lb-20              | 13065 rec | last: 2025-09-29 19:20:45Z | OK
dds75-lb-21              | 13080 rec | last: 2025-09-29 19:21:16Z | OK
ps-lb-01                 |   725 rec | last: 2025-09-29 18:55:24Z | OK
ps-lb-02                 |   780 rec | last: 2025-09-29 18:30:55Z | OK
ps-lb-03                 |   781 rec | last: 2025-09-29 18:31:13Z | OK
ps-lb-04                 |   778 rec | last: 2025-09-29 18:30:31Z | OK
ps-lb-05                 |   775 rec | last: 2025-09-29 18:30:55Z | OK
ps-lb-06                 |   762 rec | last: 2025-09-29 18:30:20Z | OK
ps-lb-07                 |   779 rec | last: 2025-09-29 18:30:43Z | OK
ps-lb-08                 |   781 rec | last: 2025-09-29 18:30:15Z | OK
ps-lb-09                 |   780 rec | last: 2025-09-29 18:30:11Z | OK
ps-lb-10                 |   781 rec | last: 2025-09-29 19:07:44Z | OK
ps-lb-11                 |   778 rec | last: 2025-09-29 18:30:47Z | OK
ps-lb-12                 |   781 rec | last: 2025-09-29 18:30:21Z | OK
ps-lb-13                 |  2589 rec | last: 2025-09-29 18:32:42Z | OK
ps-lb-14                 |   778 rec | last: 2025-09-29 18:31:02Z | OK
ps-lb-15                 |   780 rec | last: 2025-09-29 18:30:40Z | OK
ps-lb-16                 |   784 rec | last: 2025-09-29 18:30:48Z | OK
ps-lb-17                 |  3804 rec | last: 2025-09-29 18:25:49Z | OK
ps-lb-18                 |   697 rec | last: 2025-09-29 18:32:52Z | OK
ps-lb-19                 |   801 rec | last: 2025-09-29 18:31:19Z | OK
ps-lb-20                 |   804 rec | last: 2025-09-29 18:34:55Z | OK
ps-lb-21                 |   637 rec | last: 2025-09-29 18:30:13Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
