dds75-lb-001             |  3676 rec | last: 2025-09-23 06:36:55Z | OK
dds75-lb-02              |   265 rec | last: 2025-09-23 06:30:47Z | OK
dds75-lb-03              |   267 rec | last: 2025-09-23 05:44:06Z | OK
dds75-lb-04              |   267 rec | last: 2025-09-23 06:27:01Z | OK
dds75-lb-05              |  3672 rec | last: 2025-09-23 06:37:20Z | OK
dds75-lb-06              |   267 rec | last: 2025-09-23 06:30:46Z | OK
dds75-lb-07              |   266 rec | last: 2025-09-23 06:27:18Z | OK
dds75-lb-08              |   265 rec | last: 2025-09-23 06:27:56Z | OK
dds75-lb-09              |   266 rec | last: 2025-09-23 06:27:08Z | OK
dds75-lb-10              |  3695 rec | last: 2025-09-23 06:36:42Z | OK
dds75-lb-11              |   267 rec | last: 2025-09-23 06:27:31Z | OK
dds75-lb-12              |   266 rec | last: 2025-09-23 06:28:29Z | OK
dds75-lb-13              |   267 rec | last: 2025-09-23 06:29:43Z | OK
dds75-lb-14              |   267 rec | last: 2025-09-23 05:44:38Z | OK
dds75-lb-15              |  3679 rec | last: 2025-09-23 06:37:24Z | OK
dds75-lb-16              |   267 rec | last: 2025-09-23 05:43:16Z | OK
dds75-lb-17              |  3678 rec | last: 2025-09-23 06:37:57Z | OK
dds75-lb-18              |   267 rec | last: 2025-09-23 05:43:47Z | OK
dds75-lb-19              |   267 rec | last: 2025-09-23 06:28:14Z | OK
dds75-lb-20              |  3673 rec | last: 2025-09-23 06:37:39Z | OK
dds75-lb-21              |  3680 rec | last: 2025-09-23 06:38:08Z | OK
ps-lb-01                 |   568 rec | last: 2025-09-23 05:57:13Z | OK
ps-lb-02                 |   624 rec | last: 2025-09-23 06:32:46Z | OK
ps-lb-03                 |   626 rec | last: 2025-09-23 06:32:59Z | OK
ps-lb-04                 |   623 rec | last: 2025-09-23 06:32:21Z | OK
ps-lb-05                 |   622 rec | last: 2025-09-23 06:32:41Z | OK
ps-lb-06                 |   606 rec | last: 2025-09-23 06:32:16Z | OK
ps-lb-07                 |   623 rec | last: 2025-09-23 06:32:34Z | OK
ps-lb-08                 |   625 rec | last: 2025-09-23 06:32:07Z | OK
ps-lb-09                 |   626 rec | last: 2025-09-23 06:32:04Z | OK
ps-lb-10                 |   625 rec | last: 2025-09-23 06:09:30Z | OK
ps-lb-11                 |   623 rec | last: 2025-09-23 06:32:39Z | OK
ps-lb-12                 |   626 rec | last: 2025-09-23 06:32:11Z | OK
ps-lb-13                 |  2434 rec | last: 2025-09-23 06:34:37Z | OK
ps-lb-14                 |   623 rec | last: 2025-09-23 06:32:48Z | OK
ps-lb-15                 |   625 rec | last: 2025-09-23 06:32:34Z | OK
ps-lb-16                 |   628 rec | last: 2025-09-23 06:32:37Z | OK
ps-lb-17                 |  3648 rec | last: 2025-09-23 06:27:38Z | OK
ps-lb-18                 |   542 rec | last: 2025-09-23 06:34:45Z | OK
ps-lb-19                 |   646 rec | last: 2025-09-23 06:33:10Z | OK
ps-lb-20                 |   648 rec | last: 2025-09-23 06:36:43Z | OK
ps-lb-21                 |   481 rec | last: 2025-09-23 06:31:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
