dds75-lb-001             | 20797 rec | last: 2025-10-05 05:23:03Z | OK
dds75-lb-02              |   546 rec | last: 2025-10-05 04:26:53Z | OK
dds75-lb-03              |   551 rec | last: 2025-10-05 04:40:48Z | OK
dds75-lb-04              |   545 rec | last: 2025-10-04 21:23:44Z | STALE (8.1h)
dds75-lb-05              | 20752 rec | last: 2025-10-05 05:21:34Z | OK
dds75-lb-06              |   552 rec | last: 2025-10-05 04:27:29Z | OK
dds75-lb-07              |   552 rec | last: 2025-10-05 04:23:57Z | OK
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (8.0h)
dds75-lb-09              |   545 rec | last: 2025-10-05 03:24:00Z | OK
dds75-lb-10              | 20826 rec | last: 2025-10-05 05:22:55Z | OK
dds75-lb-11              |   550 rec | last: 2025-10-05 02:24:20Z | STALE (3.0h)
dds75-lb-12              |   547 rec | last: 2025-10-05 02:25:00Z | STALE (3.0h)
dds75-lb-13              |   551 rec | last: 2025-10-05 04:26:15Z | OK
dds75-lb-14              |   553 rec | last: 2025-10-05 04:41:23Z | OK
dds75-lb-15              | 20857 rec | last: 2025-10-05 05:23:13Z | OK
dds75-lb-16              |   551 rec | last: 2025-10-05 04:39:58Z | OK
dds75-lb-17              | 20783 rec | last: 2025-10-05 05:23:41Z | OK
dds75-lb-18              |   551 rec | last: 2025-10-05 04:40:33Z | OK
dds75-lb-19              |   552 rec | last: 2025-10-05 04:24:52Z | OK
dds75-lb-20              | 20719 rec | last: 2025-10-05 05:23:25Z | OK
dds75-lb-21              | 20809 rec | last: 2025-10-05 05:24:15Z | OK
ps-lb-01                 |   831 rec | last: 2025-10-05 04:53:53Z | OK
ps-lb-02                 |   903 rec | last: 2025-10-05 02:29:23Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | STALE (19.0h)
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (9.0h)
ps-lb-05                 |   871 rec | last: 2025-10-04 21:29:32Z | STALE (8.0h)
ps-lb-06                 |   880 rec | last: 2025-10-05 03:28:44Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (50.0h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (11.0h)
ps-lb-09                 |   906 rec | last: 2025-10-05 03:28:37Z | OK
ps-lb-10                 |   906 rec | last: 2025-10-05 05:06:16Z | OK
ps-lb-11                 |   884 rec | last: 2025-10-05 01:29:17Z | STALE (4.0h)
ps-lb-12                 |   891 rec | last: 2025-10-04 21:28:54Z | STALE (8.0h)
ps-lb-13                 |  2696 rec | last: 2025-10-05 00:31:10Z | STALE (4.9h)
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (8.0h)
ps-lb-15                 |   899 rec | last: 2025-10-05 04:29:05Z | OK
ps-lb-16                 |   900 rec | last: 2025-10-05 02:29:18Z | OK
ps-lb-17                 |  3929 rec | last: 2025-10-05 05:24:18Z | OK
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | STALE (7.9h)
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (39.9h)
ps-lb-20                 |   926 rec | last: 2025-10-05 04:33:24Z | OK
ps-lb-21                 |   755 rec | last: 2025-10-05 03:28:49Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
