dds75-lb-001             | 26679 rec | last: 2025-10-09 16:34:16Z | OK
dds75-lb-02              |   620 rec | last: 2025-10-09 16:25:24Z | OK
dds75-lb-03              |   645 rec | last: 2025-10-09 16:00:41Z | OK
dds75-lb-04              |   628 rec | last: 2025-10-09 16:23:22Z | OK
dds75-lb-05              | 26484 rec | last: 2025-10-09 16:35:03Z | OK
dds75-lb-06              |   651 rec | last: 2025-10-09 15:47:45Z | OK
dds75-lb-07              |   604 rec | last: 2025-10-09 15:44:34Z | OK
dds75-lb-08              |   609 rec | last: 2025-10-09 16:24:12Z | OK
dds75-lb-09              |   590 rec | last: 2025-10-09 16:22:48Z | OK
dds75-lb-10              | 26561 rec | last: 2025-10-09 16:35:33Z | OK
dds75-lb-11              |   604 rec | last: 2025-10-09 15:44:14Z | OK
dds75-lb-12              |   596 rec | last: 2025-10-09 16:23:39Z | OK
dds75-lb-13              |   629 rec | last: 2025-10-09 16:24:57Z | OK
dds75-lb-14              |   649 rec | last: 2025-10-09 15:40:45Z | OK
dds75-lb-15              | 26905 rec | last: 2025-10-09 16:35:43Z | OK
dds75-lb-16              |   601 rec | last: 2025-10-09 15:59:33Z | OK
dds75-lb-17              | 26179 rec | last: 2025-10-09 16:35:29Z | OK
dds75-lb-18              |   600 rec | last: 2025-10-09 16:01:16Z | OK
dds75-lb-19              |   626 rec | last: 2025-10-09 16:23:35Z | OK
dds75-lb-20              | 26468 rec | last: 2025-10-09 16:35:58Z | OK
dds75-lb-21              | 26722 rec | last: 2025-10-09 16:35:27Z | OK
ps-lb-01                 |   901 rec | last: 2025-10-09 15:53:17Z | OK
ps-lb-02                 |   980 rec | last: 2025-10-09 16:29:05Z | OK
ps-lb-03                 |   954 rec | last: 2025-10-09 16:32:11Z | OK
ps-lb-04                 |   898 rec | last: 2025-10-09 15:54:58Z | OK
ps-lb-05                 |   925 rec | last: 2025-10-09 15:51:22Z | OK
ps-lb-06                 |   941 rec | last: 2025-10-09 16:09:02Z | OK
ps-lb-07                 |   936 rec | last: 2025-10-09 15:51:51Z | OK
ps-lb-08                 |   934 rec | last: 2025-10-09 15:49:46Z | OK
ps-lb-09                 |   976 rec | last: 2025-10-09 16:29:30Z | OK
ps-lb-10                 |   982 rec | last: 2025-10-09 16:05:40Z | OK
ps-lb-11                 |   959 rec | last: 2025-10-09 16:28:40Z | OK
ps-lb-12                 |   961 rec | last: 2025-10-09 15:49:05Z | OK
ps-lb-13                 |  2753 rec | last: 2025-10-09 16:30:15Z | OK
ps-lb-14                 |   944 rec | last: 2025-10-09 16:29:46Z | OK
ps-lb-15                 |   956 rec | last: 2025-10-09 16:27:45Z | OK
ps-lb-16                 |   965 rec | last: 2025-10-09 16:13:42Z | OK
ps-lb-17                 |  4005 rec | last: 2025-10-09 16:24:29Z | OK
ps-lb-18                 |   863 rec | last: 2025-10-09 16:30:00Z | OK
ps-lb-19                 |   977 rec | last: 2025-10-09 16:29:04Z | OK
ps-lb-20                 |  1002 rec | last: 2025-10-09 15:53:41Z | OK
ps-lb-21                 |   818 rec | last: 2025-10-09 16:28:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
