dds75-lb-001             | 26314 rec | last: 2025-10-09 10:29:20Z | OK
dds75-lb-02              |   614 rec | last: 2025-10-09 10:25:29Z | OK
dds75-lb-03              |   639 rec | last: 2025-10-09 10:00:45Z | OK
dds75-lb-04              |   622 rec | last: 2025-10-09 10:23:26Z | OK
dds75-lb-05              | 26118 rec | last: 2025-10-09 10:29:07Z | OK
dds75-lb-06              |   645 rec | last: 2025-10-09 09:47:49Z | OK
dds75-lb-07              |   598 rec | last: 2025-10-09 09:44:38Z | OK
dds75-lb-08              |   603 rec | last: 2025-10-09 10:24:16Z | OK
dds75-lb-09              |   584 rec | last: 2025-10-09 10:22:52Z | OK
dds75-lb-10              | 26196 rec | last: 2025-10-09 10:29:37Z | OK
dds75-lb-11              |   598 rec | last: 2025-10-09 09:44:18Z | OK
dds75-lb-12              |   590 rec | last: 2025-10-09 10:23:44Z | OK
dds75-lb-13              |   624 rec | last: 2025-10-09 10:25:01Z | OK
dds75-lb-14              |   643 rec | last: 2025-10-09 09:40:49Z | OK
dds75-lb-15              | 26539 rec | last: 2025-10-09 10:29:47Z | OK
dds75-lb-16              |   595 rec | last: 2025-10-09 09:59:37Z | OK
dds75-lb-17              | 25813 rec | last: 2025-10-09 10:29:33Z | OK
dds75-lb-18              |   594 rec | last: 2025-10-09 10:01:20Z | OK
dds75-lb-19              |   620 rec | last: 2025-10-09 10:23:40Z | OK
dds75-lb-20              | 26102 rec | last: 2025-10-09 10:30:01Z | OK
dds75-lb-21              | 26358 rec | last: 2025-10-09 10:30:31Z | OK
ps-lb-01                 |   895 rec | last: 2025-10-09 09:53:21Z | OK
ps-lb-02                 |   974 rec | last: 2025-10-09 10:29:10Z | OK
ps-lb-03                 |   947 rec | last: 2025-10-09 09:32:16Z | OK
ps-lb-04                 |   892 rec | last: 2025-10-09 09:55:03Z | OK
ps-lb-05                 |   919 rec | last: 2025-10-09 09:51:27Z | OK
ps-lb-06                 |   935 rec | last: 2025-10-09 10:09:06Z | OK
ps-lb-07                 |   930 rec | last: 2025-10-09 09:51:56Z | OK
ps-lb-08                 |   928 rec | last: 2025-10-09 09:49:50Z | OK
ps-lb-09                 |   970 rec | last: 2025-10-09 10:29:34Z | OK
ps-lb-10                 |   976 rec | last: 2025-10-09 10:05:44Z | OK
ps-lb-11                 |   953 rec | last: 2025-10-09 10:28:44Z | OK
ps-lb-12                 |   955 rec | last: 2025-10-09 09:49:09Z | OK
ps-lb-13                 |  2747 rec | last: 2025-10-09 10:30:19Z | OK
ps-lb-14                 |   938 rec | last: 2025-10-09 10:29:50Z | OK
ps-lb-15                 |   950 rec | last: 2025-10-09 10:27:50Z | OK
ps-lb-16                 |   959 rec | last: 2025-10-09 10:13:46Z | OK
ps-lb-17                 |  3999 rec | last: 2025-10-09 10:24:33Z | OK
ps-lb-18                 |   857 rec | last: 2025-10-09 10:30:04Z | OK
ps-lb-19                 |   971 rec | last: 2025-10-09 10:29:09Z | OK
ps-lb-20                 |   996 rec | last: 2025-10-09 09:53:45Z | OK
ps-lb-21                 |   812 rec | last: 2025-10-09 10:28:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
