dds75-lb-001             | 35238 rec | last: 2025-10-15 15:25:42Z | OK
dds75-lb-02              |   763 rec | last: 2025-10-15 15:23:27Z | OK
dds75-lb-03              |   788 rec | last: 2025-10-15 14:59:03Z | OK
dds75-lb-04              |   768 rec | last: 2025-10-15 15:21:41Z | OK
dds75-lb-05              | 35048 rec | last: 2025-10-15 15:26:11Z | OK
dds75-lb-06              |   794 rec | last: 2025-10-15 14:46:06Z | OK
dds75-lb-07              |   747 rec | last: 2025-10-15 14:42:53Z | OK
dds75-lb-08              |   752 rec | last: 2025-10-15 15:22:39Z | OK
dds75-lb-09              |   733 rec | last: 2025-10-15 15:21:14Z | OK
dds75-lb-10              | 35121 rec | last: 2025-10-15 15:27:01Z | OK
dds75-lb-11              |   746 rec | last: 2025-10-15 14:42:37Z | OK
dds75-lb-12              |   739 rec | last: 2025-10-15 15:21:54Z | OK
dds75-lb-13              |   771 rec | last: 2025-10-15 15:23:13Z | OK
dds75-lb-14              |   792 rec | last: 2025-10-15 14:39:08Z | OK
dds75-lb-15              | 35467 rec | last: 2025-10-15 15:27:05Z | OK
dds75-lb-16              |   744 rec | last: 2025-10-15 14:58:39Z | OK
dds75-lb-17              | 34728 rec | last: 2025-10-15 15:26:41Z | OK
dds75-lb-18              |   743 rec | last: 2025-10-15 14:59:40Z | OK
dds75-lb-19              |   769 rec | last: 2025-10-15 15:21:54Z | OK
dds75-lb-20              | 35027 rec | last: 2025-10-15 15:27:29Z | OK
dds75-lb-21              | 35286 rec | last: 2025-10-15 15:27:40Z | OK
ps-lb-01                 |  1037 rec | last: 2025-10-15 14:59:42Z | OK
ps-lb-02                 |  1121 rec | last: 2025-10-15 15:27:23Z | OK
ps-lb-03                 |  1096 rec | last: 2025-10-15 14:30:34Z | OK
ps-lb-04                 |  1039 rec | last: 2025-10-15 13:53:18Z | OK
ps-lb-05                 |  1068 rec | last: 2025-10-15 14:49:45Z | OK
ps-lb-06                 |  1070 rec | last: 2025-10-15 15:07:15Z | OK
ps-lb-07                 |  1074 rec | last: 2025-10-15 14:50:09Z | OK
ps-lb-08                 |  1066 rec | last: 2025-10-15 14:48:04Z | OK
ps-lb-09                 |  1116 rec | last: 2025-10-15 15:27:46Z | OK
ps-lb-10                 |  1125 rec | last: 2025-10-15 15:04:04Z | OK
ps-lb-11                 |  1092 rec | last: 2025-10-15 15:26:57Z | OK
ps-lb-12                 |  1088 rec | last: 2025-10-15 14:47:24Z | OK
ps-lb-13                 |  2885 rec | last: 2025-10-15 15:28:29Z | OK
ps-lb-14                 |  1079 rec | last: 2025-10-15 15:28:09Z | OK
ps-lb-15                 |  1096 rec | last: 2025-10-15 15:26:00Z | OK
ps-lb-16                 |  1107 rec | last: 2025-10-15 15:12:01Z | OK
ps-lb-17                 |  4097 rec | last: 2025-10-15 15:22:49Z | OK
ps-lb-18                 |  1005 rec | last: 2025-10-15 15:28:16Z | OK
ps-lb-19                 |  1118 rec | last: 2025-10-15 15:27:22Z | OK
ps-lb-20                 |  1132 rec | last: 2025-10-15 14:52:01Z | OK
ps-lb-21                 |   960 rec | last: 2025-10-15 15:26:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
