dds75-lb-001             | 38841 rec | last: 2025-10-18 03:35:46Z | OK
dds75-lb-02              |   822 rec | last: 2025-10-18 03:22:38Z | OK
dds75-lb-03              |   848 rec | last: 2025-10-18 02:58:21Z | OK
dds75-lb-04              |   828 rec | last: 2025-10-18 03:20:58Z | OK
dds75-lb-05              | 38651 rec | last: 2025-10-18 03:36:11Z | OK
dds75-lb-06              |   854 rec | last: 2025-10-18 02:45:25Z | OK
dds75-lb-07              |   807 rec | last: 2025-10-18 02:42:11Z | OK
dds75-lb-08              |   812 rec | last: 2025-10-18 03:21:59Z | OK
dds75-lb-09              |   793 rec | last: 2025-10-18 03:20:34Z | OK
dds75-lb-10              | 38728 rec | last: 2025-10-18 03:36:22Z | OK
dds75-lb-11              |   806 rec | last: 2025-10-18 02:41:57Z | OK
dds75-lb-12              |   798 rec | last: 2025-10-18 03:21:09Z | OK
dds75-lb-13              |   831 rec | last: 2025-10-18 03:22:30Z | OK
dds75-lb-14              |   852 rec | last: 2025-10-18 02:38:27Z | OK
dds75-lb-15              | 39075 rec | last: 2025-10-18 03:36:57Z | OK
dds75-lb-16              |   804 rec | last: 2025-10-18 02:57:57Z | OK
dds75-lb-17              | 38321 rec | last: 2025-10-18 03:37:00Z | OK
dds75-lb-18              |   803 rec | last: 2025-10-18 02:58:59Z | OK
dds75-lb-19              |   829 rec | last: 2025-10-18 03:21:11Z | OK
dds75-lb-20              | 38632 rec | last: 2025-10-18 03:36:51Z | OK
dds75-lb-21              | 38892 rec | last: 2025-10-18 03:37:02Z | OK
ps-lb-01                 |  1096 rec | last: 2025-10-18 02:59:00Z | OK
ps-lb-02                 |  1180 rec | last: 2025-10-18 03:26:39Z | OK
ps-lb-03                 |  1157 rec | last: 2025-10-18 03:29:53Z | OK
ps-lb-04                 |  1099 rec | last: 2025-10-18 02:52:34Z | OK
ps-lb-05                 |  1128 rec | last: 2025-10-18 02:49:04Z | OK
ps-lb-06                 |  1125 rec | last: 2025-10-18 03:06:30Z | OK
ps-lb-07                 |  1126 rec | last: 2025-10-18 02:49:26Z | OK
ps-lb-08                 |  1126 rec | last: 2025-10-18 02:47:20Z | OK
ps-lb-09                 |  1155 rec | last: 2025-10-18 03:27:02Z | OK
ps-lb-10                 |  1185 rec | last: 2025-10-18 03:03:23Z | OK
ps-lb-11                 |  1143 rec | last: 2025-10-18 03:26:14Z | OK
ps-lb-12                 |  1148 rec | last: 2025-10-18 02:46:41Z | OK
ps-lb-13                 |  2944 rec | last: 2025-10-18 03:27:45Z | OK
ps-lb-14                 |  1119 rec | last: 2025-10-18 03:27:28Z | OK
ps-lb-15                 |  1156 rec | last: 2025-10-18 03:25:16Z | OK
ps-lb-16                 |  1163 rec | last: 2025-10-18 03:11:19Z | OK
ps-lb-17                 |  4156 rec | last: 2025-10-18 03:22:07Z | OK
ps-lb-18                 |  1064 rec | last: 2025-10-18 03:27:32Z | OK
ps-lb-19                 |  1178 rec | last: 2025-10-18 03:26:39Z | OK
ps-lb-20                 |  1192 rec | last: 2025-10-18 02:51:19Z | OK
ps-lb-21                 |  1019 rec | last: 2025-10-18 03:26:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
