dds75-lb-001             | 40628 rec | last: 2025-10-19 09:24:26Z | OK
dds75-lb-02              |   851 rec | last: 2025-10-19 09:22:13Z | OK
dds75-lb-03              |   878 rec | last: 2025-10-19 08:58:00Z | OK
dds75-lb-04              |   858 rec | last: 2025-10-19 09:20:37Z | OK
dds75-lb-05              | 40439 rec | last: 2025-10-19 09:23:51Z | OK
dds75-lb-06              |   883 rec | last: 2025-10-19 08:45:04Z | OK
dds75-lb-07              |   837 rec | last: 2025-10-19 08:41:50Z | OK
dds75-lb-08              |   842 rec | last: 2025-10-19 09:21:39Z | OK
dds75-lb-09              |   823 rec | last: 2025-10-19 09:20:15Z | OK
dds75-lb-10              | 40517 rec | last: 2025-10-19 09:25:03Z | OK
dds75-lb-11              |   836 rec | last: 2025-10-19 08:41:37Z | OK
dds75-lb-12              |   828 rec | last: 2025-10-19 09:20:47Z | OK
dds75-lb-13              |   861 rec | last: 2025-10-19 09:22:08Z | OK
dds75-lb-14              |   880 rec | last: 2025-10-19 08:38:07Z | OK
dds75-lb-15              | 40860 rec | last: 2025-10-19 09:24:37Z | OK
dds75-lb-16              |   834 rec | last: 2025-10-19 08:57:36Z | OK
dds75-lb-17              | 40106 rec | last: 2025-10-19 09:24:40Z | OK
dds75-lb-18              |   833 rec | last: 2025-10-19 08:58:39Z | OK
dds75-lb-19              |   859 rec | last: 2025-10-19 09:20:50Z | OK
dds75-lb-20              | 40420 rec | last: 2025-10-19 09:25:33Z | OK
dds75-lb-21              | 40680 rec | last: 2025-10-19 09:25:44Z | OK
ps-lb-01                 |  1126 rec | last: 2025-10-19 08:58:39Z | OK
ps-lb-02                 |  1209 rec | last: 2025-10-19 08:26:18Z | OK
ps-lb-03                 |  1185 rec | last: 2025-10-19 08:29:33Z | OK
ps-lb-04                 |  1128 rec | last: 2025-10-19 08:52:13Z | OK
ps-lb-05                 |  1158 rec | last: 2025-10-19 08:48:44Z | OK
ps-lb-06                 |  1149 rec | last: 2025-10-19 07:06:10Z | OK
ps-lb-07                 |  1151 rec | last: 2025-10-19 08:49:05Z | OK
ps-lb-08                 |  1155 rec | last: 2025-10-19 08:46:59Z | OK
ps-lb-09                 |  1184 rec | last: 2025-10-19 08:26:41Z | OK
ps-lb-10                 |  1215 rec | last: 2025-10-19 09:03:03Z | OK
ps-lb-11                 |  1166 rec | last: 2025-10-19 09:25:53Z | OK
ps-lb-12                 |  1178 rec | last: 2025-10-19 08:46:20Z | OK
ps-lb-13                 |  2973 rec | last: 2025-10-19 08:27:23Z | OK
ps-lb-14                 |  1146 rec | last: 2025-10-19 08:27:08Z | OK
ps-lb-15                 |  1186 rec | last: 2025-10-19 09:24:54Z | OK
ps-lb-16                 |  1192 rec | last: 2025-10-19 09:10:57Z | OK
ps-lb-17                 |  4186 rec | last: 2025-10-19 09:21:47Z | OK
ps-lb-18                 |  1094 rec | last: 2025-10-19 09:27:10Z | OK
ps-lb-19                 |  1208 rec | last: 2025-10-19 09:26:17Z | OK
ps-lb-20                 |  1222 rec | last: 2025-10-19 08:50:58Z | OK
ps-lb-21                 |  1048 rec | last: 2025-10-19 09:25:48Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
