dds75-lb-001             | 29595 rec | last: 2025-10-11 17:19:12Z | OK
dds75-lb-02              |   668 rec | last: 2025-10-11 16:24:45Z | OK
dds75-lb-03              |   694 rec | last: 2025-10-11 17:00:07Z | OK
dds75-lb-04              |   676 rec | last: 2025-10-11 16:22:48Z | OK
dds75-lb-05              | 29406 rec | last: 2025-10-11 17:19:31Z | OK
dds75-lb-06              |   700 rec | last: 2025-10-11 16:47:11Z | OK
dds75-lb-07              |   653 rec | last: 2025-10-11 16:43:59Z | OK
dds75-lb-08              |   657 rec | last: 2025-10-11 16:23:41Z | OK
dds75-lb-09              |   638 rec | last: 2025-10-11 16:22:17Z | OK
dds75-lb-10              | 29479 rec | last: 2025-10-11 17:20:02Z | OK
dds75-lb-11              |   653 rec | last: 2025-10-11 16:43:41Z | OK
dds75-lb-12              |   644 rec | last: 2025-10-11 16:23:04Z | OK
dds75-lb-13              |   677 rec | last: 2025-10-11 16:24:22Z | OK
dds75-lb-14              |   698 rec | last: 2025-10-11 16:40:12Z | OK
dds75-lb-15              | 29825 rec | last: 2025-10-11 17:20:10Z | OK
dds75-lb-16              |   650 rec | last: 2025-10-11 16:58:59Z | OK
dds75-lb-17              | 29088 rec | last: 2025-10-11 17:20:44Z | OK
dds75-lb-18              |   649 rec | last: 2025-10-11 17:00:43Z | OK
dds75-lb-19              |   674 rec | last: 2025-10-11 16:23:01Z | OK
dds75-lb-20              | 29388 rec | last: 2025-10-11 17:20:27Z | OK
dds75-lb-21              | 29645 rec | last: 2025-10-11 17:20:57Z | OK
ps-lb-01                 |   948 rec | last: 2025-10-11 17:00:47Z | OK
ps-lb-02                 |  1027 rec | last: 2025-10-11 16:28:31Z | OK
ps-lb-03                 |  1002 rec | last: 2025-10-11 16:31:38Z | OK
ps-lb-04                 |   946 rec | last: 2025-10-11 16:54:24Z | OK
ps-lb-05                 |   974 rec | last: 2025-10-11 16:50:49Z | OK
ps-lb-06                 |   988 rec | last: 2025-10-11 17:08:25Z | OK
ps-lb-07                 |   984 rec | last: 2025-10-11 16:51:16Z | OK
ps-lb-08                 |   977 rec | last: 2025-10-11 16:49:11Z | OK
ps-lb-09                 |  1024 rec | last: 2025-10-11 16:28:55Z | OK
ps-lb-10                 |  1031 rec | last: 2025-10-11 17:05:07Z | OK
ps-lb-11                 |  1003 rec | last: 2025-10-11 16:28:06Z | OK
ps-lb-12                 |  1005 rec | last: 2025-10-11 16:48:30Z | OK
ps-lb-13                 |  2799 rec | last: 2025-10-11 16:29:39Z | OK
ps-lb-14                 |   992 rec | last: 2025-10-11 16:29:13Z | OK
ps-lb-15                 |  1004 rec | last: 2025-10-11 16:27:10Z | OK
ps-lb-16                 |  1014 rec | last: 2025-10-11 17:13:07Z | OK
ps-lb-17                 |  4037 rec | last: 2025-10-11 13:23:58Z | STALE (4.0h)
ps-lb-18                 |   910 rec | last: 2025-10-11 16:29:25Z | OK
ps-lb-19                 |  1024 rec | last: 2025-10-11 16:28:30Z | OK
ps-lb-20                 |  1043 rec | last: 2025-10-11 16:53:07Z | OK
ps-lb-21                 |   865 rec | last: 2025-10-11 16:27:49Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
