dds75-lb-001             | 14158 rec | last: 2025-09-30 13:34:18Z | OK
dds75-lb-02              |   439 rec | last: 2025-09-30 13:28:23Z | OK
dds75-lb-03              |   441 rec | last: 2025-09-30 12:42:05Z | OK
dds75-lb-04              |   441 rec | last: 2025-09-30 13:24:57Z | OK
dds75-lb-05              | 14155 rec | last: 2025-09-30 13:34:59Z | OK
dds75-lb-06              |   441 rec | last: 2025-09-30 13:28:45Z | OK
dds75-lb-07              |   441 rec | last: 2025-09-30 13:25:15Z | OK
dds75-lb-08              |   440 rec | last: 2025-09-30 13:26:01Z | OK
dds75-lb-09              |   440 rec | last: 2025-09-30 13:25:13Z | OK
dds75-lb-10              | 14159 rec | last: 2025-09-30 13:34:26Z | OK
dds75-lb-11              |   441 rec | last: 2025-09-30 13:25:33Z | OK
dds75-lb-12              |   439 rec | last: 2025-09-30 13:26:20Z | OK
dds75-lb-13              |   442 rec | last: 2025-09-30 13:27:36Z | OK
dds75-lb-14              |   442 rec | last: 2025-09-30 12:42:39Z | OK
dds75-lb-15              | 14173 rec | last: 2025-09-30 13:34:56Z | OK
dds75-lb-16              |   442 rec | last: 2025-09-30 12:41:15Z | OK
dds75-lb-17              | 14167 rec | last: 2025-09-30 13:35:17Z | OK
dds75-lb-18              |   442 rec | last: 2025-09-30 12:41:48Z | OK
dds75-lb-19              |   442 rec | last: 2025-09-30 13:26:10Z | OK
dds75-lb-20              | 14159 rec | last: 2025-09-30 13:35:34Z | OK
dds75-lb-21              | 14174 rec | last: 2025-09-30 13:35:05Z | OK
ps-lb-01                 |   743 rec | last: 2025-09-30 12:55:11Z | OK
ps-lb-02                 |   799 rec | last: 2025-09-30 13:30:41Z | OK
ps-lb-03                 |   800 rec | last: 2025-09-30 13:31:00Z | OK
ps-lb-04                 |   797 rec | last: 2025-09-30 13:30:17Z | OK
ps-lb-05                 |   794 rec | last: 2025-09-30 13:30:42Z | OK
ps-lb-06                 |   781 rec | last: 2025-09-30 13:30:06Z | OK
ps-lb-07                 |   798 rec | last: 2025-09-30 13:30:29Z | OK
ps-lb-08                 |   800 rec | last: 2025-09-30 13:30:02Z | OK
ps-lb-09                 |   799 rec | last: 2025-09-30 13:29:57Z | OK
ps-lb-10                 |   799 rec | last: 2025-09-30 13:07:32Z | OK
ps-lb-11                 |   797 rec | last: 2025-09-30 13:30:34Z | OK
ps-lb-12                 |   800 rec | last: 2025-09-30 13:30:07Z | OK
ps-lb-13                 |  2608 rec | last: 2025-09-30 13:32:28Z | OK
ps-lb-14                 |   797 rec | last: 2025-09-30 13:30:50Z | OK
ps-lb-15                 |   799 rec | last: 2025-09-30 13:30:26Z | OK
ps-lb-16                 |   803 rec | last: 2025-09-30 13:30:34Z | OK
ps-lb-17                 |  3823 rec | last: 2025-09-30 13:25:36Z | OK
ps-lb-18                 |   716 rec | last: 2025-09-30 13:32:38Z | OK
ps-lb-19                 |   820 rec | last: 2025-09-30 13:31:05Z | OK
ps-lb-20                 |   823 rec | last: 2025-09-30 13:34:42Z | OK
ps-lb-21                 |   656 rec | last: 2025-09-30 13:30:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
