dds75-lb-001             | 24873 rec | last: 2025-10-08 10:26:36Z | OK
dds75-lb-02              |   590 rec | last: 2025-10-08 10:25:49Z | OK
dds75-lb-03              |   615 rec | last: 2025-10-08 10:01:03Z | OK
dds75-lb-04              |   598 rec | last: 2025-10-08 10:23:44Z | OK
dds75-lb-05              | 24688 rec | last: 2025-10-08 10:27:37Z | OK
dds75-lb-06              |   621 rec | last: 2025-10-08 09:48:06Z | OK
dds75-lb-07              |   574 rec | last: 2025-10-08 09:44:56Z | OK
dds75-lb-08              |   579 rec | last: 2025-10-08 10:24:32Z | OK
dds75-lb-09              |   560 rec | last: 2025-10-08 10:23:08Z | OK
dds75-lb-10              | 24755 rec | last: 2025-10-08 10:27:53Z | OK
dds75-lb-11              |   574 rec | last: 2025-10-08 09:44:36Z | OK
dds75-lb-12              |   566 rec | last: 2025-10-08 10:24:01Z | OK
dds75-lb-13              |   600 rec | last: 2025-10-08 10:25:19Z | OK
dds75-lb-14              |   619 rec | last: 2025-10-08 09:41:06Z | OK
dds75-lb-15              | 25098 rec | last: 2025-10-08 10:28:04Z | OK
dds75-lb-16              |   572 rec | last: 2025-10-08 09:59:54Z | OK
dds75-lb-17              | 24373 rec | last: 2025-10-08 10:27:49Z | OK
dds75-lb-18              |   570 rec | last: 2025-10-08 10:01:37Z | OK
dds75-lb-19              |   596 rec | last: 2025-10-08 10:23:57Z | OK
dds75-lb-20              | 24665 rec | last: 2025-10-08 10:27:37Z | OK
dds75-lb-21              | 24919 rec | last: 2025-10-08 10:28:07Z | OK
ps-lb-01                 |   871 rec | last: 2025-10-08 09:53:39Z | OK
ps-lb-02                 |   949 rec | last: 2025-10-08 09:29:29Z | OK
ps-lb-03                 |   923 rec | last: 2025-10-08 09:32:34Z | OK
ps-lb-04                 |   868 rec | last: 2025-10-08 09:55:21Z | OK
ps-lb-05                 |   895 rec | last: 2025-10-08 09:51:44Z | OK
ps-lb-06                 |   911 rec | last: 2025-10-08 10:09:24Z | OK
ps-lb-07                 |   906 rec | last: 2025-10-08 09:52:14Z | OK
ps-lb-08                 |   904 rec | last: 2025-10-08 09:50:09Z | OK
ps-lb-09                 |   945 rec | last: 2025-10-08 09:29:54Z | OK
ps-lb-10                 |   952 rec | last: 2025-10-08 10:06:02Z | OK
ps-lb-11                 |   929 rec | last: 2025-10-08 10:29:03Z | OK
ps-lb-12                 |   932 rec | last: 2025-10-08 09:49:28Z | OK
ps-lb-13                 |  2722 rec | last: 2025-10-08 09:30:39Z | OK
ps-lb-14                 |   914 rec | last: 2025-10-08 10:30:06Z | OK
ps-lb-15                 |   926 rec | last: 2025-10-08 09:28:08Z | OK
ps-lb-16                 |   936 rec | last: 2025-10-08 10:14:03Z | OK
ps-lb-17                 |  3976 rec | last: 2025-10-08 10:24:50Z | OK
ps-lb-18                 |   833 rec | last: 2025-10-08 10:30:21Z | OK
ps-lb-19                 |   948 rec | last: 2025-10-08 10:29:26Z | OK
ps-lb-20                 |   973 rec | last: 2025-10-08 09:54:03Z | OK
ps-lb-21                 |   788 rec | last: 2025-10-08 10:28:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
