dds75-lb-001             | 33500 rec | last: 2025-10-14 10:28:02Z | OK
dds75-lb-02              |   734 rec | last: 2025-10-14 10:23:51Z | OK
dds75-lb-03              |   759 rec | last: 2025-10-14 09:59:23Z | OK
dds75-lb-04              |   739 rec | last: 2025-10-14 10:22:01Z | OK
dds75-lb-05              | 33311 rec | last: 2025-10-14 10:28:30Z | OK
dds75-lb-06              |   765 rec | last: 2025-10-14 09:46:26Z | OK
dds75-lb-07              |   718 rec | last: 2025-10-14 09:43:14Z | OK
dds75-lb-08              |   723 rec | last: 2025-10-14 10:22:58Z | OK
dds75-lb-09              |   704 rec | last: 2025-10-14 10:21:33Z | OK
dds75-lb-10              | 33386 rec | last: 2025-10-14 10:29:20Z | OK
dds75-lb-11              |   717 rec | last: 2025-10-14 09:42:57Z | OK
dds75-lb-12              |   710 rec | last: 2025-10-14 10:22:15Z | OK
dds75-lb-13              |   742 rec | last: 2025-10-14 10:23:34Z | OK
dds75-lb-14              |   763 rec | last: 2025-10-14 09:39:27Z | OK
dds75-lb-15              | 33729 rec | last: 2025-10-14 10:29:25Z | OK
dds75-lb-16              |   715 rec | last: 2025-10-14 09:58:59Z | OK
dds75-lb-17              | 32992 rec | last: 2025-10-14 10:29:00Z | OK
dds75-lb-18              |   714 rec | last: 2025-10-14 09:59:59Z | OK
dds75-lb-19              |   740 rec | last: 2025-10-14 10:22:15Z | OK
dds75-lb-20              | 33289 rec | last: 2025-10-14 10:29:47Z | OK
dds75-lb-21              | 33550 rec | last: 2025-10-14 10:29:58Z | OK
ps-lb-01                 |  1010 rec | last: 2025-10-14 10:00:02Z | OK
ps-lb-02                 |  1092 rec | last: 2025-10-14 10:27:43Z | OK
ps-lb-03                 |  1067 rec | last: 2025-10-14 09:30:54Z | OK
ps-lb-04                 |  1011 rec | last: 2025-10-14 09:53:38Z | OK
ps-lb-05                 |  1039 rec | last: 2025-10-14 09:50:05Z | OK
ps-lb-06                 |  1052 rec | last: 2025-10-14 10:07:37Z | OK
ps-lb-07                 |  1048 rec | last: 2025-10-14 08:50:31Z | OK
ps-lb-08                 |  1037 rec | last: 2025-10-14 09:48:24Z | OK
ps-lb-09                 |  1090 rec | last: 2025-10-14 10:28:07Z | OK
ps-lb-10                 |  1096 rec | last: 2025-10-14 10:04:23Z | OK
ps-lb-11                 |  1068 rec | last: 2025-10-14 10:27:18Z | OK
ps-lb-12                 |  1059 rec | last: 2025-10-14 09:47:44Z | OK
ps-lb-13                 |  2862 rec | last: 2025-10-14 09:28:51Z | OK
ps-lb-14                 |  1055 rec | last: 2025-10-14 08:28:30Z | OK
ps-lb-15                 |  1067 rec | last: 2025-10-14 10:26:22Z | OK
ps-lb-16                 |  1078 rec | last: 2025-10-14 10:12:21Z | OK
ps-lb-17                 |  4068 rec | last: 2025-10-14 10:23:10Z | OK
ps-lb-18                 |   976 rec | last: 2025-10-14 10:28:37Z | OK
ps-lb-19                 |  1089 rec | last: 2025-10-14 10:27:43Z | OK
ps-lb-20                 |  1103 rec | last: 2025-10-14 09:52:21Z | OK
ps-lb-21                 |   931 rec | last: 2025-10-14 10:27:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
