dds75-lb-001             | 36565 rec | last: 2025-10-16 13:38:11Z | OK
dds75-lb-02              |   785 rec | last: 2025-10-16 13:23:09Z | OK
dds75-lb-03              |   810 rec | last: 2025-10-16 12:58:47Z | OK
dds75-lb-04              |   790 rec | last: 2025-10-16 13:21:25Z | OK
dds75-lb-05              | 36378 rec | last: 2025-10-16 13:37:56Z | OK
dds75-lb-06              |   816 rec | last: 2025-10-16 12:45:51Z | OK
dds75-lb-07              |   769 rec | last: 2025-10-16 12:42:38Z | OK
dds75-lb-08              |   774 rec | last: 2025-10-16 13:22:24Z | OK
dds75-lb-09              |   755 rec | last: 2025-10-16 13:20:59Z | OK
dds75-lb-10              | 36453 rec | last: 2025-10-16 13:38:47Z | OK
dds75-lb-11              |   768 rec | last: 2025-10-16 12:42:23Z | OK
dds75-lb-12              |   761 rec | last: 2025-10-16 13:21:38Z | OK
dds75-lb-13              |   793 rec | last: 2025-10-16 13:22:57Z | OK
dds75-lb-14              |   815 rec | last: 2025-10-16 13:38:52Z | OK
dds75-lb-15              | 36798 rec | last: 2025-10-16 13:39:23Z | OK
dds75-lb-16              |   766 rec | last: 2025-10-16 12:58:23Z | OK
dds75-lb-17              | 36048 rec | last: 2025-10-16 13:39:26Z | OK
dds75-lb-18              |   765 rec | last: 2025-10-16 12:59:25Z | OK
dds75-lb-19              |   791 rec | last: 2025-10-16 13:21:38Z | OK
dds75-lb-20              | 36358 rec | last: 2025-10-16 13:39:15Z | OK
dds75-lb-21              | 36617 rec | last: 2025-10-16 13:39:26Z | OK
ps-lb-01                 |  1058 rec | last: 2025-10-16 12:59:26Z | OK
ps-lb-02                 |  1142 rec | last: 2025-10-16 12:27:07Z | OK
ps-lb-03                 |  1119 rec | last: 2025-10-16 13:30:19Z | OK
ps-lb-04                 |  1061 rec | last: 2025-10-16 12:53:01Z | OK
ps-lb-05                 |  1090 rec | last: 2025-10-16 12:49:30Z | OK
ps-lb-06                 |  1090 rec | last: 2025-10-16 13:06:59Z | OK
ps-lb-07                 |  1094 rec | last: 2025-10-16 12:49:54Z | OK
ps-lb-08                 |  1088 rec | last: 2025-10-16 12:47:48Z | OK
ps-lb-09                 |  1132 rec | last: 2025-10-16 13:27:30Z | OK
ps-lb-10                 |  1147 rec | last: 2025-10-16 13:03:49Z | OK
ps-lb-11                 |  1114 rec | last: 2025-10-16 13:26:42Z | OK
ps-lb-12                 |  1110 rec | last: 2025-10-16 12:47:08Z | OK
ps-lb-13                 |  2906 rec | last: 2025-10-16 13:28:13Z | OK
ps-lb-14                 |  1094 rec | last: 2025-10-16 13:27:54Z | OK
ps-lb-15                 |  1118 rec | last: 2025-10-16 13:25:44Z | OK
ps-lb-16                 |  1128 rec | last: 2025-10-16 13:11:45Z | OK
ps-lb-17                 |  4119 rec | last: 2025-10-16 13:22:34Z | OK
ps-lb-18                 |  1027 rec | last: 2025-10-16 13:28:00Z | OK
ps-lb-19                 |  1140 rec | last: 2025-10-16 13:27:06Z | OK
ps-lb-20                 |  1154 rec | last: 2025-10-16 12:51:46Z | OK
ps-lb-21                 |   982 rec | last: 2025-10-16 13:26:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
