dds75-lb-001             | 13129 rec | last: 2025-09-29 20:24:30Z | OK
dds75-lb-02              |   422 rec | last: 2025-09-29 19:28:38Z | OK
dds75-lb-03              |   424 rec | last: 2025-09-29 19:42:17Z | OK
dds75-lb-04              |   423 rec | last: 2025-09-29 19:25:10Z | OK
dds75-lb-05              | 13125 rec | last: 2025-09-29 20:24:35Z | OK
dds75-lb-06              |   423 rec | last: 2025-09-29 19:28:57Z | OK
dds75-lb-07              |   423 rec | last: 2025-09-29 19:25:27Z | OK
dds75-lb-08              |   422 rec | last: 2025-09-29 19:26:13Z | OK
dds75-lb-09              |   422 rec | last: 2025-09-29 19:25:25Z | OK
dds75-lb-10              | 13132 rec | last: 2025-09-29 20:24:37Z | OK
dds75-lb-11              |   423 rec | last: 2025-09-29 19:25:45Z | OK
dds75-lb-12              |   421 rec | last: 2025-09-29 19:26:33Z | OK
dds75-lb-13              |   424 rec | last: 2025-09-29 19:27:49Z | OK
dds75-lb-14              |   425 rec | last: 2025-09-29 19:42:50Z | OK
dds75-lb-15              | 13143 rec | last: 2025-09-29 20:25:08Z | OK
dds75-lb-16              |   425 rec | last: 2025-09-29 19:41:26Z | OK
dds75-lb-17              | 13137 rec | last: 2025-09-29 20:25:29Z | OK
dds75-lb-18              |   425 rec | last: 2025-09-29 19:42:00Z | OK
dds75-lb-19              |   424 rec | last: 2025-09-29 19:26:23Z | OK
dds75-lb-20              | 13130 rec | last: 2025-09-29 20:25:44Z | OK
dds75-lb-21              | 13144 rec | last: 2025-09-29 20:25:15Z | OK
ps-lb-01                 |   726 rec | last: 2025-09-29 19:55:23Z | OK
ps-lb-02                 |   781 rec | last: 2025-09-29 19:30:54Z | OK
ps-lb-03                 |   782 rec | last: 2025-09-29 19:31:12Z | OK
ps-lb-04                 |   779 rec | last: 2025-09-29 19:30:30Z | OK
ps-lb-05                 |   776 rec | last: 2025-09-29 19:30:54Z | OK
ps-lb-06                 |   763 rec | last: 2025-09-29 19:30:19Z | OK
ps-lb-07                 |   780 rec | last: 2025-09-29 19:30:42Z | OK
ps-lb-08                 |   782 rec | last: 2025-09-29 19:30:15Z | OK
ps-lb-09                 |   781 rec | last: 2025-09-29 19:30:10Z | OK
ps-lb-10                 |   782 rec | last: 2025-09-29 20:07:43Z | OK
ps-lb-11                 |   779 rec | last: 2025-09-29 19:30:47Z | OK
ps-lb-12                 |   782 rec | last: 2025-09-29 19:30:20Z | OK
ps-lb-13                 |  2590 rec | last: 2025-09-29 19:32:42Z | OK
ps-lb-14                 |   779 rec | last: 2025-09-29 19:31:02Z | OK
ps-lb-15                 |   781 rec | last: 2025-09-29 19:30:39Z | OK
ps-lb-16                 |   785 rec | last: 2025-09-29 19:30:47Z | OK
ps-lb-17                 |  3806 rec | last: 2025-09-29 20:25:48Z | OK
ps-lb-18                 |   698 rec | last: 2025-09-29 19:32:51Z | OK
ps-lb-19                 |   802 rec | last: 2025-09-29 19:31:18Z | OK
ps-lb-20                 |   805 rec | last: 2025-09-29 19:34:54Z | OK
ps-lb-21                 |   638 rec | last: 2025-09-29 19:30:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
