dds75-lb-001             | 38806 rec | last: 2025-10-18 03:00:46Z | OK
dds75-lb-02              |   821 rec | last: 2025-10-18 02:22:39Z | OK
dds75-lb-03              |   848 rec | last: 2025-10-18 02:58:21Z | OK
dds75-lb-04              |   827 rec | last: 2025-10-18 02:20:59Z | OK
dds75-lb-05              | 38616 rec | last: 2025-10-18 03:01:11Z | OK
dds75-lb-06              |   854 rec | last: 2025-10-18 02:45:25Z | OK
dds75-lb-07              |   807 rec | last: 2025-10-18 02:42:11Z | OK
dds75-lb-08              |   811 rec | last: 2025-10-18 02:22:00Z | OK
dds75-lb-09              |   792 rec | last: 2025-10-18 02:20:35Z | OK
dds75-lb-10              | 38693 rec | last: 2025-10-18 03:01:22Z | OK
dds75-lb-11              |   806 rec | last: 2025-10-18 02:41:57Z | OK
dds75-lb-12              |   797 rec | last: 2025-10-18 02:21:10Z | OK
dds75-lb-13              |   830 rec | last: 2025-10-18 02:22:30Z | OK
dds75-lb-14              |   852 rec | last: 2025-10-18 02:38:27Z | OK
dds75-lb-15              | 39040 rec | last: 2025-10-18 03:01:58Z | OK
dds75-lb-16              |   804 rec | last: 2025-10-18 02:57:57Z | OK
dds75-lb-17              | 38286 rec | last: 2025-10-18 03:02:01Z | OK
dds75-lb-18              |   803 rec | last: 2025-10-18 02:58:59Z | OK
dds75-lb-19              |   828 rec | last: 2025-10-18 02:21:12Z | OK
dds75-lb-20              | 38597 rec | last: 2025-10-18 03:01:52Z | OK
dds75-lb-21              | 38857 rec | last: 2025-10-18 03:01:03Z | OK
ps-lb-01                 |  1096 rec | last: 2025-10-18 02:59:00Z | OK
ps-lb-02                 |  1179 rec | last: 2025-10-18 02:26:40Z | OK
ps-lb-03                 |  1156 rec | last: 2025-10-18 02:29:54Z | OK
ps-lb-04                 |  1099 rec | last: 2025-10-18 02:52:34Z | OK
ps-lb-05                 |  1128 rec | last: 2025-10-18 02:49:04Z | OK
ps-lb-06                 |  1124 rec | last: 2025-10-18 02:06:31Z | OK
ps-lb-07                 |  1126 rec | last: 2025-10-18 02:49:26Z | OK
ps-lb-08                 |  1126 rec | last: 2025-10-18 02:47:20Z | OK
ps-lb-09                 |  1154 rec | last: 2025-10-18 02:27:03Z | OK
ps-lb-10                 |  1185 rec | last: 2025-10-18 03:03:23Z | OK
ps-lb-11                 |  1142 rec | last: 2025-10-18 02:26:15Z | OK
ps-lb-12                 |  1148 rec | last: 2025-10-18 02:46:41Z | OK
ps-lb-13                 |  2943 rec | last: 2025-10-18 02:27:45Z | OK
ps-lb-14                 |  1118 rec | last: 2025-10-18 02:27:28Z | OK
ps-lb-15                 |  1155 rec | last: 2025-10-18 02:25:17Z | OK
ps-lb-16                 |  1162 rec | last: 2025-10-18 02:11:19Z | OK
ps-lb-17                 |  4155 rec | last: 2025-10-18 02:22:08Z | OK
ps-lb-18                 |  1063 rec | last: 2025-10-18 02:27:33Z | OK
ps-lb-19                 |  1177 rec | last: 2025-10-18 02:26:40Z | OK
ps-lb-20                 |  1192 rec | last: 2025-10-18 02:51:19Z | OK
ps-lb-21                 |  1018 rec | last: 2025-10-18 02:26:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
