dds75-lb-001             | 35938 rec | last: 2025-10-16 03:10:18Z | OK
dds75-lb-02              |   774 rec | last: 2025-10-16 02:23:18Z | OK
dds75-lb-03              |   800 rec | last: 2025-10-16 02:58:54Z | OK
dds75-lb-04              |   779 rec | last: 2025-10-16 02:21:33Z | OK
dds75-lb-05              | 35751 rec | last: 2025-10-16 03:10:03Z | OK
dds75-lb-06              |   806 rec | last: 2025-10-16 02:45:58Z | OK
dds75-lb-07              |   759 rec | last: 2025-10-16 02:42:45Z | OK
dds75-lb-08              |   763 rec | last: 2025-10-16 02:22:31Z | OK
dds75-lb-09              |   744 rec | last: 2025-10-16 02:21:07Z | OK
dds75-lb-10              | 35825 rec | last: 2025-10-16 03:10:53Z | OK
dds75-lb-11              |   758 rec | last: 2025-10-16 02:42:29Z | OK
dds75-lb-12              |   750 rec | last: 2025-10-16 02:21:46Z | OK
dds75-lb-13              |   782 rec | last: 2025-10-16 02:23:05Z | OK
dds75-lb-14              |   804 rec | last: 2025-10-16 02:39:00Z | OK
dds75-lb-15              | 36171 rec | last: 2025-10-16 03:10:56Z | OK
dds75-lb-16              |   756 rec | last: 2025-10-16 02:58:30Z | OK
dds75-lb-17              | 35432 rec | last: 2025-10-16 03:11:33Z | OK
dds75-lb-18              |   755 rec | last: 2025-10-16 02:59:32Z | OK
dds75-lb-19              |   780 rec | last: 2025-10-16 02:21:46Z | OK
dds75-lb-20              | 35730 rec | last: 2025-10-16 03:11:21Z | OK
dds75-lb-21              | 35990 rec | last: 2025-10-16 03:11:33Z | OK
ps-lb-01                 |  1049 rec | last: 2025-10-16 02:59:33Z | OK
ps-lb-02                 |  1132 rec | last: 2025-10-16 02:27:15Z | OK
ps-lb-03                 |  1108 rec | last: 2025-10-16 02:30:26Z | OK
ps-lb-04                 |  1051 rec | last: 2025-10-16 02:53:09Z | OK
ps-lb-05                 |  1080 rec | last: 2025-10-16 02:49:37Z | OK
ps-lb-06                 |  1080 rec | last: 2025-10-16 03:07:06Z | OK
ps-lb-07                 |  1086 rec | last: 2025-10-16 02:50:01Z | OK
ps-lb-08                 |  1078 rec | last: 2025-10-16 02:47:55Z | OK
ps-lb-09                 |  1123 rec | last: 2025-10-16 02:27:38Z | OK
ps-lb-10                 |  1137 rec | last: 2025-10-16 03:03:55Z | OK
ps-lb-11                 |  1103 rec | last: 2025-10-16 02:26:50Z | OK
ps-lb-12                 |  1100 rec | last: 2025-10-16 02:47:15Z | OK
ps-lb-13                 |  2895 rec | last: 2025-10-16 02:28:21Z | OK
ps-lb-14                 |  1086 rec | last: 2025-10-16 01:28:02Z | OK
ps-lb-15                 |  1107 rec | last: 2025-10-16 02:25:52Z | OK
ps-lb-16                 |  1119 rec | last: 2025-10-16 03:11:52Z | OK
ps-lb-17                 |  4108 rec | last: 2025-10-16 02:22:42Z | OK
ps-lb-18                 |  1016 rec | last: 2025-10-16 02:28:08Z | OK
ps-lb-19                 |  1129 rec | last: 2025-10-16 02:27:14Z | OK
ps-lb-20                 |  1144 rec | last: 2025-10-16 02:51:53Z | OK
ps-lb-21                 |   971 rec | last: 2025-10-16 02:26:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
