dds75-lb-001             |  4322 rec | last: 2025-09-23 17:25:29Z | OK
dds75-lb-02              |   275 rec | last: 2025-09-23 16:30:39Z | OK
dds75-lb-03              |   278 rec | last: 2025-09-23 16:43:58Z | OK
dds75-lb-04              |   277 rec | last: 2025-09-23 16:26:54Z | OK
dds75-lb-05              |  4319 rec | last: 2025-09-23 17:25:13Z | OK
dds75-lb-06              |   277 rec | last: 2025-09-23 16:30:39Z | OK
dds75-lb-07              |   276 rec | last: 2025-09-23 16:27:11Z | OK
dds75-lb-08              |   275 rec | last: 2025-09-23 16:27:49Z | OK
dds75-lb-09              |   276 rec | last: 2025-09-23 16:27:02Z | OK
dds75-lb-10              |  4343 rec | last: 2025-09-23 17:25:35Z | OK
dds75-lb-11              |   277 rec | last: 2025-09-23 16:27:24Z | OK
dds75-lb-12              |   275 rec | last: 2025-09-23 16:28:22Z | OK
dds75-lb-13              |   277 rec | last: 2025-09-23 16:29:35Z | OK
dds75-lb-14              |   278 rec | last: 2025-09-23 16:44:30Z | OK
dds75-lb-15              |  4328 rec | last: 2025-09-23 17:26:16Z | OK
dds75-lb-16              |   278 rec | last: 2025-09-23 16:43:08Z | OK
dds75-lb-17              |  4324 rec | last: 2025-09-23 17:25:50Z | OK
dds75-lb-18              |   278 rec | last: 2025-09-23 16:43:39Z | OK
dds75-lb-19              |   277 rec | last: 2025-09-23 16:28:07Z | OK
dds75-lb-20              |  4320 rec | last: 2025-09-23 17:26:32Z | OK
dds75-lb-21              |  4329 rec | last: 2025-09-23 17:27:01Z | OK
ps-lb-01                 |   579 rec | last: 2025-09-23 16:57:05Z | OK
ps-lb-02                 |   634 rec | last: 2025-09-23 16:32:39Z | OK
ps-lb-03                 |   636 rec | last: 2025-09-23 16:32:52Z | OK
ps-lb-04                 |   633 rec | last: 2025-09-23 16:32:14Z | OK
ps-lb-05                 |   632 rec | last: 2025-09-23 16:32:34Z | OK
ps-lb-06                 |   616 rec | last: 2025-09-23 16:32:08Z | OK
ps-lb-07                 |   633 rec | last: 2025-09-23 16:32:27Z | OK
ps-lb-08                 |   635 rec | last: 2025-09-23 16:32:00Z | OK
ps-lb-09                 |   635 rec | last: 2025-09-23 16:31:57Z | OK
ps-lb-10                 |   636 rec | last: 2025-09-23 17:09:22Z | OK
ps-lb-11                 |   633 rec | last: 2025-09-23 16:32:32Z | OK
ps-lb-12                 |   636 rec | last: 2025-09-23 16:32:04Z | OK
ps-lb-13                 |  2444 rec | last: 2025-09-23 16:34:30Z | OK
ps-lb-14                 |   633 rec | last: 2025-09-23 16:32:41Z | OK
ps-lb-15                 |   635 rec | last: 2025-09-23 16:32:26Z | OK
ps-lb-16                 |   638 rec | last: 2025-09-23 16:32:30Z | OK
ps-lb-17                 |  3659 rec | last: 2025-09-23 17:27:30Z | OK
ps-lb-18                 |   552 rec | last: 2025-09-23 16:34:38Z | OK
ps-lb-19                 |   656 rec | last: 2025-09-23 16:33:03Z | OK
ps-lb-20                 |   658 rec | last: 2025-09-23 16:36:36Z | OK
ps-lb-21                 |   491 rec | last: 2025-09-23 16:31:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
