dds75-lb-001             | 43387 rec | last: 2025-10-21 07:27:55Z | OK
dds75-lb-02              |   897 rec | last: 2025-10-21 07:21:36Z | OK
dds75-lb-03              |   924 rec | last: 2025-10-21 06:57:29Z | OK
dds75-lb-04              |   904 rec | last: 2025-10-21 07:20:04Z | OK
dds75-lb-05              | 43200 rec | last: 2025-10-21 07:27:20Z | OK
dds75-lb-06              |   929 rec | last: 2025-10-21 06:44:33Z | OK
dds75-lb-07              |   882 rec | last: 2025-10-21 06:41:18Z | OK
dds75-lb-08              |   888 rec | last: 2025-10-21 07:21:09Z | OK
dds75-lb-09              |   869 rec | last: 2025-10-21 07:19:44Z | OK
dds75-lb-10              | 43272 rec | last: 2025-10-21 07:28:33Z | OK
dds75-lb-11              |   880 rec | last: 2025-10-21 06:41:06Z | OK
dds75-lb-12              |   874 rec | last: 2025-10-21 07:20:14Z | OK
dds75-lb-13              |   907 rec | last: 2025-10-21 07:21:35Z | OK
dds75-lb-14              |   925 rec | last: 2025-10-21 06:37:35Z | OK
dds75-lb-15              | 43619 rec | last: 2025-10-21 07:28:42Z | OK
dds75-lb-16              |   880 rec | last: 2025-10-21 06:57:05Z | OK
dds75-lb-17              | 42864 rec | last: 2025-10-21 07:28:09Z | OK
dds75-lb-18              |   879 rec | last: 2025-10-21 06:58:08Z | OK
dds75-lb-19              |   904 rec | last: 2025-10-21 07:20:18Z | OK
dds75-lb-20              | 43178 rec | last: 2025-10-21 07:28:48Z | OK
dds75-lb-21              | 43441 rec | last: 2025-10-21 07:29:15Z | OK
ps-lb-01                 |  1172 rec | last: 2025-10-21 06:58:07Z | OK
ps-lb-02                 |  1255 rec | last: 2025-10-21 07:25:45Z | OK
ps-lb-03                 |  1230 rec | last: 2025-10-21 07:29:01Z | OK
ps-lb-04                 |  1174 rec | last: 2025-10-21 06:51:41Z | OK
ps-lb-05                 |  1203 rec | last: 2025-10-21 06:48:12Z | OK
ps-lb-06                 |  1190 rec | last: 2025-10-21 07:05:34Z | OK
ps-lb-07                 |  1193 rec | last: 2025-10-21 06:48:32Z | OK
ps-lb-08                 |  1201 rec | last: 2025-10-21 06:46:26Z | OK
ps-lb-09                 |  1229 rec | last: 2025-10-21 07:26:07Z | OK
ps-lb-10                 |  1261 rec | last: 2025-10-21 07:02:31Z | OK
ps-lb-11                 |  1201 rec | last: 2025-10-21 07:25:20Z | OK
ps-lb-12                 |  1223 rec | last: 2025-10-21 06:45:47Z | OK
ps-lb-13                 |  3020 rec | last: 2025-10-21 07:26:49Z | OK
ps-lb-14                 |  1189 rec | last: 2025-10-21 07:26:36Z | OK
ps-lb-15                 |  1232 rec | last: 2025-10-21 07:24:21Z | OK
ps-lb-16                 |  1238 rec | last: 2025-10-21 07:10:25Z | OK
ps-lb-17                 |  4230 rec | last: 2025-10-21 07:21:15Z | OK
ps-lb-18                 |  1137 rec | last: 2025-10-21 07:26:37Z | OK
ps-lb-19                 |  1254 rec | last: 2025-10-21 07:25:45Z | OK
ps-lb-20                 |  1267 rec | last: 2025-10-21 06:50:26Z | OK
ps-lb-21                 |  1093 rec | last: 2025-10-21 07:25:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
