dds75-lb-001             | 32547 rec | last: 2025-10-13 18:35:12Z | OK
dds75-lb-02              |   718 rec | last: 2025-10-13 18:24:04Z | OK
dds75-lb-03              |   743 rec | last: 2025-10-13 17:59:34Z | OK
dds75-lb-04              |   725 rec | last: 2025-10-13 18:22:13Z | OK
dds75-lb-05              | 32359 rec | last: 2025-10-13 18:35:53Z | OK
dds75-lb-06              |   749 rec | last: 2025-10-13 17:46:37Z | OK
dds75-lb-07              |   702 rec | last: 2025-10-13 17:43:25Z | OK
dds75-lb-08              |   707 rec | last: 2025-10-13 18:23:08Z | OK
dds75-lb-09              |   688 rec | last: 2025-10-13 18:21:44Z | OK
dds75-lb-10              | 32435 rec | last: 2025-10-13 18:35:30Z | OK
dds75-lb-11              |   701 rec | last: 2025-10-13 17:43:08Z | OK
dds75-lb-12              |   694 rec | last: 2025-10-13 18:22:27Z | OK
dds75-lb-13              |   726 rec | last: 2025-10-13 18:23:46Z | OK
dds75-lb-14              |   747 rec | last: 2025-10-13 17:39:38Z | OK
dds75-lb-15              | 32778 rec | last: 2025-10-13 18:36:36Z | OK
dds75-lb-16              |   699 rec | last: 2025-10-13 17:59:10Z | OK
dds75-lb-17              | 32040 rec | last: 2025-10-13 18:36:11Z | OK
dds75-lb-18              |   698 rec | last: 2025-10-13 18:00:10Z | OK
dds75-lb-19              |   724 rec | last: 2025-10-13 18:22:26Z | OK
dds75-lb-20              | 32338 rec | last: 2025-10-13 18:36:57Z | OK
dds75-lb-21              | 32597 rec | last: 2025-10-13 18:36:08Z | OK
ps-lb-01                 |   996 rec | last: 2025-10-13 18:00:13Z | OK
ps-lb-02                 |  1076 rec | last: 2025-10-13 18:27:55Z | OK
ps-lb-03                 |  1052 rec | last: 2025-10-13 18:31:04Z | OK
ps-lb-04                 |   995 rec | last: 2025-10-13 17:53:49Z | OK
ps-lb-05                 |  1023 rec | last: 2025-10-13 17:50:16Z | OK
ps-lb-06                 |  1037 rec | last: 2025-10-13 18:07:49Z | OK
ps-lb-07                 |  1033 rec | last: 2025-10-13 17:50:42Z | OK
ps-lb-08                 |  1022 rec | last: 2025-10-13 17:48:36Z | OK
ps-lb-09                 |  1074 rec | last: 2025-10-13 18:28:19Z | OK
ps-lb-10                 |  1080 rec | last: 2025-10-13 18:04:34Z | OK
ps-lb-11                 |  1052 rec | last: 2025-10-13 18:27:30Z | OK
ps-lb-12                 |  1044 rec | last: 2025-10-13 17:47:56Z | OK
ps-lb-13                 |  2849 rec | last: 2025-10-13 18:29:02Z | OK
ps-lb-14                 |  1041 rec | last: 2025-10-13 18:28:39Z | OK
ps-lb-15                 |  1051 rec | last: 2025-10-13 18:26:34Z | OK
ps-lb-16                 |  1062 rec | last: 2025-10-13 18:12:33Z | OK
ps-lb-17                 |  4056 rec | last: 2025-10-13 17:23:22Z | OK
ps-lb-18                 |   960 rec | last: 2025-10-13 18:28:48Z | OK
ps-lb-19                 |  1073 rec | last: 2025-10-13 18:27:54Z | OK
ps-lb-20                 |  1087 rec | last: 2025-10-13 17:52:33Z | OK
ps-lb-21                 |   915 rec | last: 2025-10-13 18:27:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
