dds75-lb-001             | 53363 rec | last: 2025-10-28 13:38:42Z | OK
dds75-lb-02              |  1042 rec | last: 2025-10-28 12:40:23Z | OK
dds75-lb-03              |  1048 rec | last: 2025-10-28 11:56:54Z | OK
dds75-lb-04              |  1038 rec | last: 2025-10-28 13:19:03Z | OK
dds75-lb-05              | 53277 rec | last: 2025-10-28 13:39:10Z | OK
dds75-lb-06              |  1081 rec | last: 2025-10-28 12:42:32Z | OK
dds75-lb-07              |  1005 rec | last: 2025-10-28 11:39:16Z | OK
dds75-lb-08              |  1016 rec | last: 2025-10-28 11:19:16Z | OK
dds75-lb-09              |  1015 rec | last: 2025-10-28 13:38:38Z | OK
dds75-lb-10              | 53208 rec | last: 2025-10-28 13:39:07Z | OK
dds75-lb-11              |  1013 rec | last: 2025-10-28 12:40:10Z | OK
dds75-lb-12              |  1004 rec | last: 2025-10-28 13:18:33Z | OK
dds75-lb-13              |  1036 rec | last: 2025-10-28 13:20:11Z | OK
dds75-lb-14              |  1060 rec | last: 2025-10-28 13:35:36Z | OK
dds75-lb-15              | 53655 rec | last: 2025-10-28 13:39:04Z | OK
dds75-lb-16              |  1012 rec | last: 2025-10-28 13:15:51Z | OK
dds75-lb-17              | 52626 rec | last: 2025-10-28 13:38:12Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | STALE (15.8h)
dds75-lb-19              |  1026 rec | last: 2025-10-28 06:18:19Z | STALE (7.4h)
dds75-lb-21              | 53358 rec | last: 2025-10-28 13:37:26Z | OK
ps-lb-01                 |  1331 rec | last: 2025-10-28 11:56:06Z | OK
ps-lb-02                 |  1415 rec | last: 2025-10-28 13:24:16Z | OK
ps-lb-03                 |  1362 rec | last: 2025-10-28 13:29:41Z | OK
ps-lb-04                 |  1309 rec | last: 2025-10-28 12:49:37Z | OK
ps-lb-05                 |  1351 rec | last: 2025-10-28 12:46:13Z | OK
ps-lb-06                 |  1336 rec | last: 2025-10-28 13:03:24Z | OK
ps-lb-07                 |  1351 rec | last: 2025-10-28 12:46:28Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (34.0h)
ps-lb-09                 |  1374 rec | last: 2025-10-28 13:25:47Z | OK
ps-lb-10                 |  1412 rec | last: 2025-10-28 11:00:35Z | OK
ps-lb-11                 |  1322 rec | last: 2025-10-27 23:23:25Z | STALE (14.3h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | OK
ps-lb-13                 |  3156 rec | last: 2025-10-28 13:24:40Z | OK
ps-lb-14                 |  1324 rec | last: 2025-10-28 11:24:39Z | OK
ps-lb-15                 |  1381 rec | last: 2025-10-28 13:22:13Z | OK
ps-lb-16                 |  1379 rec | last: 2025-10-28 12:30:17Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (55.4h)
ps-lb-18                 |  1238 rec | last: 2025-10-28 13:26:43Z | OK
ps-lb-19                 |  1376 rec | last: 2025-10-28 12:23:41Z | OK
ps-lb-20                 |  1400 rec | last: 2025-10-28 12:31:18Z | OK
ps-lb-21                 |  1222 rec | last: 2025-10-28 08:23:28Z | STALE (5.3h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
