dds75-lb-001             | 29181 rec | last: 2025-10-11 10:24:17Z | OK
dds75-lb-02              |   661 rec | last: 2025-10-11 09:24:51Z | OK
dds75-lb-03              |   687 rec | last: 2025-10-11 10:00:12Z | OK
dds75-lb-04              |   670 rec | last: 2025-10-11 10:22:52Z | OK
dds75-lb-05              | 28991 rec | last: 2025-10-11 10:24:35Z | OK
dds75-lb-06              |   693 rec | last: 2025-10-11 09:47:16Z | OK
dds75-lb-07              |   646 rec | last: 2025-10-11 09:44:04Z | OK
dds75-lb-08              |   651 rec | last: 2025-10-11 10:23:45Z | OK
dds75-lb-09              |   632 rec | last: 2025-10-11 10:22:21Z | OK
dds75-lb-10              | 29064 rec | last: 2025-10-11 10:25:06Z | OK
dds75-lb-11              |   646 rec | last: 2025-10-11 09:43:46Z | OK
dds75-lb-12              |   638 rec | last: 2025-10-11 10:23:08Z | OK
dds75-lb-13              |   671 rec | last: 2025-10-11 10:24:27Z | OK
dds75-lb-14              |   691 rec | last: 2025-10-11 09:40:16Z | OK
dds75-lb-15              | 29411 rec | last: 2025-10-11 10:25:14Z | OK
dds75-lb-16              |   643 rec | last: 2025-10-11 09:59:04Z | OK
dds75-lb-17              | 28674 rec | last: 2025-10-11 10:25:01Z | OK
dds75-lb-18              |   642 rec | last: 2025-10-11 10:00:48Z | OK
dds75-lb-19              |   668 rec | last: 2025-10-11 10:23:06Z | OK
dds75-lb-20              | 28975 rec | last: 2025-10-11 10:25:31Z | OK
dds75-lb-21              | 29230 rec | last: 2025-10-11 10:25:01Z | OK
ps-lb-01                 |   942 rec | last: 2025-10-11 10:00:52Z | OK
ps-lb-02                 |  1020 rec | last: 2025-10-11 09:28:36Z | OK
ps-lb-03                 |   995 rec | last: 2025-10-11 09:31:43Z | OK
ps-lb-04                 |   939 rec | last: 2025-10-11 09:54:29Z | OK
ps-lb-05                 |   967 rec | last: 2025-10-11 09:50:54Z | OK
ps-lb-06                 |   982 rec | last: 2025-10-11 10:08:31Z | OK
ps-lb-07                 |   977 rec | last: 2025-10-11 09:51:21Z | OK
ps-lb-08                 |   970 rec | last: 2025-10-11 09:49:16Z | OK
ps-lb-09                 |  1017 rec | last: 2025-10-11 09:29:00Z | OK
ps-lb-10                 |  1024 rec | last: 2025-10-11 10:05:12Z | OK
ps-lb-11                 |   997 rec | last: 2025-10-11 09:28:11Z | OK
ps-lb-12                 |   999 rec | last: 2025-10-11 09:48:35Z | OK
ps-lb-13                 |  2792 rec | last: 2025-10-11 09:29:44Z | OK
ps-lb-14                 |   985 rec | last: 2025-10-11 09:29:18Z | OK
ps-lb-15                 |   998 rec | last: 2025-10-11 10:27:15Z | OK
ps-lb-16                 |  1007 rec | last: 2025-10-11 10:13:12Z | OK
ps-lb-17                 |  4035 rec | last: 2025-10-11 08:24:01Z | OK
ps-lb-18                 |   903 rec | last: 2025-10-11 09:29:30Z | OK
ps-lb-19                 |  1017 rec | last: 2025-10-11 09:28:35Z | OK
ps-lb-20                 |  1036 rec | last: 2025-10-11 09:53:12Z | OK
ps-lb-21                 |   859 rec | last: 2025-10-11 10:27:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
