dds75-lb-001             |  7492 rec | last: 2025-09-25 22:21:33Z | OK
dds75-lb-02              |   328 rec | last: 2025-09-25 21:29:55Z | OK
dds75-lb-03              |   330 rec | last: 2025-09-25 21:43:22Z | OK
dds75-lb-04              |   329 rec | last: 2025-09-25 21:26:16Z | OK
dds75-lb-05              |  7482 rec | last: 2025-09-25 22:21:38Z | OK
dds75-lb-06              |   330 rec | last: 2025-09-25 21:30:02Z | OK
dds75-lb-07              |   329 rec | last: 2025-09-25 21:26:33Z | OK
dds75-lb-08              |   328 rec | last: 2025-09-25 21:27:14Z | OK
dds75-lb-09              |   329 rec | last: 2025-09-25 21:26:27Z | OK
dds75-lb-10              |  7517 rec | last: 2025-09-25 22:21:01Z | OK
dds75-lb-11              |   330 rec | last: 2025-09-25 21:26:48Z | OK
dds75-lb-12              |   328 rec | last: 2025-09-25 21:27:42Z | OK
dds75-lb-13              |   330 rec | last: 2025-09-25 21:28:57Z | OK
dds75-lb-14              |   331 rec | last: 2025-09-25 21:43:54Z | OK
dds75-lb-15              |  7502 rec | last: 2025-09-25 22:21:40Z | OK
dds75-lb-16              |   331 rec | last: 2025-09-25 21:42:31Z | OK
dds75-lb-17              |  7496 rec | last: 2025-09-25 22:21:54Z | OK
dds75-lb-18              |   331 rec | last: 2025-09-25 21:43:03Z | OK
dds75-lb-19              |   330 rec | last: 2025-09-25 21:27:30Z | OK
dds75-lb-20              |  7493 rec | last: 2025-09-25 22:21:59Z | OK
dds75-lb-21              |  7503 rec | last: 2025-09-25 22:21:14Z | OK
ps-lb-01                 |   632 rec | last: 2025-09-25 21:56:28Z | OK
ps-lb-02                 |   687 rec | last: 2025-09-25 21:32:01Z | OK
ps-lb-03                 |   689 rec | last: 2025-09-25 21:32:16Z | OK
ps-lb-04                 |   686 rec | last: 2025-09-25 21:31:36Z | OK
ps-lb-05                 |   685 rec | last: 2025-09-25 21:31:58Z | OK
ps-lb-06                 |   669 rec | last: 2025-09-25 21:31:29Z | OK
ps-lb-07                 |   686 rec | last: 2025-09-25 21:31:49Z | OK
ps-lb-08                 |   688 rec | last: 2025-09-25 21:31:22Z | OK
ps-lb-09                 |   687 rec | last: 2025-09-25 21:31:18Z | OK
ps-lb-10                 |   689 rec | last: 2025-09-25 22:08:47Z | OK
ps-lb-11                 |   685 rec | last: 2025-09-25 21:31:54Z | OK
ps-lb-12                 |   689 rec | last: 2025-09-25 21:31:26Z | OK
ps-lb-13                 |  2497 rec | last: 2025-09-25 21:33:51Z | OK
ps-lb-14                 |   685 rec | last: 2025-09-25 21:32:05Z | OK
ps-lb-15                 |   688 rec | last: 2025-09-25 21:31:48Z | OK
ps-lb-16                 |   691 rec | last: 2025-09-25 21:31:53Z | OK
ps-lb-17                 |  3711 rec | last: 2025-09-25 21:26:54Z | OK
ps-lb-18                 |   605 rec | last: 2025-09-25 21:33:59Z | OK
ps-lb-19                 |   709 rec | last: 2025-09-25 21:32:25Z | OK
ps-lb-20                 |   711 rec | last: 2025-09-25 21:35:59Z | OK
ps-lb-21                 |   544 rec | last: 2025-09-25 21:31:13Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
