dds75-lb-001             | 13527 rec | last: 2025-09-30 03:03:25Z | OK
dds75-lb-02              |   429 rec | last: 2025-09-30 02:28:32Z | OK
dds75-lb-03              |   431 rec | last: 2025-09-30 02:42:12Z | OK
dds75-lb-04              |   430 rec | last: 2025-09-30 02:25:05Z | OK
dds75-lb-05              | 13523 rec | last: 2025-09-30 03:03:06Z | OK
dds75-lb-06              |   430 rec | last: 2025-09-30 02:28:53Z | OK
dds75-lb-07              |   430 rec | last: 2025-09-30 02:25:22Z | OK
dds75-lb-08              |   429 rec | last: 2025-09-30 02:26:08Z | OK
dds75-lb-09              |   429 rec | last: 2025-09-30 02:25:20Z | OK
dds75-lb-10              | 13531 rec | last: 2025-09-30 03:03:33Z | OK
dds75-lb-11              |   430 rec | last: 2025-09-30 02:25:40Z | OK
dds75-lb-12              |   428 rec | last: 2025-09-30 02:26:28Z | OK
dds75-lb-13              |   431 rec | last: 2025-09-30 02:27:44Z | OK
dds75-lb-14              |   432 rec | last: 2025-09-30 02:42:46Z | OK
dds75-lb-15              | 13542 rec | last: 2025-09-30 03:04:03Z | OK
dds75-lb-16              |   432 rec | last: 2025-09-30 02:41:22Z | OK
dds75-lb-17              | 13535 rec | last: 2025-09-30 03:03:24Z | OK
dds75-lb-18              |   432 rec | last: 2025-09-30 02:41:55Z | OK
dds75-lb-19              |   431 rec | last: 2025-09-30 02:26:18Z | OK
dds75-lb-20              | 13527 rec | last: 2025-09-30 03:03:40Z | OK
dds75-lb-21              | 13543 rec | last: 2025-09-30 03:04:11Z | OK
ps-lb-01                 |   733 rec | last: 2025-09-30 02:55:18Z | OK
ps-lb-02                 |   788 rec | last: 2025-09-30 02:30:49Z | OK
ps-lb-03                 |   789 rec | last: 2025-09-30 02:31:07Z | OK
ps-lb-04                 |   786 rec | last: 2025-09-30 02:30:25Z | OK
ps-lb-05                 |   783 rec | last: 2025-09-30 02:30:50Z | OK
ps-lb-06                 |   770 rec | last: 2025-09-30 02:30:14Z | OK
ps-lb-07                 |   787 rec | last: 2025-09-30 02:30:37Z | OK
ps-lb-08                 |   789 rec | last: 2025-09-30 02:30:10Z | OK
ps-lb-09                 |   788 rec | last: 2025-09-30 02:30:05Z | OK
ps-lb-10                 |   788 rec | last: 2025-09-30 02:07:39Z | OK
ps-lb-11                 |   786 rec | last: 2025-09-30 02:30:42Z | OK
ps-lb-12                 |   789 rec | last: 2025-09-30 02:30:15Z | OK
ps-lb-13                 |  2597 rec | last: 2025-09-30 02:32:36Z | OK
ps-lb-14                 |   786 rec | last: 2025-09-30 02:30:57Z | OK
ps-lb-15                 |   788 rec | last: 2025-09-30 02:30:34Z | OK
ps-lb-16                 |   792 rec | last: 2025-09-30 02:30:42Z | OK
ps-lb-17                 |  3812 rec | last: 2025-09-30 02:25:44Z | OK
ps-lb-18                 |   705 rec | last: 2025-09-30 02:32:46Z | OK
ps-lb-19                 |   809 rec | last: 2025-09-30 02:31:13Z | OK
ps-lb-20                 |   812 rec | last: 2025-09-30 02:34:49Z | OK
ps-lb-21                 |   645 rec | last: 2025-09-30 02:30:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
