dds75-lb-001             | 47161 rec | last: 2025-10-23 22:26:12Z | OK
dds75-lb-02              |   959 rec | last: 2025-10-23 22:20:44Z | OK
dds75-lb-03              |   987 rec | last: 2025-10-23 21:56:45Z | OK
dds75-lb-04              |   967 rec | last: 2025-10-23 22:19:20Z | OK
dds75-lb-05              | 46970 rec | last: 2025-10-23 22:25:38Z | OK
dds75-lb-06              |   992 rec | last: 2025-10-23 21:43:49Z | OK
dds75-lb-07              |   945 rec | last: 2025-10-23 21:40:33Z | OK
dds75-lb-08              |   950 rec | last: 2025-10-23 22:20:28Z | OK
dds75-lb-09              |   932 rec | last: 2025-10-23 22:19:02Z | OK
dds75-lb-10              | 47042 rec | last: 2025-10-23 22:26:27Z | OK
dds75-lb-11              |   943 rec | last: 2025-10-23 21:40:23Z | OK
dds75-lb-12              |   937 rec | last: 2025-10-23 22:19:27Z | OK
dds75-lb-13              |   970 rec | last: 2025-10-23 22:20:49Z | OK
dds75-lb-14              |   988 rec | last: 2025-10-23 21:36:53Z | OK
dds75-lb-15              | 47395 rec | last: 2025-10-23 22:26:59Z | OK
dds75-lb-16              |   943 rec | last: 2025-10-23 21:56:21Z | OK
dds75-lb-17              | 46631 rec | last: 2025-10-23 22:26:27Z | OK
dds75-lb-18              |   942 rec | last: 2025-10-23 21:57:25Z | OK
dds75-lb-19              |   965 rec | last: 2025-10-23 22:19:33Z | OK
dds75-lb-21              | 47210 rec | last: 2025-10-23 22:26:36Z | OK
ps-lb-01                 |  1235 rec | last: 2025-10-23 21:57:23Z | OK
ps-lb-02                 |  1315 rec | last: 2025-10-23 21:25:00Z | OK
ps-lb-03                 |  1287 rec | last: 2025-10-23 21:28:19Z | OK
ps-lb-04                 |  1235 rec | last: 2025-10-23 21:50:56Z | OK
ps-lb-05                 |  1266 rec | last: 2025-10-23 21:47:29Z | OK
ps-lb-06                 |  1250 rec | last: 2025-10-23 22:04:47Z | OK
ps-lb-07                 |  1256 rec | last: 2025-10-23 21:47:47Z | OK
ps-lb-08                 |  1263 rec | last: 2025-10-23 21:45:41Z | OK
ps-lb-09                 |  1288 rec | last: 2025-10-23 22:25:21Z | OK
ps-lb-10                 |  1324 rec | last: 2025-10-23 22:01:49Z | OK
ps-lb-11                 |  1262 rec | last: 2025-10-23 22:24:35Z | OK
ps-lb-12                 |  1286 rec | last: 2025-10-23 21:45:03Z | OK
ps-lb-13                 |  3082 rec | last: 2025-10-23 22:26:02Z | OK
ps-lb-14                 |  1251 rec | last: 2025-10-23 22:25:53Z | OK
ps-lb-15                 |  1294 rec | last: 2025-10-23 22:23:34Z | OK
ps-lb-16                 |  1301 rec | last: 2025-10-23 22:09:40Z | OK
ps-lb-17                 |  4292 rec | last: 2025-10-23 22:20:30Z | OK
ps-lb-18                 |  1180 rec | last: 2025-10-23 22:25:51Z | OK
ps-lb-19                 |  1316 rec | last: 2025-10-23 22:24:59Z | OK
ps-lb-20                 |  1329 rec | last: 2025-10-23 21:49:42Z | OK
ps-lb-21                 |  1154 rec | last: 2025-10-23 22:24:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
