dds75-lb-001             | 33740 rec | last: 2025-10-14 14:27:59Z | OK
dds75-lb-02              |   738 rec | last: 2025-10-14 14:23:48Z | OK
dds75-lb-03              |   763 rec | last: 2025-10-14 13:59:20Z | OK
dds75-lb-04              |   743 rec | last: 2025-10-14 14:21:59Z | OK
dds75-lb-05              | 33551 rec | last: 2025-10-14 14:28:27Z | OK
dds75-lb-06              |   769 rec | last: 2025-10-14 13:46:24Z | OK
dds75-lb-07              |   722 rec | last: 2025-10-14 13:43:11Z | OK
dds75-lb-08              |   727 rec | last: 2025-10-14 14:22:55Z | OK
dds75-lb-09              |   708 rec | last: 2025-10-14 14:21:31Z | OK
dds75-lb-10              | 33624 rec | last: 2025-10-14 14:28:17Z | OK
dds75-lb-11              |   721 rec | last: 2025-10-14 13:42:54Z | OK
dds75-lb-12              |   714 rec | last: 2025-10-14 14:22:12Z | OK
dds75-lb-13              |   746 rec | last: 2025-10-14 14:23:32Z | OK
dds75-lb-14              |   767 rec | last: 2025-10-14 13:39:25Z | OK
dds75-lb-15              | 33968 rec | last: 2025-10-14 14:28:22Z | OK
dds75-lb-16              |   719 rec | last: 2025-10-14 13:58:56Z | OK
dds75-lb-17              | 33232 rec | last: 2025-10-14 14:28:58Z | OK
dds75-lb-18              |   718 rec | last: 2025-10-14 13:59:57Z | OK
dds75-lb-19              |   744 rec | last: 2025-10-14 14:22:12Z | OK
dds75-lb-20              | 33528 rec | last: 2025-10-14 14:28:44Z | OK
dds75-lb-21              | 33789 rec | last: 2025-10-14 14:28:55Z | OK
ps-lb-01                 |  1013 rec | last: 2025-10-14 13:00:00Z | OK
ps-lb-02                 |  1096 rec | last: 2025-10-14 14:27:41Z | OK
ps-lb-03                 |  1071 rec | last: 2025-10-14 13:30:52Z | OK
ps-lb-04                 |  1015 rec | last: 2025-10-14 13:53:35Z | OK
ps-lb-05                 |  1043 rec | last: 2025-10-14 13:50:02Z | OK
ps-lb-06                 |  1055 rec | last: 2025-10-14 14:07:34Z | OK
ps-lb-07                 |  1051 rec | last: 2025-10-14 13:50:27Z | OK
ps-lb-08                 |  1041 rec | last: 2025-10-14 13:48:21Z | OK
ps-lb-09                 |  1093 rec | last: 2025-10-14 14:28:04Z | OK
ps-lb-10                 |  1100 rec | last: 2025-10-14 14:04:21Z | OK
ps-lb-11                 |  1072 rec | last: 2025-10-14 14:27:15Z | OK
ps-lb-12                 |  1063 rec | last: 2025-10-14 13:47:42Z | OK
ps-lb-13                 |  2866 rec | last: 2025-10-14 14:28:47Z | OK
ps-lb-14                 |  1059 rec | last: 2025-10-14 14:28:26Z | OK
ps-lb-15                 |  1071 rec | last: 2025-10-14 14:26:19Z | OK
ps-lb-16                 |  1082 rec | last: 2025-10-14 14:12:19Z | OK
ps-lb-17                 |  4072 rec | last: 2025-10-14 14:23:07Z | OK
ps-lb-18                 |   980 rec | last: 2025-10-14 14:28:34Z | OK
ps-lb-19                 |  1093 rec | last: 2025-10-14 14:27:40Z | OK
ps-lb-20                 |  1107 rec | last: 2025-10-14 13:52:19Z | OK
ps-lb-21                 |   935 rec | last: 2025-10-14 14:27:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
