dds75-lb-001             |  7431 rec | last: 2025-09-25 21:20:33Z | OK
dds75-lb-02              |   327 rec | last: 2025-09-25 20:29:56Z | OK
dds75-lb-03              |   329 rec | last: 2025-09-25 20:43:22Z | OK
dds75-lb-04              |   328 rec | last: 2025-09-25 20:26:17Z | OK
dds75-lb-05              |  7421 rec | last: 2025-09-25 21:20:39Z | OK
dds75-lb-06              |   329 rec | last: 2025-09-25 20:30:03Z | OK
dds75-lb-07              |   328 rec | last: 2025-09-25 20:26:34Z | OK
dds75-lb-08              |   327 rec | last: 2025-09-25 20:27:15Z | OK
dds75-lb-09              |   328 rec | last: 2025-09-25 20:26:27Z | OK
dds75-lb-10              |  7457 rec | last: 2025-09-25 21:21:01Z | OK
dds75-lb-11              |   329 rec | last: 2025-09-25 20:26:49Z | OK
dds75-lb-12              |   327 rec | last: 2025-09-25 20:27:43Z | OK
dds75-lb-13              |   329 rec | last: 2025-09-25 20:28:58Z | OK
dds75-lb-14              |   330 rec | last: 2025-09-25 20:43:55Z | OK
dds75-lb-15              |  7442 rec | last: 2025-09-25 21:20:40Z | OK
dds75-lb-16              |   330 rec | last: 2025-09-25 20:42:32Z | OK
dds75-lb-17              |  7435 rec | last: 2025-09-25 21:20:55Z | OK
dds75-lb-18              |   330 rec | last: 2025-09-25 20:43:04Z | OK
dds75-lb-19              |   329 rec | last: 2025-09-25 20:27:30Z | OK
dds75-lb-20              |  7432 rec | last: 2025-09-25 21:21:00Z | OK
dds75-lb-21              |  7443 rec | last: 2025-09-25 21:21:15Z | OK
ps-lb-01                 |   631 rec | last: 2025-09-25 20:56:29Z | OK
ps-lb-02                 |   686 rec | last: 2025-09-25 20:32:02Z | OK
ps-lb-03                 |   688 rec | last: 2025-09-25 20:32:16Z | OK
ps-lb-04                 |   685 rec | last: 2025-09-25 20:31:37Z | OK
ps-lb-05                 |   684 rec | last: 2025-09-25 20:31:59Z | OK
ps-lb-06                 |   668 rec | last: 2025-09-25 20:31:30Z | OK
ps-lb-07                 |   685 rec | last: 2025-09-25 20:31:50Z | OK
ps-lb-08                 |   687 rec | last: 2025-09-25 20:31:23Z | OK
ps-lb-09                 |   686 rec | last: 2025-09-25 20:31:19Z | OK
ps-lb-10                 |   688 rec | last: 2025-09-25 21:08:47Z | OK
ps-lb-11                 |   684 rec | last: 2025-09-25 20:31:55Z | OK
ps-lb-12                 |   688 rec | last: 2025-09-25 20:31:27Z | OK
ps-lb-13                 |  2496 rec | last: 2025-09-25 20:33:51Z | OK
ps-lb-14                 |   684 rec | last: 2025-09-25 20:32:06Z | OK
ps-lb-15                 |   687 rec | last: 2025-09-25 20:31:48Z | OK
ps-lb-16                 |   690 rec | last: 2025-09-25 20:31:54Z | OK
ps-lb-17                 |  3710 rec | last: 2025-09-25 20:26:55Z | OK
ps-lb-18                 |   604 rec | last: 2025-09-25 20:34:00Z | OK
ps-lb-19                 |   708 rec | last: 2025-09-25 20:32:26Z | OK
ps-lb-20                 |   710 rec | last: 2025-09-25 20:36:00Z | OK
ps-lb-21                 |   543 rec | last: 2025-09-25 20:31:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
