dds75-lb-001             |  2521 rec | last: 2025-09-22 11:21:08Z | OK
dds75-lb-02              |   245 rec | last: 2025-09-22 10:31:03Z | OK
dds75-lb-03              |   248 rec | last: 2025-09-22 10:44:19Z | OK
dds75-lb-04              |   247 rec | last: 2025-09-22 10:27:15Z | OK
dds75-lb-05              |  2520 rec | last: 2025-09-22 11:21:33Z | OK
dds75-lb-06              |   247 rec | last: 2025-09-22 10:31:00Z | OK
dds75-lb-07              |   246 rec | last: 2025-09-22 10:27:32Z | OK
dds75-lb-08              |   245 rec | last: 2025-09-22 10:28:09Z | OK
dds75-lb-09              |   246 rec | last: 2025-09-22 10:27:22Z | OK
dds75-lb-10              |  2542 rec | last: 2025-09-22 11:21:55Z | OK
dds75-lb-11              |   247 rec | last: 2025-09-22 10:27:45Z | OK
dds75-lb-12              |   246 rec | last: 2025-09-22 10:28:44Z | OK
dds75-lb-13              |   247 rec | last: 2025-09-22 10:29:57Z | OK
dds75-lb-14              |   248 rec | last: 2025-09-22 10:44:51Z | OK
dds75-lb-15              |  2524 rec | last: 2025-09-22 11:21:37Z | OK
dds75-lb-16              |   248 rec | last: 2025-09-22 10:43:29Z | OK
dds75-lb-17              |  2522 rec | last: 2025-09-22 11:22:10Z | OK
dds75-lb-18              |   248 rec | last: 2025-09-22 10:43:59Z | OK
dds75-lb-19              |   247 rec | last: 2025-09-22 10:28:29Z | OK
dds75-lb-20              |  2519 rec | last: 2025-09-22 11:21:51Z | OK
dds75-lb-21              |  2524 rec | last: 2025-09-22 11:22:20Z | OK
ps-lb-01                 |   549 rec | last: 2025-09-22 10:57:26Z | OK
ps-lb-02                 |   604 rec | last: 2025-09-22 10:33:01Z | OK
ps-lb-03                 |   606 rec | last: 2025-09-22 10:33:12Z | OK
ps-lb-04                 |   603 rec | last: 2025-09-22 10:32:35Z | OK
ps-lb-05                 |   602 rec | last: 2025-09-22 10:32:55Z | OK
ps-lb-06                 |   586 rec | last: 2025-09-22 10:32:31Z | OK
ps-lb-07                 |   603 rec | last: 2025-09-22 10:32:48Z | OK
ps-lb-08                 |   605 rec | last: 2025-09-22 10:32:21Z | OK
ps-lb-09                 |   606 rec | last: 2025-09-22 10:32:18Z | OK
ps-lb-10                 |   606 rec | last: 2025-09-22 11:09:43Z | OK
ps-lb-11                 |   605 rec | last: 2025-09-22 10:32:53Z | OK
ps-lb-12                 |   606 rec | last: 2025-09-22 10:32:25Z | OK
ps-lb-13                 |  2414 rec | last: 2025-09-22 10:34:52Z | OK
ps-lb-14                 |   603 rec | last: 2025-09-22 10:33:02Z | OK
ps-lb-15                 |   605 rec | last: 2025-09-22 10:32:48Z | OK
ps-lb-16                 |   608 rec | last: 2025-09-22 10:32:52Z | OK
ps-lb-17                 |  3628 rec | last: 2025-09-22 10:27:52Z | OK
ps-lb-18                 |   522 rec | last: 2025-09-22 10:34:59Z | OK
ps-lb-19                 |   626 rec | last: 2025-09-22 10:33:24Z | OK
ps-lb-20                 |   628 rec | last: 2025-09-22 10:36:57Z | OK
ps-lb-21                 |   461 rec | last: 2025-09-22 10:32:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
