dds75-lb-001             | 35541 rec | last: 2025-10-15 20:29:23Z | OK
dds75-lb-02              |   768 rec | last: 2025-10-15 20:23:23Z | OK
dds75-lb-03              |   793 rec | last: 2025-10-15 19:58:59Z | OK
dds75-lb-04              |   773 rec | last: 2025-10-15 20:21:37Z | OK
dds75-lb-05              | 35351 rec | last: 2025-10-15 20:30:07Z | OK
dds75-lb-06              |   799 rec | last: 2025-10-15 19:46:03Z | OK
dds75-lb-07              |   752 rec | last: 2025-10-15 19:42:50Z | OK
dds75-lb-08              |   757 rec | last: 2025-10-15 20:22:35Z | OK
dds75-lb-09              |   738 rec | last: 2025-10-15 20:21:11Z | OK
dds75-lb-10              | 35424 rec | last: 2025-10-15 20:29:58Z | OK
dds75-lb-11              |   751 rec | last: 2025-10-15 19:42:34Z | OK
dds75-lb-12              |   744 rec | last: 2025-10-15 20:21:50Z | OK
dds75-lb-13              |   776 rec | last: 2025-10-15 20:23:10Z | OK
dds75-lb-14              |   797 rec | last: 2025-10-15 19:39:04Z | OK
dds75-lb-15              | 35770 rec | last: 2025-10-15 20:30:01Z | OK
dds75-lb-16              |   749 rec | last: 2025-10-15 19:58:35Z | OK
dds75-lb-17              | 35031 rec | last: 2025-10-15 20:30:37Z | OK
dds75-lb-18              |   748 rec | last: 2025-10-15 19:59:36Z | OK
dds75-lb-19              |   774 rec | last: 2025-10-15 20:21:51Z | OK
dds75-lb-20              | 35329 rec | last: 2025-10-15 20:30:26Z | OK
dds75-lb-21              | 35589 rec | last: 2025-10-15 20:30:37Z | OK
ps-lb-01                 |  1042 rec | last: 2025-10-15 19:59:38Z | OK
ps-lb-02                 |  1126 rec | last: 2025-10-15 20:27:19Z | OK
ps-lb-03                 |  1102 rec | last: 2025-10-15 20:30:30Z | OK
ps-lb-04                 |  1044 rec | last: 2025-10-15 19:53:14Z | OK
ps-lb-05                 |  1073 rec | last: 2025-10-15 19:49:41Z | OK
ps-lb-06                 |  1075 rec | last: 2025-10-15 20:07:12Z | OK
ps-lb-07                 |  1079 rec | last: 2025-10-15 19:50:06Z | OK
ps-lb-08                 |  1071 rec | last: 2025-10-15 19:48:00Z | OK
ps-lb-09                 |  1120 rec | last: 2025-10-15 20:27:42Z | OK
ps-lb-10                 |  1130 rec | last: 2025-10-15 20:04:00Z | OK
ps-lb-11                 |  1097 rec | last: 2025-10-15 20:26:54Z | OK
ps-lb-12                 |  1093 rec | last: 2025-10-15 19:47:20Z | OK
ps-lb-13                 |  2889 rec | last: 2025-10-15 20:28:25Z | OK
ps-lb-14                 |  1082 rec | last: 2025-10-15 20:28:05Z | OK
ps-lb-15                 |  1101 rec | last: 2025-10-15 20:25:57Z | OK
ps-lb-16                 |  1112 rec | last: 2025-10-15 20:11:57Z | OK
ps-lb-17                 |  4102 rec | last: 2025-10-15 20:22:46Z | OK
ps-lb-18                 |  1010 rec | last: 2025-10-15 20:28:12Z | OK
ps-lb-19                 |  1123 rec | last: 2025-10-15 20:27:18Z | OK
ps-lb-20                 |  1137 rec | last: 2025-10-15 19:51:58Z | OK
ps-lb-21                 |   965 rec | last: 2025-10-15 20:26:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
