dds75-lb-001             | 47442 rec | last: 2025-10-24 03:07:09Z | OK
dds75-lb-02              |   963 rec | last: 2025-10-24 02:20:40Z | OK
dds75-lb-03              |   992 rec | last: 2025-10-24 02:56:42Z | OK
dds75-lb-04              |   971 rec | last: 2025-10-24 02:19:17Z | OK
dds75-lb-05              | 47252 rec | last: 2025-10-24 03:07:35Z | OK
dds75-lb-06              |   997 rec | last: 2025-10-24 02:43:46Z | OK
dds75-lb-07              |   950 rec | last: 2025-10-24 02:40:30Z | OK
dds75-lb-08              |   954 rec | last: 2025-10-24 02:20:25Z | OK
dds75-lb-09              |   936 rec | last: 2025-10-24 02:19:00Z | OK
dds75-lb-10              | 47323 rec | last: 2025-10-24 03:07:24Z | OK
dds75-lb-11              |   948 rec | last: 2025-10-24 02:40:19Z | OK
dds75-lb-12              |   941 rec | last: 2025-10-24 02:19:24Z | OK
dds75-lb-13              |   974 rec | last: 2025-10-24 02:20:46Z | OK
dds75-lb-14              |   993 rec | last: 2025-10-24 02:36:49Z | OK
dds75-lb-15              | 47674 rec | last: 2025-10-24 03:07:55Z | OK
dds75-lb-16              |   948 rec | last: 2025-10-24 02:56:17Z | OK
dds75-lb-17              | 46911 rec | last: 2025-10-24 03:08:24Z | OK
dds75-lb-18              |   947 rec | last: 2025-10-24 02:57:22Z | OK
dds75-lb-19              |   969 rec | last: 2025-10-24 02:19:30Z | OK
dds75-lb-21              | 47492 rec | last: 2025-10-24 03:08:33Z | OK
ps-lb-01                 |  1240 rec | last: 2025-10-24 02:57:19Z | OK
ps-lb-02                 |  1319 rec | last: 2025-10-24 02:24:56Z | OK
ps-lb-03                 |  1292 rec | last: 2025-10-24 02:28:15Z | OK
ps-lb-04                 |  1240 rec | last: 2025-10-24 02:50:52Z | OK
ps-lb-05                 |  1271 rec | last: 2025-10-24 02:47:26Z | OK
ps-lb-06                 |  1255 rec | last: 2025-10-24 03:04:43Z | OK
ps-lb-07                 |  1261 rec | last: 2025-10-24 02:47:44Z | OK
ps-lb-08                 |  1268 rec | last: 2025-10-24 02:45:37Z | OK
ps-lb-09                 |  1292 rec | last: 2025-10-24 02:25:18Z | OK
ps-lb-10                 |  1329 rec | last: 2025-10-24 03:01:45Z | OK
ps-lb-11                 |  1266 rec | last: 2025-10-24 02:24:32Z | OK
ps-lb-12                 |  1291 rec | last: 2025-10-24 02:44:59Z | OK
ps-lb-13                 |  3086 rec | last: 2025-10-24 02:25:59Z | OK
ps-lb-14                 |  1255 rec | last: 2025-10-24 02:25:51Z | OK
ps-lb-15                 |  1298 rec | last: 2025-10-24 02:23:31Z | OK
ps-lb-16                 |  1306 rec | last: 2025-10-24 03:09:37Z | OK
ps-lb-17                 |  4296 rec | last: 2025-10-24 02:20:28Z | OK
ps-lb-18                 |  1184 rec | last: 2025-10-24 02:25:48Z | OK
ps-lb-19                 |  1319 rec | last: 2025-10-24 01:24:57Z | OK
ps-lb-20                 |  1334 rec | last: 2025-10-24 02:49:38Z | OK
ps-lb-21                 |  1158 rec | last: 2025-10-24 02:24:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
