dds75-lb-001             | 54651 rec | last: 2025-10-29 13:41:26Z | OK
dds75-lb-02              |  1067 rec | last: 2025-10-29 13:40:02Z | OK
dds75-lb-03              |  1069 rec | last: 2025-10-29 12:56:37Z | OK
dds75-lb-04              |  1062 rec | last: 2025-10-29 13:18:46Z | OK
dds75-lb-05              | 54648 rec | last: 2025-10-29 13:40:54Z | OK
dds75-lb-06              |  1102 rec | last: 2025-10-29 12:42:59Z | OK
dds75-lb-07              |  1009 rec | last: 2025-10-29 13:39:40Z | OK
dds75-lb-08              |  1019 rec | last: 2025-10-29 10:19:01Z | STALE (3.4h)
dds75-lb-09              |  1037 rec | last: 2025-10-29 13:38:21Z | OK
dds75-lb-10              | 54443 rec | last: 2025-10-29 13:41:52Z | OK
dds75-lb-11              |  1036 rec | last: 2025-10-29 13:39:52Z | OK
dds75-lb-12              |  1027 rec | last: 2025-10-29 13:18:15Z | OK
dds75-lb-13              |  1060 rec | last: 2025-10-29 13:19:52Z | OK
dds75-lb-14              |  1080 rec | last: 2025-10-29 13:36:01Z | OK
dds75-lb-15              | 55012 rec | last: 2025-10-29 13:41:47Z | OK
dds75-lb-16              |  1035 rec | last: 2025-10-29 13:15:34Z | OK
dds75-lb-17              | 53835 rec | last: 2025-10-29 13:41:56Z | OK
dds75-lb-18              |  1011 rec | last: 2025-10-29 12:56:30Z | OK
dds75-lb-19              |  1032 rec | last: 2025-10-29 11:17:58Z | OK
dds75-lb-21              | 54567 rec | last: 2025-10-29 13:42:11Z | OK
ps-lb-01                 |  1348 rec | last: 2025-10-29 12:55:48Z | OK
ps-lb-02                 |  1438 rec | last: 2025-10-29 13:23:59Z | OK
ps-lb-03                 |  1382 rec | last: 2025-10-29 13:29:24Z | OK
ps-lb-04                 |  1332 rec | last: 2025-10-29 12:51:08Z | OK
ps-lb-05                 |  1365 rec | last: 2025-10-29 10:45:58Z | OK
ps-lb-06                 |  1347 rec | last: 2025-10-29 12:06:32Z | OK
ps-lb-07                 |  1362 rec | last: 2025-10-29 12:46:11Z | OK
ps-lb-08                 |  1336 rec | last: 2025-10-29 13:05:37Z | OK
ps-lb-09                 |  1397 rec | last: 2025-10-29 13:25:29Z | OK
ps-lb-10                 |  1431 rec | last: 2025-10-29 13:01:01Z | OK
ps-lb-11                 |  1329 rec | last: 2025-10-29 08:23:02Z | STALE (5.4h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (26.0h)
ps-lb-13                 |  3164 rec | last: 2025-10-29 12:24:23Z | OK
ps-lb-14                 |  1330 rec | last: 2025-10-29 13:24:22Z | OK
ps-lb-15                 |  1391 rec | last: 2025-10-29 11:21:56Z | OK
ps-lb-16                 |  1401 rec | last: 2025-10-29 13:30:00Z | OK
ps-lb-17                 |  4356 rec | last: 2025-10-29 13:25:13Z | OK
ps-lb-18                 |  1262 rec | last: 2025-10-29 13:26:26Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (3.4h)
ps-lb-20                 |  1424 rec | last: 2025-10-29 13:31:00Z | OK
ps-lb-21                 |  1225 rec | last: 2025-10-29 13:23:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
