dds75-lb-001             | 26728 rec | last: 2025-10-09 17:23:16Z | OK
dds75-lb-02              |   620 rec | last: 2025-10-09 16:25:24Z | OK
dds75-lb-03              |   646 rec | last: 2025-10-09 17:00:41Z | OK
dds75-lb-04              |   629 rec | last: 2025-10-09 17:23:22Z | OK
dds75-lb-05              | 26533 rec | last: 2025-10-09 17:24:03Z | OK
dds75-lb-06              |   652 rec | last: 2025-10-09 16:47:44Z | OK
dds75-lb-07              |   605 rec | last: 2025-10-09 16:44:33Z | OK
dds75-lb-08              |   610 rec | last: 2025-10-09 17:24:12Z | OK
dds75-lb-09              |   591 rec | last: 2025-10-09 17:22:48Z | OK
dds75-lb-10              | 26609 rec | last: 2025-10-09 17:24:33Z | OK
dds75-lb-11              |   605 rec | last: 2025-10-09 16:44:13Z | OK
dds75-lb-12              |   597 rec | last: 2025-10-09 17:23:38Z | OK
dds75-lb-13              |   629 rec | last: 2025-10-09 16:24:57Z | OK
dds75-lb-14              |   650 rec | last: 2025-10-09 16:40:44Z | OK
dds75-lb-15              | 26954 rec | last: 2025-10-09 17:24:43Z | OK
dds75-lb-16              |   602 rec | last: 2025-10-09 16:59:32Z | OK
dds75-lb-17              | 26228 rec | last: 2025-10-09 17:24:29Z | OK
dds75-lb-18              |   601 rec | last: 2025-10-09 17:01:15Z | OK
dds75-lb-19              |   627 rec | last: 2025-10-09 17:23:35Z | OK
dds75-lb-20              | 26517 rec | last: 2025-10-09 17:24:57Z | OK
dds75-lb-21              | 26771 rec | last: 2025-10-09 17:24:27Z | OK
ps-lb-01                 |   902 rec | last: 2025-10-09 16:53:16Z | OK
ps-lb-02                 |   980 rec | last: 2025-10-09 16:29:05Z | OK
ps-lb-03                 |   954 rec | last: 2025-10-09 16:32:11Z | OK
ps-lb-04                 |   899 rec | last: 2025-10-09 16:54:58Z | OK
ps-lb-05                 |   926 rec | last: 2025-10-09 16:51:22Z | OK
ps-lb-06                 |   942 rec | last: 2025-10-09 17:09:01Z | OK
ps-lb-07                 |   937 rec | last: 2025-10-09 16:51:51Z | OK
ps-lb-08                 |   935 rec | last: 2025-10-09 16:49:45Z | OK
ps-lb-09                 |   976 rec | last: 2025-10-09 16:29:30Z | OK
ps-lb-10                 |   983 rec | last: 2025-10-09 17:05:40Z | OK
ps-lb-11                 |   959 rec | last: 2025-10-09 16:28:40Z | OK
ps-lb-12                 |   962 rec | last: 2025-10-09 16:49:04Z | OK
ps-lb-13                 |  2753 rec | last: 2025-10-09 16:30:15Z | OK
ps-lb-14                 |   944 rec | last: 2025-10-09 16:29:46Z | OK
ps-lb-15                 |   956 rec | last: 2025-10-09 16:27:45Z | OK
ps-lb-16                 |   966 rec | last: 2025-10-09 17:13:41Z | OK
ps-lb-17                 |  4006 rec | last: 2025-10-09 17:24:29Z | OK
ps-lb-18                 |   863 rec | last: 2025-10-09 16:30:00Z | OK
ps-lb-19                 |   977 rec | last: 2025-10-09 16:29:04Z | OK
ps-lb-20                 |  1003 rec | last: 2025-10-09 16:53:40Z | OK
ps-lb-21                 |   818 rec | last: 2025-10-09 16:28:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
