dds75-lb-001             | 27567 rec | last: 2025-10-10 07:23:54Z | OK
dds75-lb-02              |   634 rec | last: 2025-10-10 06:25:13Z | OK
dds75-lb-03              |   660 rec | last: 2025-10-10 07:00:31Z | OK
dds75-lb-04              |   643 rec | last: 2025-10-10 07:23:12Z | OK
dds75-lb-05              | 27373 rec | last: 2025-10-10 07:24:53Z | OK
dds75-lb-06              |   666 rec | last: 2025-10-10 06:47:35Z | OK
dds75-lb-07              |   619 rec | last: 2025-10-10 06:44:23Z | OK
dds75-lb-08              |   624 rec | last: 2025-10-10 07:24:03Z | OK
dds75-lb-09              |   605 rec | last: 2025-10-10 07:22:39Z | OK
dds75-lb-10              | 27447 rec | last: 2025-10-10 07:24:24Z | OK
dds75-lb-11              |   619 rec | last: 2025-10-10 06:44:04Z | OK
dds75-lb-12              |   611 rec | last: 2025-10-10 07:23:28Z | OK
dds75-lb-13              |   644 rec | last: 2025-10-10 07:24:46Z | OK
dds75-lb-14              |   664 rec | last: 2025-10-10 06:40:35Z | OK
dds75-lb-15              | 27793 rec | last: 2025-10-10 07:24:33Z | OK
dds75-lb-16              |   616 rec | last: 2025-10-10 06:59:22Z | OK
dds75-lb-17              | 27069 rec | last: 2025-10-10 07:25:19Z | OK
dds75-lb-18              |   615 rec | last: 2025-10-10 07:01:06Z | OK
dds75-lb-19              |   641 rec | last: 2025-10-10 07:23:25Z | OK
dds75-lb-20              | 27355 rec | last: 2025-10-10 07:25:48Z | OK
dds75-lb-21              | 27611 rec | last: 2025-10-10 07:25:18Z | OK
ps-lb-01                 |   916 rec | last: 2025-10-10 07:01:11Z | OK
ps-lb-02                 |   994 rec | last: 2025-10-10 06:28:55Z | OK
ps-lb-03                 |   968 rec | last: 2025-10-10 06:32:02Z | OK
ps-lb-04                 |   912 rec | last: 2025-10-10 06:54:48Z | OK
ps-lb-05                 |   940 rec | last: 2025-10-10 06:51:12Z | OK
ps-lb-06                 |   956 rec | last: 2025-10-10 07:08:51Z | OK
ps-lb-07                 |   951 rec | last: 2025-10-10 06:51:41Z | OK
ps-lb-08                 |   949 rec | last: 2025-10-10 06:49:35Z | OK
ps-lb-09                 |   990 rec | last: 2025-10-10 06:29:20Z | OK
ps-lb-10                 |   997 rec | last: 2025-10-10 07:05:30Z | OK
ps-lb-11                 |   973 rec | last: 2025-10-10 06:28:30Z | OK
ps-lb-12                 |   975 rec | last: 2025-10-10 06:48:54Z | OK
ps-lb-13                 |  2767 rec | last: 2025-10-10 06:30:04Z | OK
ps-lb-14                 |   958 rec | last: 2025-10-10 06:29:36Z | OK
ps-lb-15                 |   970 rec | last: 2025-10-10 06:27:35Z | OK
ps-lb-16                 |   980 rec | last: 2025-10-10 07:13:31Z | OK
ps-lb-17                 |  4019 rec | last: 2025-10-10 07:24:19Z | OK
ps-lb-18                 |   877 rec | last: 2025-10-10 06:29:49Z | OK
ps-lb-19                 |   991 rec | last: 2025-10-10 06:28:54Z | OK
ps-lb-20                 |  1017 rec | last: 2025-10-10 06:53:31Z | OK
ps-lb-21                 |   831 rec | last: 2025-10-10 06:28:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
