dds75-lb-001             | 39433 rec | last: 2025-10-18 13:28:39Z | OK
dds75-lb-02              |   832 rec | last: 2025-10-18 13:22:30Z | OK
dds75-lb-03              |   858 rec | last: 2025-10-18 12:58:14Z | OK
dds75-lb-04              |   838 rec | last: 2025-10-18 13:20:51Z | OK
dds75-lb-05              | 39244 rec | last: 2025-10-18 13:29:04Z | OK
dds75-lb-06              |   864 rec | last: 2025-10-18 12:45:18Z | OK
dds75-lb-07              |   817 rec | last: 2025-10-18 12:42:04Z | OK
dds75-lb-08              |   822 rec | last: 2025-10-18 13:21:52Z | OK
dds75-lb-09              |   803 rec | last: 2025-10-18 13:20:28Z | OK
dds75-lb-10              | 39321 rec | last: 2025-10-18 13:29:16Z | OK
dds75-lb-11              |   816 rec | last: 2025-10-18 12:41:50Z | OK
dds75-lb-12              |   808 rec | last: 2025-10-18 13:21:02Z | OK
dds75-lb-13              |   841 rec | last: 2025-10-18 13:22:22Z | OK
dds75-lb-14              |   862 rec | last: 2025-10-18 12:38:20Z | OK
dds75-lb-15              | 39666 rec | last: 2025-10-18 13:28:50Z | OK
dds75-lb-16              |   814 rec | last: 2025-10-18 12:57:50Z | OK
dds75-lb-17              | 38913 rec | last: 2025-10-18 13:29:54Z | OK
dds75-lb-18              |   813 rec | last: 2025-10-18 12:58:52Z | OK
dds75-lb-19              |   839 rec | last: 2025-10-18 13:21:04Z | OK
dds75-lb-20              | 39225 rec | last: 2025-10-18 13:29:45Z | OK
dds75-lb-21              | 39485 rec | last: 2025-10-18 13:29:56Z | OK
ps-lb-01                 |  1106 rec | last: 2025-10-18 12:58:53Z | OK
ps-lb-02                 |  1190 rec | last: 2025-10-18 13:26:32Z | OK
ps-lb-03                 |  1167 rec | last: 2025-10-18 13:29:46Z | OK
ps-lb-04                 |  1108 rec | last: 2025-10-18 12:52:27Z | OK
ps-lb-05                 |  1138 rec | last: 2025-10-18 12:48:57Z | OK
ps-lb-06                 |  1134 rec | last: 2025-10-18 13:06:23Z | OK
ps-lb-07                 |  1134 rec | last: 2025-10-18 12:49:19Z | OK
ps-lb-08                 |  1136 rec | last: 2025-10-18 12:47:13Z | OK
ps-lb-09                 |  1165 rec | last: 2025-10-18 13:26:55Z | OK
ps-lb-10                 |  1195 rec | last: 2025-10-18 13:03:16Z | OK
ps-lb-11                 |  1152 rec | last: 2025-10-18 13:26:07Z | OK
ps-lb-12                 |  1158 rec | last: 2025-10-18 12:46:34Z | OK
ps-lb-13                 |  2954 rec | last: 2025-10-18 13:27:37Z | OK
ps-lb-14                 |  1129 rec | last: 2025-10-18 13:27:21Z | OK
ps-lb-15                 |  1166 rec | last: 2025-10-18 13:25:09Z | OK
ps-lb-16                 |  1172 rec | last: 2025-10-18 12:11:12Z | OK
ps-lb-17                 |  4166 rec | last: 2025-10-18 13:22:01Z | OK
ps-lb-18                 |  1074 rec | last: 2025-10-18 13:27:25Z | OK
ps-lb-19                 |  1188 rec | last: 2025-10-18 13:26:32Z | OK
ps-lb-20                 |  1202 rec | last: 2025-10-18 12:51:12Z | OK
ps-lb-21                 |  1028 rec | last: 2025-10-18 13:26:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
