dds75-lb-001             | 19779 rec | last: 2025-10-04 11:18:15Z | OK
dds75-lb-02              |   531 rec | last: 2025-10-04 10:27:07Z | OK
dds75-lb-03              |   534 rec | last: 2025-10-04 10:41:00Z | OK
dds75-lb-04              |   534 rec | last: 2025-10-04 10:23:51Z | OK
dds75-lb-05              | 19779 rec | last: 2025-10-04 11:17:56Z | OK
dds75-lb-06              |   534 rec | last: 2025-10-04 10:27:41Z | OK
dds75-lb-07              |   534 rec | last: 2025-10-04 10:24:09Z | OK
dds75-lb-08              |   533 rec | last: 2025-10-04 10:25:00Z | OK
dds75-lb-09              |   533 rec | last: 2025-10-04 10:24:11Z | OK
dds75-lb-10              | 19779 rec | last: 2025-10-04 11:18:06Z | OK
dds75-lb-11              |   534 rec | last: 2025-10-04 10:24:30Z | OK
dds75-lb-12              |   532 rec | last: 2025-10-04 10:25:12Z | OK
dds75-lb-13              |   535 rec | last: 2025-10-04 10:26:28Z | OK
dds75-lb-14              |   536 rec | last: 2025-10-04 10:41:35Z | OK
dds75-lb-15              | 19794 rec | last: 2025-10-04 11:18:26Z | OK
dds75-lb-16              |   536 rec | last: 2025-10-04 10:40:10Z | OK
dds75-lb-17              | 19781 rec | last: 2025-10-04 11:18:53Z | OK
dds75-lb-18              |   535 rec | last: 2025-10-04 10:40:45Z | OK
dds75-lb-19              |   535 rec | last: 2025-10-04 10:25:04Z | OK
dds75-lb-20              | 19772 rec | last: 2025-10-04 11:18:36Z | OK
dds75-lb-21              | 19791 rec | last: 2025-10-04 11:19:26Z | OK
ps-lb-01                 |   821 rec | last: 2025-10-04 10:54:06Z | OK
ps-lb-02                 |   891 rec | last: 2025-10-04 10:29:35Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | OK
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (35.9h)
ps-lb-05                 |   866 rec | last: 2025-10-04 10:29:39Z | OK
ps-lb-06                 |   868 rec | last: 2025-10-04 10:28:57Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (31.9h)
ps-lb-08                 |   873 rec | last: 2025-10-04 10:28:56Z | OK
ps-lb-09                 |   892 rec | last: 2025-10-04 10:28:50Z | OK
ps-lb-10                 |   890 rec | last: 2025-10-04 11:06:28Z | OK
ps-lb-11                 |   880 rec | last: 2025-10-04 10:29:28Z | OK
ps-lb-12                 |   880 rec | last: 2025-10-04 10:29:02Z | OK
ps-lb-13                 |  2684 rec | last: 2025-10-04 10:31:20Z | OK
ps-lb-14                 |   877 rec | last: 2025-10-04 10:29:47Z | OK
ps-lb-15                 |   883 rec | last: 2025-10-04 10:29:18Z | OK
ps-lb-16                 |   886 rec | last: 2025-10-04 10:29:29Z | OK
ps-lb-17                 |  3915 rec | last: 2025-10-04 10:24:32Z | OK
ps-lb-18                 |   808 rec | last: 2025-10-04 10:31:31Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (21.9h)
ps-lb-20                 |   913 rec | last: 2025-10-04 10:33:37Z | OK
ps-lb-21                 |   743 rec | last: 2025-10-04 10:29:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
