dds75-lb-001             | 57149 rec | last: 2025-10-31 13:37:54Z | OK
dds75-lb-02              |  1099 rec | last: 2025-10-31 12:39:24Z | OK
dds75-lb-03              |  1101 rec | last: 2025-10-31 12:56:03Z | OK
dds75-lb-04              |  1106 rec | last: 2025-10-31 13:18:11Z | OK
dds75-lb-05              | 56825 rec | last: 2025-10-31 13:38:16Z | OK
dds75-lb-06              |  1148 rec | last: 2025-10-31 12:42:24Z | OK
dds75-lb-07              |  1054 rec | last: 2025-10-31 12:39:06Z | OK
dds75-lb-08              |  1059 rec | last: 2025-10-31 13:19:18Z | OK
dds75-lb-09              |  1079 rec | last: 2025-10-31 13:18:45Z | OK
dds75-lb-10              | 56388 rec | last: 2025-10-31 13:38:21Z | OK
dds75-lb-11              |  1073 rec | last: 2025-10-31 12:39:20Z | OK
dds75-lb-12              |  1067 rec | last: 2025-10-31 13:17:39Z | OK
dds75-lb-13              |  1103 rec | last: 2025-10-31 13:19:17Z | OK
dds75-lb-14              |  1125 rec | last: 2025-10-31 13:35:29Z | OK
dds75-lb-15              | 57412 rec | last: 2025-10-31 13:39:14Z | OK
dds75-lb-16              |  1069 rec | last: 2025-10-31 13:15:01Z | OK
dds75-lb-17              | 56053 rec | last: 2025-10-31 13:39:27Z | OK
dds75-lb-18              |  1054 rec | last: 2025-10-31 12:56:18Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | STALE (3.4h)
dds75-lb-21              | 56839 rec | last: 2025-10-31 13:39:41Z | OK
ps-lb-01                 |  1389 rec | last: 2025-10-31 12:56:00Z | OK
ps-lb-02                 |  1477 rec | last: 2025-10-31 12:23:25Z | OK
ps-lb-03                 |  1420 rec | last: 2025-10-31 13:28:52Z | OK
ps-lb-04                 |  1378 rec | last: 2025-10-31 12:50:34Z | OK
ps-lb-05                 |  1393 rec | last: 2025-10-31 12:45:24Z | OK
ps-lb-06                 |  1387 rec | last: 2025-10-31 13:05:56Z | OK
ps-lb-07                 |  1391 rec | last: 2025-10-31 12:46:20Z | OK
ps-lb-08                 |  1372 rec | last: 2025-10-31 13:05:02Z | OK
ps-lb-09                 |  1433 rec | last: 2025-10-31 13:24:54Z | OK
ps-lb-10                 |  1471 rec | last: 2025-10-31 13:00:20Z | OK
ps-lb-11                 |  1340 rec | last: 2025-10-31 12:04:54Z | OK
ps-lb-12                 |  1376 rec | last: 2025-10-31 12:49:36Z | OK
ps-lb-13                 |  3177 rec | last: 2025-10-31 13:26:00Z | OK
ps-lb-14                 |  1364 rec | last: 2025-10-31 13:06:43Z | OK
ps-lb-15                 |  1420 rec | last: 2025-10-31 13:21:20Z | OK
ps-lb-16                 |  1431 rec | last: 2025-10-31 13:29:26Z | OK
ps-lb-17                 |  4379 rec | last: 2025-10-31 13:06:00Z | OK
ps-lb-18                 |  1295 rec | last: 2025-10-31 12:25:51Z | OK
ps-lb-19                 |  1399 rec | last: 2025-10-31 12:06:32Z | OK
ps-lb-20                 |  1463 rec | last: 2025-10-31 13:30:27Z | OK
ps-lb-21                 |  1240 rec | last: 2025-10-31 12:30:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
