dds75-lb-001             | 39738 rec | last: 2025-10-18 18:33:36Z | OK
dds75-lb-02              |   837 rec | last: 2025-10-18 18:22:25Z | OK
dds75-lb-03              |   863 rec | last: 2025-10-18 17:58:11Z | OK
dds75-lb-04              |   843 rec | last: 2025-10-18 18:20:48Z | OK
dds75-lb-05              | 39549 rec | last: 2025-10-18 18:34:01Z | OK
dds75-lb-06              |   868 rec | last: 2025-10-18 17:45:15Z | OK
dds75-lb-07              |   822 rec | last: 2025-10-18 17:42:00Z | OK
dds75-lb-08              |   827 rec | last: 2025-10-18 18:21:49Z | OK
dds75-lb-09              |   808 rec | last: 2025-10-18 18:20:24Z | OK
dds75-lb-10              | 39626 rec | last: 2025-10-18 18:34:12Z | OK
dds75-lb-11              |   821 rec | last: 2025-10-18 17:41:47Z | OK
dds75-lb-12              |   813 rec | last: 2025-10-18 18:20:58Z | OK
dds75-lb-13              |   846 rec | last: 2025-10-18 18:22:19Z | OK
dds75-lb-14              |   865 rec | last: 2025-10-18 15:38:18Z | OK
dds75-lb-15              | 39970 rec | last: 2025-10-18 18:33:47Z | OK
dds75-lb-16              |   819 rec | last: 2025-10-18 17:57:47Z | OK
dds75-lb-17              | 39218 rec | last: 2025-10-18 18:34:50Z | OK
dds75-lb-18              |   818 rec | last: 2025-10-18 17:58:49Z | OK
dds75-lb-19              |   844 rec | last: 2025-10-18 18:21:01Z | OK
dds75-lb-20              | 39529 rec | last: 2025-10-18 18:34:42Z | OK
dds75-lb-21              | 39790 rec | last: 2025-10-18 18:34:53Z | OK
ps-lb-01                 |  1111 rec | last: 2025-10-18 17:58:49Z | OK
ps-lb-02                 |  1195 rec | last: 2025-10-18 18:26:29Z | OK
ps-lb-03                 |  1172 rec | last: 2025-10-18 18:29:43Z | OK
ps-lb-04                 |  1113 rec | last: 2025-10-18 17:52:24Z | OK
ps-lb-05                 |  1143 rec | last: 2025-10-18 17:48:54Z | OK
ps-lb-06                 |  1139 rec | last: 2025-10-18 18:06:19Z | OK
ps-lb-07                 |  1138 rec | last: 2025-10-18 17:49:16Z | OK
ps-lb-08                 |  1140 rec | last: 2025-10-18 17:47:10Z | OK
ps-lb-09                 |  1170 rec | last: 2025-10-18 18:26:51Z | OK
ps-lb-10                 |  1200 rec | last: 2025-10-18 18:03:13Z | OK
ps-lb-11                 |  1156 rec | last: 2025-10-18 18:26:04Z | OK
ps-lb-12                 |  1163 rec | last: 2025-10-18 17:46:31Z | OK
ps-lb-13                 |  2959 rec | last: 2025-10-18 18:27:34Z | OK
ps-lb-14                 |  1134 rec | last: 2025-10-18 18:27:18Z | OK
ps-lb-15                 |  1171 rec | last: 2025-10-18 18:25:05Z | OK
ps-lb-16                 |  1177 rec | last: 2025-10-18 18:11:08Z | OK
ps-lb-17                 |  4171 rec | last: 2025-10-18 18:21:57Z | OK
ps-lb-18                 |  1079 rec | last: 2025-10-18 18:27:21Z | OK
ps-lb-19                 |  1193 rec | last: 2025-10-18 18:26:28Z | OK
ps-lb-20                 |  1207 rec | last: 2025-10-18 17:51:08Z | OK
ps-lb-21                 |  1033 rec | last: 2025-10-18 18:25:58Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
