dds75-lb-001             |  4144 rec | last: 2025-09-23 14:25:50Z | OK
dds75-lb-02              |   272 rec | last: 2025-09-23 13:30:41Z | OK
dds75-lb-03              |   275 rec | last: 2025-09-23 13:44:00Z | OK
dds75-lb-04              |   274 rec | last: 2025-09-23 13:26:56Z | OK
dds75-lb-05              |  4140 rec | last: 2025-09-23 14:26:15Z | OK
dds75-lb-06              |   274 rec | last: 2025-09-23 13:30:41Z | OK
dds75-lb-07              |   273 rec | last: 2025-09-23 13:27:13Z | OK
dds75-lb-08              |   272 rec | last: 2025-09-23 13:27:51Z | OK
dds75-lb-09              |   273 rec | last: 2025-09-23 13:27:04Z | OK
dds75-lb-10              |  4164 rec | last: 2025-09-23 14:25:37Z | OK
dds75-lb-11              |   274 rec | last: 2025-09-23 13:27:26Z | OK
dds75-lb-12              |   272 rec | last: 2025-09-23 13:28:24Z | OK
dds75-lb-13              |   274 rec | last: 2025-09-23 13:29:38Z | OK
dds75-lb-14              |   275 rec | last: 2025-09-23 13:44:32Z | OK
dds75-lb-15              |  4148 rec | last: 2025-09-23 14:26:18Z | OK
dds75-lb-16              |   275 rec | last: 2025-09-23 13:43:10Z | OK
dds75-lb-17              |  4144 rec | last: 2025-09-23 14:25:52Z | OK
dds75-lb-18              |   275 rec | last: 2025-09-23 13:43:41Z | OK
dds75-lb-19              |   274 rec | last: 2025-09-23 13:28:09Z | OK
dds75-lb-20              |  4140 rec | last: 2025-09-23 14:26:34Z | OK
dds75-lb-21              |  4149 rec | last: 2025-09-23 14:27:03Z | OK
ps-lb-01                 |   576 rec | last: 2025-09-23 13:57:07Z | OK
ps-lb-02                 |   631 rec | last: 2025-09-23 13:32:41Z | OK
ps-lb-03                 |   633 rec | last: 2025-09-23 13:32:54Z | OK
ps-lb-04                 |   630 rec | last: 2025-09-23 13:32:16Z | OK
ps-lb-05                 |   629 rec | last: 2025-09-23 13:32:36Z | OK
ps-lb-06                 |   613 rec | last: 2025-09-23 13:32:11Z | OK
ps-lb-07                 |   630 rec | last: 2025-09-23 13:32:29Z | OK
ps-lb-08                 |   632 rec | last: 2025-09-23 13:32:02Z | OK
ps-lb-09                 |   632 rec | last: 2025-09-23 12:31:59Z | OK
ps-lb-10                 |   633 rec | last: 2025-09-23 14:09:24Z | OK
ps-lb-11                 |   630 rec | last: 2025-09-23 13:32:34Z | OK
ps-lb-12                 |   633 rec | last: 2025-09-23 13:32:06Z | OK
ps-lb-13                 |  2441 rec | last: 2025-09-23 13:34:32Z | OK
ps-lb-14                 |   630 rec | last: 2025-09-23 13:32:43Z | OK
ps-lb-15                 |   632 rec | last: 2025-09-23 13:32:29Z | OK
ps-lb-16                 |   635 rec | last: 2025-09-23 13:32:33Z | OK
ps-lb-17                 |  3656 rec | last: 2025-09-23 14:27:33Z | OK
ps-lb-18                 |   549 rec | last: 2025-09-23 13:34:40Z | OK
ps-lb-19                 |   653 rec | last: 2025-09-23 13:33:05Z | OK
ps-lb-20                 |   655 rec | last: 2025-09-23 13:36:38Z | OK
ps-lb-21                 |   488 rec | last: 2025-09-23 13:31:49Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
