dds75-lb-001             | 56409 rec | last: 2025-10-30 22:28:04Z | OK
dds75-lb-02              |  1093 rec | last: 2025-10-30 21:39:36Z | OK
dds75-lb-03              |  1092 rec | last: 2025-10-30 20:56:15Z | OK
dds75-lb-04              |  1094 rec | last: 2025-10-30 22:18:21Z | OK
dds75-lb-05              | 56201 rec | last: 2025-10-30 22:28:32Z | OK
dds75-lb-06              |  1134 rec | last: 2025-10-30 21:42:35Z | OK
dds75-lb-07              |  1041 rec | last: 2025-10-30 21:39:17Z | OK
dds75-lb-08              |  1047 rec | last: 2025-10-30 22:19:28Z | OK
dds75-lb-09              |  1066 rec | last: 2025-10-30 22:18:56Z | OK
dds75-lb-10              | 55913 rec | last: 2025-10-30 22:28:30Z | OK
dds75-lb-11              |  1065 rec | last: 2025-10-30 21:39:30Z | OK
dds75-lb-12              |  1056 rec | last: 2025-10-30 20:17:51Z | OK
dds75-lb-13              |  1092 rec | last: 2025-10-30 22:19:28Z | OK
dds75-lb-14              |  1111 rec | last: 2025-10-30 21:35:39Z | OK
dds75-lb-15              | 56654 rec | last: 2025-10-30 22:29:24Z | OK
dds75-lb-16              |  1063 rec | last: 2025-10-30 20:15:12Z | OK
dds75-lb-17              | 55411 rec | last: 2025-10-30 22:29:38Z | OK
dds75-lb-18              |  1042 rec | last: 2025-10-30 21:56:07Z | OK
dds75-lb-19              |  1035 rec | last: 2025-10-30 14:17:39Z | STALE (8.2h)
dds75-lb-21              | 56214 rec | last: 2025-10-30 22:29:51Z | OK
ps-lb-01                 |  1375 rec | last: 2025-10-30 21:55:25Z | OK
ps-lb-02                 |  1466 rec | last: 2025-10-30 22:23:35Z | OK
ps-lb-03                 |  1408 rec | last: 2025-10-30 22:29:02Z | OK
ps-lb-04                 |  1365 rec | last: 2025-10-30 21:50:44Z | OK
ps-lb-05                 |  1383 rec | last: 2025-10-30 21:45:34Z | OK
ps-lb-06                 |  1373 rec | last: 2025-10-30 22:06:07Z | OK
ps-lb-07                 |  1383 rec | last: 2025-10-30 21:46:30Z | OK
ps-lb-08                 |  1363 rec | last: 2025-10-30 22:05:13Z | OK
ps-lb-09                 |  1423 rec | last: 2025-10-30 21:25:06Z | OK
ps-lb-10                 |  1460 rec | last: 2025-10-30 22:00:30Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (27.2h)
ps-lb-12                 |  1368 rec | last: 2025-10-30 21:49:46Z | OK
ps-lb-13                 |  3169 rec | last: 2025-10-30 08:24:08Z | STALE (14.1h)
ps-lb-14                 |  1352 rec | last: 2025-10-30 22:06:53Z | OK
ps-lb-15                 |  1410 rec | last: 2025-10-30 21:21:31Z | OK
ps-lb-16                 |  1423 rec | last: 2025-10-30 22:29:36Z | OK
ps-lb-17                 |  4374 rec | last: 2025-10-30 22:06:11Z | OK
ps-lb-18                 |  1288 rec | last: 2025-10-30 22:26:02Z | OK
ps-lb-19                 |  1387 rec | last: 2025-10-30 22:06:42Z | OK
ps-lb-20                 |  1452 rec | last: 2025-10-30 22:30:37Z | OK
ps-lb-21                 |  1229 rec | last: 2025-10-30 21:30:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
