dds75-lb-001             | 41406 rec | last: 2025-10-19 22:24:17Z | OK
dds75-lb-02              |   864 rec | last: 2025-10-19 22:22:03Z | OK
dds75-lb-03              |   891 rec | last: 2025-10-19 21:57:51Z | OK
dds75-lb-04              |   871 rec | last: 2025-10-19 22:20:28Z | OK
dds75-lb-05              | 41218 rec | last: 2025-10-19 22:24:42Z | OK
dds75-lb-06              |   896 rec | last: 2025-10-19 21:44:55Z | OK
dds75-lb-07              |   850 rec | last: 2025-10-19 21:41:41Z | OK
dds75-lb-08              |   855 rec | last: 2025-10-19 22:21:31Z | OK
dds75-lb-09              |   836 rec | last: 2025-10-19 22:20:06Z | OK
dds75-lb-10              | 41293 rec | last: 2025-10-19 22:24:54Z | OK
dds75-lb-11              |   849 rec | last: 2025-10-19 21:41:28Z | OK
dds75-lb-12              |   841 rec | last: 2025-10-19 22:20:38Z | OK
dds75-lb-13              |   874 rec | last: 2025-10-19 22:21:59Z | OK
dds75-lb-14              |   892 rec | last: 2025-10-19 21:37:58Z | OK
dds75-lb-15              | 41640 rec | last: 2025-10-19 22:25:28Z | OK
dds75-lb-16              |   847 rec | last: 2025-10-19 21:57:27Z | OK
dds75-lb-17              | 40884 rec | last: 2025-10-19 22:25:32Z | OK
dds75-lb-18              |   846 rec | last: 2025-10-19 21:58:30Z | OK
dds75-lb-19              |   872 rec | last: 2025-10-19 22:20:41Z | OK
dds75-lb-20              | 41200 rec | last: 2025-10-19 22:25:25Z | OK
dds75-lb-21              | 41459 rec | last: 2025-10-19 22:26:36Z | OK
ps-lb-01                 |  1139 rec | last: 2025-10-19 21:58:30Z | OK
ps-lb-02                 |  1223 rec | last: 2025-10-19 22:26:08Z | OK
ps-lb-03                 |  1198 rec | last: 2025-10-19 21:29:24Z | OK
ps-lb-04                 |  1141 rec | last: 2025-10-19 21:52:04Z | OK
ps-lb-05                 |  1170 rec | last: 2025-10-19 20:48:35Z | OK
ps-lb-06                 |  1161 rec | last: 2025-10-19 21:05:59Z | OK
ps-lb-07                 |  1163 rec | last: 2025-10-19 21:48:56Z | OK
ps-lb-08                 |  1168 rec | last: 2025-10-19 21:46:50Z | OK
ps-lb-09                 |  1197 rec | last: 2025-10-19 22:26:31Z | OK
ps-lb-10                 |  1228 rec | last: 2025-10-19 22:02:54Z | OK
ps-lb-11                 |  1173 rec | last: 2025-10-19 21:25:44Z | OK
ps-lb-12                 |  1191 rec | last: 2025-10-19 21:46:11Z | OK
ps-lb-13                 |  2987 rec | last: 2025-10-19 22:27:13Z | OK
ps-lb-14                 |  1157 rec | last: 2025-10-19 22:26:59Z | OK
ps-lb-15                 |  1199 rec | last: 2025-10-19 22:24:45Z | OK
ps-lb-16                 |  1205 rec | last: 2025-10-19 22:10:48Z | OK
ps-lb-17                 |  4199 rec | last: 2025-10-19 22:21:38Z | OK
ps-lb-18                 |  1107 rec | last: 2025-10-19 22:27:01Z | OK
ps-lb-19                 |  1221 rec | last: 2025-10-19 22:26:08Z | OK
ps-lb-20                 |  1235 rec | last: 2025-10-19 21:50:49Z | OK
ps-lb-21                 |  1060 rec | last: 2025-10-19 22:25:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
