dds75-lb-001             | 48599 rec | last: 2025-10-24 22:26:41Z | OK
dds75-lb-02              |   983 rec | last: 2025-10-24 22:20:24Z | OK
dds75-lb-03              |  1011 rec | last: 2025-10-24 21:56:28Z | OK
dds75-lb-04              |   991 rec | last: 2025-10-24 22:19:03Z | OK
dds75-lb-05              | 48411 rec | last: 2025-10-24 22:27:22Z | OK
dds75-lb-06              |  1016 rec | last: 2025-10-24 21:43:32Z | OK
dds75-lb-07              |   969 rec | last: 2025-10-24 21:40:16Z | OK
dds75-lb-08              |   973 rec | last: 2025-10-24 22:20:12Z | OK
dds75-lb-09              |   956 rec | last: 2025-10-24 22:18:46Z | OK
dds75-lb-10              | 48481 rec | last: 2025-10-24 22:27:11Z | OK
dds75-lb-11              |   967 rec | last: 2025-10-24 21:40:06Z | OK
dds75-lb-12              |   961 rec | last: 2025-10-24 22:19:09Z | OK
dds75-lb-13              |   994 rec | last: 2025-10-24 22:20:31Z | OK
dds75-lb-14              |  1012 rec | last: 2025-10-24 21:36:36Z | OK
dds75-lb-15              | 48833 rec | last: 2025-10-24 22:27:42Z | OK
dds75-lb-16              |   967 rec | last: 2025-10-24 21:56:04Z | OK
dds75-lb-17              | 48069 rec | last: 2025-10-24 22:28:11Z | OK
dds75-lb-18              |   966 rec | last: 2025-10-24 21:57:09Z | OK
dds75-lb-19              |   989 rec | last: 2025-10-24 22:19:16Z | OK
dds75-lb-21              | 48652 rec | last: 2025-10-24 22:28:21Z | OK
ps-lb-01                 |  1259 rec | last: 2025-10-24 21:57:06Z | OK
ps-lb-02                 |  1337 rec | last: 2025-10-24 22:24:42Z | OK
ps-lb-03                 |  1312 rec | last: 2025-10-24 22:28:02Z | OK
ps-lb-04                 |  1259 rec | last: 2025-10-24 21:50:39Z | OK
ps-lb-05                 |  1290 rec | last: 2025-10-24 21:47:13Z | OK
ps-lb-06                 |  1273 rec | last: 2025-10-24 22:04:29Z | OK
ps-lb-07                 |  1280 rec | last: 2025-10-24 21:47:30Z | OK
ps-lb-08                 |  1287 rec | last: 2025-10-24 21:45:24Z | OK
ps-lb-09                 |  1312 rec | last: 2025-10-24 22:25:03Z | OK
ps-lb-10                 |  1348 rec | last: 2025-10-24 22:01:32Z | OK
ps-lb-11                 |  1286 rec | last: 2025-10-24 22:24:17Z | OK
ps-lb-12                 |  1309 rec | last: 2025-10-24 21:44:46Z | OK
ps-lb-13                 |  3106 rec | last: 2025-10-24 22:25:44Z | OK
ps-lb-14                 |  1275 rec | last: 2025-10-24 22:25:37Z | OK
ps-lb-15                 |  1318 rec | last: 2025-10-24 22:23:17Z | OK
ps-lb-16                 |  1324 rec | last: 2025-10-24 22:09:23Z | OK
ps-lb-17                 |  4315 rec | last: 2025-10-24 22:20:14Z | OK
ps-lb-18                 |  1201 rec | last: 2025-10-24 22:25:34Z | OK
ps-lb-19                 |  1337 rec | last: 2025-10-24 22:24:42Z | OK
ps-lb-20                 |  1353 rec | last: 2025-10-24 21:49:25Z | OK
ps-lb-21                 |  1178 rec | last: 2025-10-24 22:24:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
