dds75-lb-001             | 12425 rec | last: 2025-09-29 08:36:37Z | OK
dds75-lb-02              |   411 rec | last: 2025-09-29 08:28:47Z | OK
dds75-lb-03              |   412 rec | last: 2025-09-29 07:42:25Z | OK
dds75-lb-04              |   412 rec | last: 2025-09-29 08:25:18Z | OK
dds75-lb-05              | 12417 rec | last: 2025-09-29 08:36:43Z | OK
dds75-lb-06              |   412 rec | last: 2025-09-29 08:29:05Z | OK
dds75-lb-07              |   412 rec | last: 2025-09-29 08:25:35Z | OK
dds75-lb-08              |   411 rec | last: 2025-09-29 08:26:20Z | OK
dds75-lb-09              |   411 rec | last: 2025-09-29 08:25:32Z | OK
dds75-lb-10              | 12425 rec | last: 2025-09-29 08:36:44Z | OK
dds75-lb-11              |   412 rec | last: 2025-09-29 08:25:52Z | OK
dds75-lb-12              |   410 rec | last: 2025-09-29 08:26:41Z | OK
dds75-lb-13              |   413 rec | last: 2025-09-29 08:27:57Z | OK
dds75-lb-14              |   413 rec | last: 2025-09-29 07:42:59Z | OK
dds75-lb-15              | 12436 rec | last: 2025-09-29 08:37:16Z | OK
dds75-lb-16              |   413 rec | last: 2025-09-29 07:41:35Z | OK
dds75-lb-17              | 12428 rec | last: 2025-09-29 08:36:37Z | OK
dds75-lb-18              |   413 rec | last: 2025-09-29 07:42:08Z | OK
dds75-lb-19              |   413 rec | last: 2025-09-29 08:26:31Z | OK
dds75-lb-20              | 12421 rec | last: 2025-09-29 08:36:52Z | OK
dds75-lb-21              | 12436 rec | last: 2025-09-29 08:37:23Z | OK
ps-lb-01                 |   714 rec | last: 2025-09-29 07:55:31Z | OK
ps-lb-02                 |   770 rec | last: 2025-09-29 08:31:02Z | OK
ps-lb-03                 |   771 rec | last: 2025-09-29 08:31:19Z | OK
ps-lb-04                 |   768 rec | last: 2025-09-29 08:30:38Z | OK
ps-lb-05                 |   766 rec | last: 2025-09-29 08:31:02Z | OK
ps-lb-06                 |   752 rec | last: 2025-09-29 08:30:27Z | OK
ps-lb-07                 |   769 rec | last: 2025-09-29 08:30:50Z | OK
ps-lb-08                 |   771 rec | last: 2025-09-29 08:30:23Z | OK
ps-lb-09                 |   770 rec | last: 2025-09-29 08:30:18Z | OK
ps-lb-10                 |   770 rec | last: 2025-09-29 08:07:51Z | OK
ps-lb-11                 |   768 rec | last: 2025-09-29 08:30:55Z | OK
ps-lb-12                 |   771 rec | last: 2025-09-29 08:30:28Z | OK
ps-lb-13                 |  2579 rec | last: 2025-09-29 08:32:50Z | OK
ps-lb-14                 |   768 rec | last: 2025-09-29 08:31:09Z | OK
ps-lb-15                 |   770 rec | last: 2025-09-29 08:30:47Z | OK
ps-lb-16                 |   774 rec | last: 2025-09-29 08:30:55Z | OK
ps-lb-17                 |  3794 rec | last: 2025-09-29 08:25:56Z | OK
ps-lb-18                 |   687 rec | last: 2025-09-29 08:32:59Z | OK
ps-lb-19                 |   791 rec | last: 2025-09-29 08:31:26Z | OK
ps-lb-20                 |   794 rec | last: 2025-09-29 08:35:02Z | OK
ps-lb-21                 |   627 rec | last: 2025-09-29 08:30:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
