dds75-lb-001             | 56978 rec | last: 2025-10-31 10:30:56Z | OK
dds75-lb-02              |  1097 rec | last: 2025-10-31 09:39:26Z | OK
dds75-lb-03              |  1098 rec | last: 2025-10-31 09:56:06Z | OK
dds75-lb-04              |  1103 rec | last: 2025-10-31 10:18:13Z | OK
dds75-lb-05              | 56646 rec | last: 2025-10-31 10:31:19Z | OK
dds75-lb-06              |  1145 rec | last: 2025-10-31 09:42:26Z | OK
dds75-lb-07              |  1052 rec | last: 2025-10-31 09:39:08Z | OK
dds75-lb-08              |  1056 rec | last: 2025-10-31 10:19:20Z | OK
dds75-lb-09              |  1076 rec | last: 2025-10-31 10:18:47Z | OK
dds75-lb-10              | 56244 rec | last: 2025-10-31 10:31:23Z | OK
dds75-lb-11              |  1070 rec | last: 2025-10-31 09:39:22Z | OK
dds75-lb-12              |  1064 rec | last: 2025-10-31 10:17:41Z | OK
dds75-lb-13              |  1100 rec | last: 2025-10-31 09:19:20Z | OK
dds75-lb-14              |  1121 rec | last: 2025-10-31 09:35:31Z | OK
dds75-lb-15              | 57246 rec | last: 2025-10-31 10:32:16Z | OK
dds75-lb-16              |  1066 rec | last: 2025-10-31 09:15:03Z | OK
dds75-lb-17              | 55892 rec | last: 2025-10-31 10:32:29Z | OK
dds75-lb-18              |  1051 rec | last: 2025-10-31 09:56:20Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | OK
dds75-lb-21              | 56676 rec | last: 2025-10-31 10:32:43Z | OK
ps-lb-01                 |  1386 rec | last: 2025-10-31 09:56:02Z | OK
ps-lb-02                 |  1475 rec | last: 2025-10-31 10:23:27Z | OK
ps-lb-03                 |  1417 rec | last: 2025-10-31 09:28:54Z | OK
ps-lb-04                 |  1375 rec | last: 2025-10-31 09:50:36Z | OK
ps-lb-05                 |  1390 rec | last: 2025-10-31 09:45:26Z | OK
ps-lb-06                 |  1384 rec | last: 2025-10-31 10:05:58Z | OK
ps-lb-07                 |  1388 rec | last: 2025-10-31 09:46:22Z | OK
ps-lb-08                 |  1369 rec | last: 2025-10-31 10:05:05Z | OK
ps-lb-09                 |  1430 rec | last: 2025-10-31 10:24:56Z | OK
ps-lb-10                 |  1468 rec | last: 2025-10-31 09:00:22Z | OK
ps-lb-11                 |  1338 rec | last: 2025-10-31 10:04:56Z | OK
ps-lb-12                 |  1374 rec | last: 2025-10-31 09:49:38Z | OK
ps-lb-13                 |  3175 rec | last: 2025-10-31 09:26:03Z | OK
ps-lb-14                 |  1361 rec | last: 2025-10-31 10:06:45Z | OK
ps-lb-15                 |  1419 rec | last: 2025-10-31 09:21:23Z | OK
ps-lb-16                 |  1429 rec | last: 2025-10-31 10:29:28Z | OK
ps-lb-17                 |  4376 rec | last: 2025-10-31 04:06:07Z | STALE (6.5h)
ps-lb-18                 |  1294 rec | last: 2025-10-31 09:25:54Z | OK
ps-lb-19                 |  1397 rec | last: 2025-10-31 10:06:33Z | OK
ps-lb-20                 |  1460 rec | last: 2025-10-31 10:30:29Z | OK
ps-lb-21                 |  1239 rec | last: 2025-10-31 10:30:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
