dds75-lb-001             | 30674 rec | last: 2025-10-12 11:19:00Z | OK
dds75-lb-02              |   686 rec | last: 2025-10-12 10:24:30Z | OK
dds75-lb-03              |   712 rec | last: 2025-10-12 10:59:55Z | OK
dds75-lb-04              |   693 rec | last: 2025-10-12 10:22:35Z | OK
dds75-lb-05              | 30485 rec | last: 2025-10-12 11:19:19Z | OK
dds75-lb-06              |   718 rec | last: 2025-10-12 10:46:59Z | OK
dds75-lb-07              |   671 rec | last: 2025-10-12 10:43:47Z | OK
dds75-lb-08              |   675 rec | last: 2025-10-12 10:23:29Z | OK
dds75-lb-09              |   656 rec | last: 2025-10-12 10:22:05Z | OK
dds75-lb-10              | 30559 rec | last: 2025-10-12 11:19:50Z | OK
dds75-lb-11              |   671 rec | last: 2025-10-12 10:43:29Z | OK
dds75-lb-12              |   662 rec | last: 2025-10-12 10:22:51Z | OK
dds75-lb-13              |   695 rec | last: 2025-10-12 10:24:09Z | OK
dds75-lb-14              |   716 rec | last: 2025-10-12 10:39:59Z | OK
dds75-lb-15              | 30904 rec | last: 2025-10-12 11:19:57Z | OK
dds75-lb-16              |   668 rec | last: 2025-10-12 10:58:47Z | OK
dds75-lb-17              | 30167 rec | last: 2025-10-12 11:20:32Z | OK
dds75-lb-18              |   667 rec | last: 2025-10-12 11:00:31Z | OK
dds75-lb-19              |   692 rec | last: 2025-10-12 10:22:49Z | OK
dds75-lb-20              | 30468 rec | last: 2025-10-12 11:20:16Z | OK
dds75-lb-21              | 30724 rec | last: 2025-10-12 11:20:46Z | OK
ps-lb-01                 |   966 rec | last: 2025-10-12 11:00:35Z | OK
ps-lb-02                 |  1045 rec | last: 2025-10-12 10:28:18Z | OK
ps-lb-03                 |  1020 rec | last: 2025-10-12 10:31:26Z | OK
ps-lb-04                 |   964 rec | last: 2025-10-12 10:54:11Z | OK
ps-lb-05                 |   992 rec | last: 2025-10-12 10:50:37Z | OK
ps-lb-06                 |  1006 rec | last: 2025-10-12 11:08:12Z | OK
ps-lb-07                 |  1002 rec | last: 2025-10-12 10:51:04Z | OK
ps-lb-08                 |   992 rec | last: 2025-10-12 10:48:58Z | OK
ps-lb-09                 |  1042 rec | last: 2025-10-12 10:28:42Z | OK
ps-lb-10                 |  1049 rec | last: 2025-10-12 11:04:55Z | OK
ps-lb-11                 |  1020 rec | last: 2025-10-12 09:27:53Z | OK
ps-lb-12                 |  1020 rec | last: 2025-10-12 10:48:18Z | OK
ps-lb-13                 |  2817 rec | last: 2025-10-12 10:29:26Z | OK
ps-lb-14                 |  1010 rec | last: 2025-10-12 10:29:01Z | OK
ps-lb-15                 |  1020 rec | last: 2025-10-12 10:26:57Z | OK
ps-lb-16                 |  1031 rec | last: 2025-10-12 11:12:55Z | OK
ps-lb-17                 |  4043 rec | last: 2025-10-12 09:23:44Z | OK
ps-lb-18                 |   928 rec | last: 2025-10-12 10:29:12Z | OK
ps-lb-19                 |  1042 rec | last: 2025-10-12 10:28:17Z | OK
ps-lb-20                 |  1056 rec | last: 2025-10-12 10:52:54Z | OK
ps-lb-21                 |   883 rec | last: 2025-10-12 10:27:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
