dds75-lb-001             | 28234 rec | last: 2025-10-10 18:35:27Z | OK
dds75-lb-02              |   646 rec | last: 2025-10-10 18:25:03Z | OK
dds75-lb-03              |   671 rec | last: 2025-10-10 18:00:23Z | OK
dds75-lb-04              |   654 rec | last: 2025-10-10 18:23:04Z | OK
dds75-lb-05              | 28043 rec | last: 2025-10-10 18:35:46Z | OK
dds75-lb-06              |   677 rec | last: 2025-10-10 17:47:27Z | OK
dds75-lb-07              |   630 rec | last: 2025-10-10 17:44:15Z | OK
dds75-lb-08              |   635 rec | last: 2025-10-10 18:23:55Z | OK
dds75-lb-09              |   616 rec | last: 2025-10-10 18:22:31Z | OK
dds75-lb-10              | 28119 rec | last: 2025-10-10 18:36:16Z | OK
dds75-lb-11              |   630 rec | last: 2025-10-10 17:43:56Z | OK
dds75-lb-12              |   622 rec | last: 2025-10-10 18:23:20Z | OK
dds75-lb-13              |   655 rec | last: 2025-10-10 18:24:38Z | OK
dds75-lb-14              |   675 rec | last: 2025-10-10 17:40:27Z | OK
dds75-lb-15              | 28464 rec | last: 2025-10-10 18:36:25Z | OK
dds75-lb-16              |   627 rec | last: 2025-10-10 17:59:15Z | OK
dds75-lb-17              | 27740 rec | last: 2025-10-10 18:37:12Z | OK
dds75-lb-18              |   626 rec | last: 2025-10-10 18:00:59Z | OK
dds75-lb-19              |   652 rec | last: 2025-10-10 18:23:17Z | OK
dds75-lb-20              | 28026 rec | last: 2025-10-10 18:36:41Z | OK
dds75-lb-21              | 28283 rec | last: 2025-10-10 18:37:11Z | OK
ps-lb-01                 |   927 rec | last: 2025-10-10 18:01:03Z | OK
ps-lb-02                 |  1005 rec | last: 2025-10-10 18:28:47Z | OK
ps-lb-03                 |   980 rec | last: 2025-10-10 18:31:54Z | OK
ps-lb-04                 |   923 rec | last: 2025-10-10 17:54:40Z | OK
ps-lb-05                 |   951 rec | last: 2025-10-10 17:51:05Z | OK
ps-lb-06                 |   967 rec | last: 2025-10-10 18:08:43Z | OK
ps-lb-07                 |   961 rec | last: 2025-10-10 17:51:33Z | OK
ps-lb-08                 |   960 rec | last: 2025-10-10 17:49:27Z | OK
ps-lb-09                 |  1002 rec | last: 2025-10-10 18:29:11Z | OK
ps-lb-10                 |  1008 rec | last: 2025-10-10 18:05:23Z | OK
ps-lb-11                 |   982 rec | last: 2025-10-10 18:28:21Z | OK
ps-lb-12                 |   984 rec | last: 2025-10-10 17:48:47Z | OK
ps-lb-13                 |  2777 rec | last: 2025-10-10 18:29:55Z | OK
ps-lb-14                 |   970 rec | last: 2025-10-10 18:29:28Z | OK
ps-lb-15                 |   982 rec | last: 2025-10-10 18:27:26Z | OK
ps-lb-16                 |   991 rec | last: 2025-10-10 18:13:24Z | OK
ps-lb-17                 |  4024 rec | last: 2025-10-10 14:24:14Z | STALE (4.3h)
ps-lb-18                 |   888 rec | last: 2025-10-10 18:29:41Z | OK
ps-lb-19                 |  1002 rec | last: 2025-10-10 18:28:46Z | OK
ps-lb-20                 |  1024 rec | last: 2025-10-10 17:53:23Z | OK
ps-lb-21                 |   843 rec | last: 2025-10-10 18:28:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
