dds75-lb-001             | 32359 rec | last: 2025-10-13 15:27:15Z | OK
dds75-lb-02              |   715 rec | last: 2025-10-13 15:24:07Z | OK
dds75-lb-03              |   740 rec | last: 2025-10-13 14:59:36Z | OK
dds75-lb-04              |   722 rec | last: 2025-10-13 15:22:15Z | OK
dds75-lb-05              | 32170 rec | last: 2025-10-13 15:26:55Z | OK
dds75-lb-06              |   746 rec | last: 2025-10-13 14:46:40Z | OK
dds75-lb-07              |   699 rec | last: 2025-10-13 14:43:27Z | OK
dds75-lb-08              |   704 rec | last: 2025-10-13 15:23:10Z | OK
dds75-lb-09              |   685 rec | last: 2025-10-13 15:21:46Z | OK
dds75-lb-10              | 32247 rec | last: 2025-10-13 15:27:32Z | OK
dds75-lb-11              |   698 rec | last: 2025-10-13 14:43:10Z | OK
dds75-lb-12              |   691 rec | last: 2025-10-13 15:22:29Z | OK
dds75-lb-13              |   723 rec | last: 2025-10-13 15:23:48Z | OK
dds75-lb-14              |   744 rec | last: 2025-10-13 14:39:40Z | OK
dds75-lb-15              | 32589 rec | last: 2025-10-13 15:27:38Z | OK
dds75-lb-16              |   696 rec | last: 2025-10-13 14:59:12Z | OK
dds75-lb-17              | 31852 rec | last: 2025-10-13 15:28:13Z | OK
dds75-lb-18              |   695 rec | last: 2025-10-13 15:00:12Z | OK
dds75-lb-19              |   721 rec | last: 2025-10-13 15:22:28Z | OK
dds75-lb-20              | 32151 rec | last: 2025-10-13 15:27:59Z | OK
dds75-lb-21              | 32409 rec | last: 2025-10-13 15:28:10Z | OK
ps-lb-01                 |   993 rec | last: 2025-10-13 15:00:15Z | OK
ps-lb-02                 |  1073 rec | last: 2025-10-13 15:27:57Z | OK
ps-lb-03                 |  1048 rec | last: 2025-10-13 14:31:07Z | OK
ps-lb-04                 |   992 rec | last: 2025-10-13 14:53:51Z | OK
ps-lb-05                 |  1020 rec | last: 2025-10-13 14:50:18Z | OK
ps-lb-06                 |  1034 rec | last: 2025-10-13 15:07:51Z | OK
ps-lb-07                 |  1030 rec | last: 2025-10-13 14:50:44Z | OK
ps-lb-08                 |  1019 rec | last: 2025-10-13 14:48:38Z | OK
ps-lb-09                 |  1071 rec | last: 2025-10-13 15:28:21Z | OK
ps-lb-10                 |  1077 rec | last: 2025-10-13 15:04:36Z | OK
ps-lb-11                 |  1049 rec | last: 2025-10-13 15:27:32Z | OK
ps-lb-12                 |  1041 rec | last: 2025-10-13 14:47:58Z | OK
ps-lb-13                 |  2846 rec | last: 2025-10-13 15:29:04Z | OK
ps-lb-14                 |  1038 rec | last: 2025-10-13 15:28:41Z | OK
ps-lb-15                 |  1048 rec | last: 2025-10-13 15:26:36Z | OK
ps-lb-16                 |  1059 rec | last: 2025-10-13 15:12:35Z | OK
ps-lb-17                 |  4055 rec | last: 2025-10-13 15:23:23Z | OK
ps-lb-18                 |   957 rec | last: 2025-10-13 15:28:51Z | OK
ps-lb-19                 |  1070 rec | last: 2025-10-13 15:27:56Z | OK
ps-lb-20                 |  1084 rec | last: 2025-10-13 14:52:35Z | OK
ps-lb-21                 |   912 rec | last: 2025-10-13 15:27:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
