dds75-lb-001             |  6596 rec | last: 2025-09-25 07:24:43Z | OK
dds75-lb-02              |   313 rec | last: 2025-09-25 06:30:07Z | OK
dds75-lb-03              |   315 rec | last: 2025-09-25 06:43:32Z | OK
dds75-lb-04              |   314 rec | last: 2025-09-25 06:26:27Z | OK
dds75-lb-05              |  6586 rec | last: 2025-09-25 07:24:48Z | OK
dds75-lb-06              |   315 rec | last: 2025-09-25 06:30:13Z | OK
dds75-lb-07              |   314 rec | last: 2025-09-25 06:26:44Z | OK
dds75-lb-08              |   313 rec | last: 2025-09-25 06:27:24Z | OK
dds75-lb-09              |   314 rec | last: 2025-09-25 06:26:37Z | OK
dds75-lb-10              |  6621 rec | last: 2025-09-25 07:25:10Z | OK
dds75-lb-11              |   315 rec | last: 2025-09-25 06:26:59Z | OK
dds75-lb-12              |   313 rec | last: 2025-09-25 06:27:53Z | OK
dds75-lb-13              |   315 rec | last: 2025-09-25 06:29:08Z | OK
dds75-lb-14              |   316 rec | last: 2025-09-25 06:44:04Z | OK
dds75-lb-15              |  6607 rec | last: 2025-09-25 07:24:50Z | OK
dds75-lb-16              |   316 rec | last: 2025-09-25 06:42:42Z | OK
dds75-lb-17              |  6599 rec | last: 2025-09-25 07:25:04Z | OK
dds75-lb-18              |   316 rec | last: 2025-09-25 06:43:13Z | OK
dds75-lb-19              |   315 rec | last: 2025-09-25 06:27:40Z | OK
dds75-lb-20              |  6598 rec | last: 2025-09-25 07:26:09Z | OK
dds75-lb-21              |  6607 rec | last: 2025-09-25 07:25:23Z | OK
ps-lb-01                 |   617 rec | last: 2025-09-25 06:56:39Z | OK
ps-lb-02                 |   672 rec | last: 2025-09-25 06:32:12Z | OK
ps-lb-03                 |   674 rec | last: 2025-09-25 06:32:26Z | OK
ps-lb-04                 |   671 rec | last: 2025-09-25 06:31:47Z | OK
ps-lb-05                 |   670 rec | last: 2025-09-25 06:32:08Z | OK
ps-lb-06                 |   654 rec | last: 2025-09-25 06:31:40Z | OK
ps-lb-07                 |   671 rec | last: 2025-09-25 06:32:00Z | OK
ps-lb-08                 |   673 rec | last: 2025-09-25 06:31:33Z | OK
ps-lb-09                 |   672 rec | last: 2025-09-25 06:31:29Z | OK
ps-lb-10                 |   674 rec | last: 2025-09-25 07:08:57Z | OK
ps-lb-11                 |   670 rec | last: 2025-09-25 06:32:05Z | OK
ps-lb-12                 |   674 rec | last: 2025-09-25 06:31:37Z | OK
ps-lb-13                 |  2482 rec | last: 2025-09-25 06:34:02Z | OK
ps-lb-14                 |   670 rec | last: 2025-09-25 06:32:15Z | OK
ps-lb-15                 |   673 rec | last: 2025-09-25 06:31:58Z | OK
ps-lb-16                 |   676 rec | last: 2025-09-25 06:32:04Z | OK
ps-lb-17                 |  3697 rec | last: 2025-09-25 07:27:04Z | OK
ps-lb-18                 |   590 rec | last: 2025-09-25 06:34:10Z | OK
ps-lb-19                 |   694 rec | last: 2025-09-25 06:32:36Z | OK
ps-lb-20                 |   696 rec | last: 2025-09-25 06:36:10Z | OK
ps-lb-21                 |   529 rec | last: 2025-09-25 06:31:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
