dds75-lb-001             | 43211 rec | last: 2025-10-21 04:31:57Z | OK
dds75-lb-02              |   894 rec | last: 2025-10-21 04:21:38Z | OK
dds75-lb-03              |   921 rec | last: 2025-10-21 03:57:31Z | OK
dds75-lb-04              |   901 rec | last: 2025-10-21 04:20:07Z | OK
dds75-lb-05              | 43025 rec | last: 2025-10-21 04:32:22Z | OK
dds75-lb-06              |   926 rec | last: 2025-10-21 03:44:35Z | OK
dds75-lb-07              |   879 rec | last: 2025-10-21 03:41:20Z | OK
dds75-lb-08              |   885 rec | last: 2025-10-21 04:21:11Z | OK
dds75-lb-09              |   866 rec | last: 2025-10-21 04:19:46Z | OK
dds75-lb-10              | 43097 rec | last: 2025-10-21 04:32:35Z | OK
dds75-lb-11              |   877 rec | last: 2025-10-21 01:41:09Z | OK
dds75-lb-12              |   871 rec | last: 2025-10-21 04:20:16Z | OK
dds75-lb-13              |   904 rec | last: 2025-10-21 04:21:37Z | OK
dds75-lb-14              |   922 rec | last: 2025-10-21 03:37:37Z | OK
dds75-lb-15              | 43445 rec | last: 2025-10-21 04:33:07Z | OK
dds75-lb-16              |   877 rec | last: 2025-10-21 03:57:07Z | OK
dds75-lb-17              | 42689 rec | last: 2025-10-21 04:33:11Z | OK
dds75-lb-18              |   876 rec | last: 2025-10-21 03:58:10Z | OK
dds75-lb-19              |   901 rec | last: 2025-10-21 04:20:20Z | OK
dds75-lb-20              | 43002 rec | last: 2025-10-21 04:32:50Z | OK
dds75-lb-21              | 43265 rec | last: 2025-10-21 04:33:17Z | OK
ps-lb-01                 |  1169 rec | last: 2025-10-21 03:58:09Z | OK
ps-lb-02                 |  1252 rec | last: 2025-10-21 04:25:47Z | OK
ps-lb-03                 |  1227 rec | last: 2025-10-21 03:29:04Z | OK
ps-lb-04                 |  1171 rec | last: 2025-10-21 03:51:43Z | OK
ps-lb-05                 |  1200 rec | last: 2025-10-21 03:48:14Z | OK
ps-lb-06                 |  1187 rec | last: 2025-10-21 04:05:36Z | OK
ps-lb-07                 |  1190 rec | last: 2025-10-21 03:48:34Z | OK
ps-lb-08                 |  1198 rec | last: 2025-10-21 03:46:28Z | OK
ps-lb-09                 |  1226 rec | last: 2025-10-21 04:26:09Z | OK
ps-lb-10                 |  1258 rec | last: 2025-10-21 04:02:33Z | OK
ps-lb-11                 |  1198 rec | last: 2025-10-21 04:25:22Z | OK
ps-lb-12                 |  1220 rec | last: 2025-10-21 03:45:50Z | OK
ps-lb-13                 |  3017 rec | last: 2025-10-21 04:26:51Z | OK
ps-lb-14                 |  1186 rec | last: 2025-10-21 04:26:38Z | OK
ps-lb-15                 |  1229 rec | last: 2025-10-21 04:24:23Z | OK
ps-lb-16                 |  1235 rec | last: 2025-10-21 04:10:27Z | OK
ps-lb-17                 |  4227 rec | last: 2025-10-21 04:21:17Z | OK
ps-lb-18                 |  1134 rec | last: 2025-10-21 04:26:39Z | OK
ps-lb-19                 |  1251 rec | last: 2025-10-21 04:25:47Z | OK
ps-lb-20                 |  1264 rec | last: 2025-10-21 03:50:28Z | OK
ps-lb-21                 |  1090 rec | last: 2025-10-21 04:25:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
