dds75-lb-001             | 24441 rec | last: 2025-10-08 01:51:42Z | OK
dds75-lb-02              |   585 rec | last: 2025-10-08 00:25:57Z | OK
dds75-lb-03              |   607 rec | last: 2025-10-08 01:01:10Z | OK
dds75-lb-04              |   590 rec | last: 2025-10-08 00:23:51Z | OK
dds75-lb-05              | 24247 rec | last: 2025-10-08 01:51:43Z | OK
dds75-lb-06              |   613 rec | last: 2025-10-08 01:48:12Z | OK
dds75-lb-07              |   566 rec | last: 2025-10-08 00:45:02Z | OK
dds75-lb-08              |   573 rec | last: 2025-10-08 01:24:38Z | OK
dds75-lb-09              |   555 rec | last: 2025-10-07 23:23:16Z | OK
dds75-lb-10              | 24323 rec | last: 2025-10-08 01:54:11Z | OK
dds75-lb-11              |   567 rec | last: 2025-10-08 00:44:42Z | OK
dds75-lb-12              |   564 rec | last: 2025-10-07 18:24:13Z | STALE (7.6h)
dds75-lb-13              |   591 rec | last: 2025-10-08 01:25:25Z | OK
dds75-lb-14              |   611 rec | last: 2025-10-08 00:41:12Z | OK
dds75-lb-15              | 24613 rec | last: 2025-10-08 01:54:10Z | OK
dds75-lb-16              |   564 rec | last: 2025-10-08 01:00:01Z | OK
dds75-lb-17              | 24019 rec | last: 2025-10-08 01:53:55Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | STALE (11.3h)
dds75-lb-19              |   593 rec | last: 2025-10-07 22:24:05Z | STALE (3.6h)
dds75-lb-20              | 24234 rec | last: 2025-10-08 01:54:42Z | OK
dds75-lb-21              | 24475 rec | last: 2025-10-08 01:55:13Z | OK
ps-lb-01                 |   863 rec | last: 2025-10-08 01:53:44Z | OK
ps-lb-02                 |   941 rec | last: 2025-10-08 01:29:35Z | OK
ps-lb-03                 |   915 rec | last: 2025-10-08 00:32:30Z | OK
ps-lb-04                 |   863 rec | last: 2025-10-08 01:55:27Z | OK
ps-lb-05                 |   890 rec | last: 2025-10-08 00:51:50Z | OK
ps-lb-06                 |   903 rec | last: 2025-10-08 01:09:32Z | OK
ps-lb-07                 |   903 rec | last: 2025-10-08 01:52:20Z | OK
ps-lb-08                 |   896 rec | last: 2025-10-08 01:50:15Z | OK
ps-lb-09                 |   938 rec | last: 2025-10-08 01:30:00Z | OK
ps-lb-10                 |   943 rec | last: 2025-10-08 01:06:08Z | OK
ps-lb-11                 |   922 rec | last: 2025-10-07 23:29:11Z | OK
ps-lb-12                 |   927 rec | last: 2025-10-08 01:49:33Z | OK
ps-lb-13                 |  2717 rec | last: 2025-10-08 00:30:17Z | OK
ps-lb-14                 |   905 rec | last: 2025-10-08 01:30:14Z | OK
ps-lb-15                 |   923 rec | last: 2025-10-08 00:28:15Z | OK
ps-lb-16                 |   933 rec | last: 2025-10-07 20:28:31Z | STALE (5.5h)
ps-lb-17                 |  3968 rec | last: 2025-10-08 01:24:58Z | OK
ps-lb-18                 |   829 rec | last: 2025-10-07 22:30:30Z | STALE (3.5h)
ps-lb-19                 |   939 rec | last: 2025-10-08 01:29:33Z | OK
ps-lb-20                 |   966 rec | last: 2025-10-07 23:54:10Z | OK
ps-lb-21                 |   779 rec | last: 2025-10-08 00:28:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
