dds75-lb-001             |  5110 rec | last: 2025-09-24 06:36:59Z | OK
dds75-lb-02              |   289 rec | last: 2025-09-24 06:30:27Z | OK
dds75-lb-03              |   290 rec | last: 2025-09-24 05:43:49Z | OK
dds75-lb-04              |   291 rec | last: 2025-09-24 06:26:44Z | OK
dds75-lb-05              |  5107 rec | last: 2025-09-24 06:37:04Z | OK
dds75-lb-06              |   291 rec | last: 2025-09-24 06:30:29Z | OK
dds75-lb-07              |   290 rec | last: 2025-09-24 06:27:01Z | OK
dds75-lb-08              |   289 rec | last: 2025-09-24 06:27:40Z | OK
dds75-lb-09              |   290 rec | last: 2025-09-24 06:26:52Z | OK
dds75-lb-10              |  5134 rec | last: 2025-09-24 06:37:26Z | OK
dds75-lb-11              |   291 rec | last: 2025-09-24 06:27:15Z | OK
dds75-lb-12              |   289 rec | last: 2025-09-24 06:28:11Z | OK
dds75-lb-13              |   291 rec | last: 2025-09-24 06:29:25Z | OK
dds75-lb-14              |   291 rec | last: 2025-09-24 05:44:21Z | OK
dds75-lb-15              |  5119 rec | last: 2025-09-24 06:37:07Z | OK
dds75-lb-16              |   291 rec | last: 2025-09-24 05:42:59Z | OK
dds75-lb-17              |  5113 rec | last: 2025-09-24 06:37:21Z | OK
dds75-lb-18              |   291 rec | last: 2025-09-24 05:43:30Z | OK
dds75-lb-19              |   291 rec | last: 2025-09-24 06:27:57Z | OK
dds75-lb-20              |  5109 rec | last: 2025-09-24 06:37:24Z | OK
dds75-lb-21              |  5119 rec | last: 2025-09-24 06:37:39Z | OK
ps-lb-01                 |   592 rec | last: 2025-09-24 05:56:56Z | OK
ps-lb-02                 |   648 rec | last: 2025-09-24 06:32:29Z | OK
ps-lb-03                 |   650 rec | last: 2025-09-24 06:32:42Z | OK
ps-lb-04                 |   647 rec | last: 2025-09-24 06:32:04Z | OK
ps-lb-05                 |   646 rec | last: 2025-09-24 06:32:25Z | OK
ps-lb-06                 |   630 rec | last: 2025-09-24 06:31:58Z | OK
ps-lb-07                 |   647 rec | last: 2025-09-24 06:32:17Z | OK
ps-lb-08                 |   649 rec | last: 2025-09-24 06:31:50Z | OK
ps-lb-09                 |   649 rec | last: 2025-09-24 06:31:46Z | OK
ps-lb-10                 |   649 rec | last: 2025-09-24 06:09:14Z | OK
ps-lb-11                 |   647 rec | last: 2025-09-24 06:32:22Z | OK
ps-lb-12                 |   650 rec | last: 2025-09-24 06:31:54Z | OK
ps-lb-13                 |  2458 rec | last: 2025-09-24 06:34:20Z | OK
ps-lb-14                 |   647 rec | last: 2025-09-24 06:32:32Z | OK
ps-lb-15                 |   649 rec | last: 2025-09-24 06:32:16Z | OK
ps-lb-16                 |   652 rec | last: 2025-09-24 06:32:21Z | OK
ps-lb-17                 |  3672 rec | last: 2025-09-24 06:27:21Z | OK
ps-lb-18                 |   566 rec | last: 2025-09-24 06:34:27Z | OK
ps-lb-19                 |   670 rec | last: 2025-09-24 06:32:53Z | OK
ps-lb-20                 |   672 rec | last: 2025-09-24 06:36:27Z | OK
ps-lb-21                 |   505 rec | last: 2025-09-24 06:31:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
