dds75-lb-001             | 36377 rec | last: 2025-10-16 10:30:13Z | OK
dds75-lb-02              |   782 rec | last: 2025-10-16 10:23:11Z | OK
dds75-lb-03              |   807 rec | last: 2025-10-16 09:58:49Z | OK
dds75-lb-04              |   787 rec | last: 2025-10-16 10:21:27Z | OK
dds75-lb-05              | 36190 rec | last: 2025-10-16 10:29:58Z | OK
dds75-lb-06              |   813 rec | last: 2025-10-16 09:45:53Z | OK
dds75-lb-07              |   766 rec | last: 2025-10-16 09:42:40Z | OK
dds75-lb-08              |   771 rec | last: 2025-10-16 10:22:26Z | OK
dds75-lb-09              |   752 rec | last: 2025-10-16 10:21:01Z | OK
dds75-lb-10              | 36265 rec | last: 2025-10-16 10:30:49Z | OK
dds75-lb-11              |   765 rec | last: 2025-10-16 09:42:25Z | OK
dds75-lb-12              |   758 rec | last: 2025-10-16 10:21:40Z | OK
dds75-lb-13              |   790 rec | last: 2025-10-16 10:22:59Z | OK
dds75-lb-14              |   811 rec | last: 2025-10-16 09:38:55Z | OK
dds75-lb-15              | 36609 rec | last: 2025-10-16 10:30:26Z | OK
dds75-lb-16              |   763 rec | last: 2025-10-16 09:58:25Z | OK
dds75-lb-17              | 35859 rec | last: 2025-10-16 10:30:28Z | OK
dds75-lb-18              |   762 rec | last: 2025-10-16 09:59:27Z | OK
dds75-lb-19              |   788 rec | last: 2025-10-16 10:21:41Z | OK
dds75-lb-20              | 36170 rec | last: 2025-10-16 10:31:17Z | OK
dds75-lb-21              | 36429 rec | last: 2025-10-16 10:31:28Z | OK
ps-lb-01                 |  1055 rec | last: 2025-10-16 09:59:28Z | OK
ps-lb-02                 |  1140 rec | last: 2025-10-16 10:27:09Z | OK
ps-lb-03                 |  1116 rec | last: 2025-10-16 10:30:21Z | OK
ps-lb-04                 |  1058 rec | last: 2025-10-16 09:53:04Z | OK
ps-lb-05                 |  1087 rec | last: 2025-10-16 09:49:32Z | OK
ps-lb-06                 |  1087 rec | last: 2025-10-16 10:07:01Z | OK
ps-lb-07                 |  1092 rec | last: 2025-10-16 08:49:57Z | OK
ps-lb-08                 |  1085 rec | last: 2025-10-16 09:47:50Z | OK
ps-lb-09                 |  1129 rec | last: 2025-10-16 10:27:32Z | OK
ps-lb-10                 |  1144 rec | last: 2025-10-16 10:03:51Z | OK
ps-lb-11                 |  1111 rec | last: 2025-10-16 10:26:44Z | OK
ps-lb-12                 |  1107 rec | last: 2025-10-16 09:47:10Z | OK
ps-lb-13                 |  2903 rec | last: 2025-10-16 10:28:15Z | OK
ps-lb-14                 |  1091 rec | last: 2025-10-16 09:27:56Z | OK
ps-lb-15                 |  1115 rec | last: 2025-10-16 10:25:47Z | OK
ps-lb-16                 |  1126 rec | last: 2025-10-16 10:11:47Z | OK
ps-lb-17                 |  4116 rec | last: 2025-10-16 10:22:36Z | OK
ps-lb-18                 |  1024 rec | last: 2025-10-16 10:28:02Z | OK
ps-lb-19                 |  1137 rec | last: 2025-10-16 10:27:08Z | OK
ps-lb-20                 |  1151 rec | last: 2025-10-16 09:51:48Z | OK
ps-lb-21                 |   979 rec | last: 2025-10-16 10:26:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
