dds75-lb-001             | 49617 rec | last: 2025-10-25 15:24:30Z | OK
dds75-lb-02              |  1000 rec | last: 2025-10-25 15:20:10Z | OK
dds75-lb-03              |  1028 rec | last: 2025-10-25 14:56:17Z | OK
dds75-lb-04              |  1007 rec | last: 2025-10-25 15:18:51Z | OK
dds75-lb-05              | 49427 rec | last: 2025-10-25 15:25:11Z | OK
dds75-lb-06              |  1033 rec | last: 2025-10-25 14:43:21Z | OK
dds75-lb-07              |   986 rec | last: 2025-10-25 14:40:04Z | OK
dds75-lb-08              |   990 rec | last: 2025-10-25 15:20:00Z | OK
dds75-lb-09              |   973 rec | last: 2025-10-25 15:18:35Z | OK
dds75-lb-10              | 49500 rec | last: 2025-10-25 15:26:00Z | OK
dds75-lb-11              |   984 rec | last: 2025-10-25 14:39:55Z | OK
dds75-lb-12              |   978 rec | last: 2025-10-25 15:18:57Z | OK
dds75-lb-13              |  1011 rec | last: 2025-10-25 15:20:19Z | OK
dds75-lb-14              |  1029 rec | last: 2025-10-25 14:36:25Z | OK
dds75-lb-15              | 49848 rec | last: 2025-10-25 15:25:30Z | OK
dds75-lb-16              |   984 rec | last: 2025-10-25 14:55:52Z | OK
dds75-lb-17              | 49085 rec | last: 2025-10-25 15:25:59Z | OK
dds75-lb-18              |   983 rec | last: 2025-10-25 14:56:58Z | OK
dds75-lb-19              |  1006 rec | last: 2025-10-25 15:19:03Z | OK
dds75-lb-21              | 49669 rec | last: 2025-10-25 15:26:10Z | OK
ps-lb-01                 |  1276 rec | last: 2025-10-25 14:56:54Z | OK
ps-lb-02                 |  1354 rec | last: 2025-10-25 15:24:30Z | OK
ps-lb-03                 |  1328 rec | last: 2025-10-25 14:27:51Z | OK
ps-lb-04                 |  1276 rec | last: 2025-10-25 14:50:27Z | OK
ps-lb-05                 |  1307 rec | last: 2025-10-25 14:47:01Z | OK
ps-lb-06                 |  1289 rec | last: 2025-10-25 15:04:16Z | OK
ps-lb-07                 |  1297 rec | last: 2025-10-25 14:47:18Z | OK
ps-lb-08                 |  1304 rec | last: 2025-10-25 14:45:11Z | OK
ps-lb-09                 |  1329 rec | last: 2025-10-25 15:24:51Z | OK
ps-lb-10                 |  1365 rec | last: 2025-10-25 15:01:21Z | OK
ps-lb-11                 |  1303 rec | last: 2025-10-25 15:24:05Z | OK
ps-lb-12                 |  1326 rec | last: 2025-10-25 14:44:34Z | OK
ps-lb-13                 |  3123 rec | last: 2025-10-25 15:25:32Z | OK
ps-lb-14                 |  1292 rec | last: 2025-10-25 15:25:25Z | OK
ps-lb-15                 |  1335 rec | last: 2025-10-25 15:23:04Z | OK
ps-lb-16                 |  1340 rec | last: 2025-10-25 15:09:11Z | OK
ps-lb-17                 |  4332 rec | last: 2025-10-25 15:20:02Z | OK
ps-lb-18                 |  1212 rec | last: 2025-10-25 15:25:21Z | OK
ps-lb-19                 |  1354 rec | last: 2025-10-25 15:24:30Z | OK
ps-lb-20                 |  1370 rec | last: 2025-10-25 14:49:13Z | OK
ps-lb-21                 |  1195 rec | last: 2025-10-25 15:24:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
