dds75-lb-001             | 32206 rec | last: 2025-10-13 12:54:16Z | OK
dds75-lb-02              |   712 rec | last: 2025-10-13 12:24:09Z | OK
dds75-lb-03              |   737 rec | last: 2025-10-13 11:59:38Z | OK
dds75-lb-04              |   719 rec | last: 2025-10-13 12:22:17Z | OK
dds75-lb-05              | 32018 rec | last: 2025-10-13 12:54:57Z | OK
dds75-lb-06              |   744 rec | last: 2025-10-13 12:46:41Z | OK
dds75-lb-07              |   697 rec | last: 2025-10-13 12:43:28Z | OK
dds75-lb-08              |   701 rec | last: 2025-10-13 12:23:12Z | OK
dds75-lb-09              |   682 rec | last: 2025-10-13 12:21:48Z | OK
dds75-lb-10              | 32095 rec | last: 2025-10-13 12:55:34Z | OK
dds75-lb-11              |   696 rec | last: 2025-10-13 12:43:11Z | OK
dds75-lb-12              |   688 rec | last: 2025-10-13 12:22:31Z | OK
dds75-lb-13              |   720 rec | last: 2025-10-13 12:23:50Z | OK
dds75-lb-14              |   742 rec | last: 2025-10-13 12:39:42Z | OK
dds75-lb-15              | 32437 rec | last: 2025-10-13 12:55:40Z | OK
dds75-lb-16              |   693 rec | last: 2025-10-13 11:59:14Z | OK
dds75-lb-17              | 31700 rec | last: 2025-10-13 12:55:15Z | OK
dds75-lb-18              |   692 rec | last: 2025-10-13 12:00:14Z | OK
dds75-lb-19              |   718 rec | last: 2025-10-13 12:22:30Z | OK
dds75-lb-20              | 32001 rec | last: 2025-10-13 12:56:00Z | OK
dds75-lb-21              | 32257 rec | last: 2025-10-13 12:56:11Z | OK
ps-lb-01                 |   990 rec | last: 2025-10-13 12:00:17Z | OK
ps-lb-02                 |  1070 rec | last: 2025-10-13 12:27:59Z | OK
ps-lb-03                 |  1046 rec | last: 2025-10-13 12:31:09Z | OK
ps-lb-04                 |   990 rec | last: 2025-10-13 12:53:53Z | OK
ps-lb-05                 |  1018 rec | last: 2025-10-13 12:50:19Z | OK
ps-lb-06                 |  1031 rec | last: 2025-10-13 12:07:53Z | OK
ps-lb-07                 |  1028 rec | last: 2025-10-13 12:50:45Z | OK
ps-lb-08                 |  1017 rec | last: 2025-10-13 12:48:39Z | OK
ps-lb-09                 |  1068 rec | last: 2025-10-13 12:28:23Z | OK
ps-lb-10                 |  1074 rec | last: 2025-10-13 12:04:38Z | OK
ps-lb-11                 |  1046 rec | last: 2025-10-13 12:27:34Z | OK
ps-lb-12                 |  1040 rec | last: 2025-10-13 12:47:59Z | OK
ps-lb-13                 |  2843 rec | last: 2025-10-13 12:29:07Z | OK
ps-lb-14                 |  1035 rec | last: 2025-10-13 12:28:43Z | OK
ps-lb-15                 |  1045 rec | last: 2025-10-13 12:26:38Z | OK
ps-lb-16                 |  1056 rec | last: 2025-10-13 12:12:37Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | STALE (9.6h)
ps-lb-18                 |   954 rec | last: 2025-10-13 12:28:53Z | OK
ps-lb-19                 |  1067 rec | last: 2025-10-13 12:27:58Z | OK
ps-lb-20                 |  1082 rec | last: 2025-10-13 12:52:36Z | OK
ps-lb-21                 |   909 rec | last: 2025-10-13 12:27:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
