dds75-lb-001             | 54849 rec | last: 2025-10-29 17:27:24Z | OK
dds75-lb-02              |  1070 rec | last: 2025-10-29 16:40:00Z | OK
dds75-lb-03              |  1073 rec | last: 2025-10-29 16:56:34Z | OK
dds75-lb-04              |  1066 rec | last: 2025-10-29 17:18:43Z | OK
dds75-lb-05              | 54859 rec | last: 2025-10-29 17:26:51Z | OK
dds75-lb-06              |  1106 rec | last: 2025-10-29 16:42:56Z | OK
dds75-lb-07              |  1012 rec | last: 2025-10-29 16:39:38Z | OK
dds75-lb-08              |  1022 rec | last: 2025-10-29 16:18:57Z | OK
dds75-lb-09              |  1040 rec | last: 2025-10-29 16:38:19Z | OK
dds75-lb-10              | 54630 rec | last: 2025-10-29 17:27:49Z | OK
dds75-lb-11              |  1039 rec | last: 2025-10-29 16:39:50Z | OK
dds75-lb-12              |  1031 rec | last: 2025-10-29 17:18:12Z | OK
dds75-lb-13              |  1064 rec | last: 2025-10-29 17:19:49Z | OK
dds75-lb-14              |  1083 rec | last: 2025-10-29 16:35:59Z | OK
dds75-lb-15              | 55211 rec | last: 2025-10-29 17:27:44Z | OK
dds75-lb-16              |  1038 rec | last: 2025-10-29 16:15:32Z | OK
dds75-lb-17              | 54008 rec | last: 2025-10-29 17:26:53Z | OK
dds75-lb-18              |  1015 rec | last: 2025-10-29 16:56:27Z | OK
dds75-lb-19              |  1032 rec | last: 2025-10-29 11:17:58Z | STALE (6.2h)
dds75-lb-21              | 54758 rec | last: 2025-10-29 17:28:09Z | OK
ps-lb-01                 |  1352 rec | last: 2025-10-29 16:55:45Z | OK
ps-lb-02                 |  1442 rec | last: 2025-10-29 17:23:56Z | OK
ps-lb-03                 |  1385 rec | last: 2025-10-29 16:29:22Z | OK
ps-lb-04                 |  1336 rec | last: 2025-10-29 16:51:05Z | OK
ps-lb-05                 |  1367 rec | last: 2025-10-29 15:45:55Z | OK
ps-lb-06                 |  1350 rec | last: 2025-10-29 17:06:28Z | OK
ps-lb-07                 |  1364 rec | last: 2025-10-29 16:46:08Z | OK
ps-lb-08                 |  1338 rec | last: 2025-10-29 16:05:35Z | OK
ps-lb-09                 |  1401 rec | last: 2025-10-29 17:25:26Z | OK
ps-lb-10                 |  1435 rec | last: 2025-10-29 17:00:50Z | OK
ps-lb-11                 |  1329 rec | last: 2025-10-29 08:23:02Z | STALE (9.1h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (29.8h)
ps-lb-13                 |  3166 rec | last: 2025-10-29 17:24:19Z | OK
ps-lb-14                 |  1334 rec | last: 2025-10-29 17:24:19Z | OK
ps-lb-15                 |  1393 rec | last: 2025-10-29 17:21:52Z | OK
ps-lb-16                 |  1404 rec | last: 2025-10-29 17:29:57Z | OK
ps-lb-17                 |  4358 rec | last: 2025-10-29 15:25:11Z | OK
ps-lb-18                 |  1266 rec | last: 2025-10-29 17:26:23Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (7.1h)
ps-lb-20                 |  1427 rec | last: 2025-10-29 16:30:58Z | OK
ps-lb-21                 |  1225 rec | last: 2025-10-29 13:23:09Z | STALE (4.1h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
