dds75-lb-001             | 10978 rec | last: 2025-09-28 08:27:54Z | OK
dds75-lb-02              |   386 rec | last: 2025-09-28 07:29:07Z | OK
dds75-lb-03              |   388 rec | last: 2025-09-28 07:42:42Z | OK
dds75-lb-04              |   388 rec | last: 2025-09-28 08:25:35Z | OK
dds75-lb-05              | 10968 rec | last: 2025-09-28 08:27:59Z | OK
dds75-lb-06              |   387 rec | last: 2025-09-28 07:29:22Z | OK
dds75-lb-07              |   388 rec | last: 2025-09-28 08:25:52Z | OK
dds75-lb-08              |   387 rec | last: 2025-09-28 08:26:36Z | OK
dds75-lb-09              |   387 rec | last: 2025-09-28 08:25:48Z | OK
dds75-lb-10              | 10978 rec | last: 2025-09-28 08:28:00Z | OK
dds75-lb-11              |   388 rec | last: 2025-09-28 08:26:09Z | OK
dds75-lb-12              |   386 rec | last: 2025-09-28 08:26:59Z | OK
dds75-lb-13              |   389 rec | last: 2025-09-28 08:28:14Z | OK
dds75-lb-14              |   389 rec | last: 2025-09-28 07:43:15Z | OK
dds75-lb-15              | 10988 rec | last: 2025-09-28 08:29:00Z | OK
dds75-lb-16              |   389 rec | last: 2025-09-28 07:41:51Z | OK
dds75-lb-17              | 10981 rec | last: 2025-09-28 08:29:15Z | OK
dds75-lb-18              |   389 rec | last: 2025-09-28 07:42:24Z | OK
dds75-lb-19              |   389 rec | last: 2025-09-28 08:26:48Z | OK
dds75-lb-20              | 10974 rec | last: 2025-09-28 08:29:06Z | OK
dds75-lb-21              | 10991 rec | last: 2025-09-28 08:29:38Z | OK
ps-lb-01                 |   690 rec | last: 2025-09-28 07:55:48Z | OK
ps-lb-02                 |   745 rec | last: 2025-09-28 07:31:20Z | OK
ps-lb-03                 |   746 rec | last: 2025-09-28 07:31:36Z | OK
ps-lb-04                 |   744 rec | last: 2025-09-28 07:30:55Z | OK
ps-lb-05                 |   741 rec | last: 2025-09-28 07:31:19Z | OK
ps-lb-06                 |   727 rec | last: 2025-09-28 07:30:46Z | OK
ps-lb-07                 |   744 rec | last: 2025-09-28 07:31:08Z | OK
ps-lb-08                 |   746 rec | last: 2025-09-28 07:30:40Z | OK
ps-lb-09                 |   746 rec | last: 2025-09-28 08:30:35Z | OK
ps-lb-10                 |   746 rec | last: 2025-09-28 08:08:07Z | OK
ps-lb-11                 |   743 rec | last: 2025-09-28 07:31:12Z | OK
ps-lb-12                 |   748 rec | last: 2025-09-28 08:30:45Z | OK
ps-lb-13                 |  2555 rec | last: 2025-09-28 07:33:08Z | OK
ps-lb-14                 |   743 rec | last: 2025-09-28 07:31:26Z | OK
ps-lb-15                 |   746 rec | last: 2025-09-28 08:31:04Z | OK
ps-lb-16                 |   750 rec | last: 2025-09-28 08:31:12Z | OK
ps-lb-17                 |  3770 rec | last: 2025-09-28 08:26:13Z | OK
ps-lb-18                 |   663 rec | last: 2025-09-28 07:33:17Z | OK
ps-lb-19                 |   767 rec | last: 2025-09-28 07:31:44Z | OK
ps-lb-20                 |   769 rec | last: 2025-09-28 07:35:19Z | OK
ps-lb-21                 |   603 rec | last: 2025-09-28 08:30:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
