dds75-lb-001             | 27393 rec | last: 2025-10-10 04:29:56Z | OK
dds75-lb-02              |   632 rec | last: 2025-10-10 04:25:15Z | OK
dds75-lb-03              |   657 rec | last: 2025-10-10 04:00:33Z | OK
dds75-lb-04              |   640 rec | last: 2025-10-10 04:23:14Z | OK
dds75-lb-05              | 27198 rec | last: 2025-10-10 04:29:55Z | OK
dds75-lb-06              |   663 rec | last: 2025-10-10 03:47:37Z | OK
dds75-lb-07              |   616 rec | last: 2025-10-10 03:44:25Z | OK
dds75-lb-08              |   621 rec | last: 2025-10-10 04:24:05Z | OK
dds75-lb-09              |   602 rec | last: 2025-10-10 04:22:41Z | OK
dds75-lb-10              | 27273 rec | last: 2025-10-10 04:30:26Z | OK
dds75-lb-11              |   616 rec | last: 2025-10-10 03:44:06Z | OK
dds75-lb-12              |   608 rec | last: 2025-10-10 04:23:30Z | OK
dds75-lb-13              |   641 rec | last: 2025-10-10 04:24:48Z | OK
dds75-lb-14              |   661 rec | last: 2025-10-10 03:40:37Z | OK
dds75-lb-15              | 27619 rec | last: 2025-10-10 04:30:35Z | OK
dds75-lb-16              |   613 rec | last: 2025-10-10 03:59:25Z | OK
dds75-lb-17              | 26894 rec | last: 2025-10-10 04:30:21Z | OK
dds75-lb-18              |   612 rec | last: 2025-10-10 04:01:08Z | OK
dds75-lb-19              |   638 rec | last: 2025-10-10 04:23:27Z | OK
dds75-lb-20              | 27180 rec | last: 2025-10-10 04:30:50Z | OK
dds75-lb-21              | 27438 rec | last: 2025-10-10 04:31:20Z | OK
ps-lb-01                 |   913 rec | last: 2025-10-10 03:53:08Z | OK
ps-lb-02                 |   992 rec | last: 2025-10-10 04:28:57Z | OK
ps-lb-03                 |   965 rec | last: 2025-10-10 03:32:04Z | OK
ps-lb-04                 |   909 rec | last: 2025-10-10 03:54:50Z | OK
ps-lb-05                 |   937 rec | last: 2025-10-10 03:51:14Z | OK
ps-lb-06                 |   953 rec | last: 2025-10-10 04:08:53Z | OK
ps-lb-07                 |   948 rec | last: 2025-10-10 03:51:43Z | OK
ps-lb-08                 |   946 rec | last: 2025-10-10 03:49:37Z | OK
ps-lb-09                 |   988 rec | last: 2025-10-10 04:29:21Z | OK
ps-lb-10                 |   994 rec | last: 2025-10-10 04:05:32Z | OK
ps-lb-11                 |   971 rec | last: 2025-10-10 04:28:31Z | OK
ps-lb-12                 |   972 rec | last: 2025-10-10 03:48:56Z | OK
ps-lb-13                 |  2765 rec | last: 2025-10-10 04:30:06Z | OK
ps-lb-14                 |   956 rec | last: 2025-10-10 04:29:37Z | OK
ps-lb-15                 |   968 rec | last: 2025-10-10 04:27:37Z | OK
ps-lb-16                 |   977 rec | last: 2025-10-10 04:13:33Z | OK
ps-lb-17                 |  4016 rec | last: 2025-10-10 04:24:21Z | OK
ps-lb-18                 |   875 rec | last: 2025-10-10 04:29:51Z | OK
ps-lb-19                 |   989 rec | last: 2025-10-10 04:28:56Z | OK
ps-lb-20                 |  1014 rec | last: 2025-10-10 03:53:33Z | OK
ps-lb-21                 |   829 rec | last: 2025-10-10 04:28:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
