dds75-lb-001             |  4051 rec | last: 2025-09-23 12:51:51Z | OK
dds75-lb-02              |   271 rec | last: 2025-09-23 12:30:42Z | OK
dds75-lb-03              |   274 rec | last: 2025-09-23 12:44:01Z | OK
dds75-lb-04              |   273 rec | last: 2025-09-23 12:26:57Z | OK
dds75-lb-05              |  4046 rec | last: 2025-09-23 12:51:16Z | OK
dds75-lb-06              |   273 rec | last: 2025-09-23 12:30:42Z | OK
dds75-lb-07              |   272 rec | last: 2025-09-23 12:27:13Z | OK
dds75-lb-08              |   271 rec | last: 2025-09-23 12:27:52Z | OK
dds75-lb-09              |   272 rec | last: 2025-09-23 12:27:04Z | OK
dds75-lb-10              |  4070 rec | last: 2025-09-23 12:51:38Z | OK
dds75-lb-11              |   273 rec | last: 2025-09-23 12:27:27Z | OK
dds75-lb-12              |   271 rec | last: 2025-09-23 12:28:24Z | OK
dds75-lb-13              |   273 rec | last: 2025-09-23 12:29:38Z | OK
dds75-lb-14              |   274 rec | last: 2025-09-23 12:44:33Z | OK
dds75-lb-15              |  4054 rec | last: 2025-09-23 12:52:20Z | OK
dds75-lb-16              |   274 rec | last: 2025-09-23 12:43:11Z | OK
dds75-lb-17              |  4051 rec | last: 2025-09-23 12:51:53Z | OK
dds75-lb-18              |   274 rec | last: 2025-09-23 12:43:42Z | OK
dds75-lb-19              |   273 rec | last: 2025-09-23 12:28:10Z | OK
dds75-lb-20              |  4046 rec | last: 2025-09-23 12:52:35Z | OK
dds75-lb-21              |  4055 rec | last: 2025-09-23 12:53:04Z | OK
ps-lb-01                 |   574 rec | last: 2025-09-23 11:57:08Z | OK
ps-lb-02                 |   630 rec | last: 2025-09-23 12:32:42Z | OK
ps-lb-03                 |   632 rec | last: 2025-09-23 12:32:54Z | OK
ps-lb-04                 |   629 rec | last: 2025-09-23 12:32:17Z | OK
ps-lb-05                 |   628 rec | last: 2025-09-23 12:32:37Z | OK
ps-lb-06                 |   612 rec | last: 2025-09-23 12:32:11Z | OK
ps-lb-07                 |   629 rec | last: 2025-09-23 12:32:29Z | OK
ps-lb-08                 |   631 rec | last: 2025-09-23 12:32:03Z | OK
ps-lb-09                 |   632 rec | last: 2025-09-23 12:31:59Z | OK
ps-lb-10                 |   631 rec | last: 2025-09-23 12:09:26Z | OK
ps-lb-11                 |   629 rec | last: 2025-09-23 12:32:35Z | OK
ps-lb-12                 |   632 rec | last: 2025-09-23 12:32:06Z | OK
ps-lb-13                 |  2440 rec | last: 2025-09-23 12:34:33Z | OK
ps-lb-14                 |   629 rec | last: 2025-09-23 12:32:44Z | OK
ps-lb-15                 |   631 rec | last: 2025-09-23 12:32:29Z | OK
ps-lb-16                 |   634 rec | last: 2025-09-23 12:32:33Z | OK
ps-lb-17                 |  3654 rec | last: 2025-09-23 12:27:34Z | OK
ps-lb-18                 |   548 rec | last: 2025-09-23 12:34:40Z | OK
ps-lb-19                 |   652 rec | last: 2025-09-23 12:33:06Z | OK
ps-lb-20                 |   654 rec | last: 2025-09-23 12:36:39Z | OK
ps-lb-21                 |   487 rec | last: 2025-09-23 12:31:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
