dds75-lb-001             | 19368 rec | last: 2025-10-04 04:27:20Z | OK
dds75-lb-02              |   525 rec | last: 2025-10-04 04:27:12Z | OK
dds75-lb-03              |   528 rec | last: 2025-10-04 03:41:05Z | OK
dds75-lb-04              |   528 rec | last: 2025-10-04 04:23:55Z | OK
dds75-lb-05              | 19369 rec | last: 2025-10-04 04:28:01Z | OK
dds75-lb-06              |   528 rec | last: 2025-10-04 04:27:45Z | OK
dds75-lb-07              |   528 rec | last: 2025-10-04 04:24:14Z | OK
dds75-lb-08              |   527 rec | last: 2025-10-04 04:25:04Z | OK
dds75-lb-09              |   527 rec | last: 2025-10-04 04:24:15Z | OK
dds75-lb-10              | 19369 rec | last: 2025-10-04 04:28:10Z | OK
dds75-lb-11              |   528 rec | last: 2025-10-04 04:24:34Z | OK
dds75-lb-12              |   526 rec | last: 2025-10-04 04:25:16Z | OK
dds75-lb-13              |   529 rec | last: 2025-10-04 04:26:33Z | OK
dds75-lb-14              |   529 rec | last: 2025-10-04 03:41:40Z | OK
dds75-lb-15              | 19385 rec | last: 2025-10-04 04:28:30Z | OK
dds75-lb-16              |   529 rec | last: 2025-10-04 03:40:15Z | OK
dds75-lb-17              | 19370 rec | last: 2025-10-04 04:27:58Z | OK
dds75-lb-18              |   528 rec | last: 2025-10-04 03:40:50Z | OK
dds75-lb-19              |   529 rec | last: 2025-10-04 04:25:09Z | OK
dds75-lb-20              | 19362 rec | last: 2025-10-04 04:28:40Z | OK
dds75-lb-21              | 19380 rec | last: 2025-10-04 04:28:31Z | OK
ps-lb-01                 |   814 rec | last: 2025-10-04 03:54:11Z | OK
ps-lb-02                 |   884 rec | last: 2025-10-04 02:29:40Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (23.0h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (29.0h)
ps-lb-05                 |   865 rec | last: 2025-10-03 23:29:47Z | STALE (5.0h)
ps-lb-06                 |   864 rec | last: 2025-10-04 04:29:01Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (25.0h)
ps-lb-08                 |   871 rec | last: 2025-10-03 23:29:03Z | STALE (5.0h)
ps-lb-09                 |   886 rec | last: 2025-10-04 04:28:54Z | OK
ps-lb-10                 |   883 rec | last: 2025-10-04 04:06:33Z | OK
ps-lb-11                 |   875 rec | last: 2025-10-04 03:29:33Z | OK
ps-lb-12                 |   875 rec | last: 2025-10-04 04:29:06Z | OK
ps-lb-13                 |  2678 rec | last: 2025-10-03 11:31:37Z | STALE (17.0h)
ps-lb-14                 |   876 rec | last: 2025-10-04 01:29:53Z | STALE (3.0h)
ps-lb-15                 |   877 rec | last: 2025-10-04 04:29:22Z | OK
ps-lb-16                 |   880 rec | last: 2025-10-04 04:29:33Z | OK
ps-lb-17                 |  3909 rec | last: 2025-10-04 04:24:36Z | OK
ps-lb-18                 |   801 rec | last: 2025-10-04 03:31:36Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (15.0h)
ps-lb-20                 |   906 rec | last: 2025-10-04 03:33:42Z | OK
ps-lb-21                 |   738 rec | last: 2025-10-04 04:29:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
