dds75-lb-001             | 30558 rec | last: 2025-10-12 09:23:01Z | OK
dds75-lb-02              |   684 rec | last: 2025-10-12 08:24:32Z | OK
dds75-lb-03              |   710 rec | last: 2025-10-12 08:59:56Z | OK
dds75-lb-04              |   692 rec | last: 2025-10-12 09:22:36Z | OK
dds75-lb-05              | 30369 rec | last: 2025-10-12 09:23:20Z | OK
dds75-lb-06              |   716 rec | last: 2025-10-12 08:47:00Z | OK
dds75-lb-07              |   669 rec | last: 2025-10-12 08:43:48Z | OK
dds75-lb-08              |   674 rec | last: 2025-10-12 09:23:30Z | OK
dds75-lb-09              |   655 rec | last: 2025-10-12 09:22:06Z | OK
dds75-lb-10              | 30443 rec | last: 2025-10-12 09:23:51Z | OK
dds75-lb-11              |   669 rec | last: 2025-10-12 08:43:30Z | OK
dds75-lb-12              |   661 rec | last: 2025-10-12 09:22:51Z | OK
dds75-lb-13              |   694 rec | last: 2025-10-12 09:24:10Z | OK
dds75-lb-14              |   714 rec | last: 2025-10-12 08:40:01Z | OK
dds75-lb-15              | 30788 rec | last: 2025-10-12 09:23:58Z | OK
dds75-lb-16              |   666 rec | last: 2025-10-12 08:58:48Z | OK
dds75-lb-17              | 30051 rec | last: 2025-10-12 09:24:33Z | OK
dds75-lb-18              |   665 rec | last: 2025-10-12 09:00:32Z | OK
dds75-lb-19              |   691 rec | last: 2025-10-12 09:22:49Z | OK
dds75-lb-20              | 30352 rec | last: 2025-10-12 09:24:17Z | OK
dds75-lb-21              | 30608 rec | last: 2025-10-12 09:24:47Z | OK
ps-lb-01                 |   964 rec | last: 2025-10-12 09:00:36Z | OK
ps-lb-02                 |  1043 rec | last: 2025-10-12 08:28:19Z | OK
ps-lb-03                 |  1018 rec | last: 2025-10-12 08:31:28Z | OK
ps-lb-04                 |   962 rec | last: 2025-10-12 08:54:12Z | OK
ps-lb-05                 |   990 rec | last: 2025-10-12 08:50:38Z | OK
ps-lb-06                 |  1004 rec | last: 2025-10-12 09:08:13Z | OK
ps-lb-07                 |  1000 rec | last: 2025-10-12 08:51:05Z | OK
ps-lb-08                 |   990 rec | last: 2025-10-12 08:48:59Z | OK
ps-lb-09                 |  1040 rec | last: 2025-10-12 08:28:43Z | OK
ps-lb-10                 |  1047 rec | last: 2025-10-12 09:04:57Z | OK
ps-lb-11                 |  1019 rec | last: 2025-10-12 08:27:54Z | OK
ps-lb-12                 |  1018 rec | last: 2025-10-12 08:48:19Z | OK
ps-lb-13                 |  2815 rec | last: 2025-10-12 08:29:27Z | OK
ps-lb-14                 |  1008 rec | last: 2025-10-12 08:29:02Z | OK
ps-lb-15                 |  1018 rec | last: 2025-10-12 08:26:59Z | OK
ps-lb-16                 |  1029 rec | last: 2025-10-12 09:12:56Z | OK
ps-lb-17                 |  4043 rec | last: 2025-10-12 09:23:44Z | OK
ps-lb-18                 |   926 rec | last: 2025-10-12 08:29:13Z | OK
ps-lb-19                 |  1040 rec | last: 2025-10-12 08:28:18Z | OK
ps-lb-20                 |  1054 rec | last: 2025-10-12 08:52:56Z | OK
ps-lb-21                 |   881 rec | last: 2025-10-12 08:27:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
