dds75-lb-001             | 24212 rec | last: 2025-10-07 20:27:46Z | OK
dds75-lb-02              |   582 rec | last: 2025-10-07 20:26:00Z | OK
dds75-lb-03              |   602 rec | last: 2025-10-07 20:01:13Z | OK
dds75-lb-04              |   586 rec | last: 2025-10-07 19:23:55Z | OK
dds75-lb-05              | 23976 rec | last: 2025-10-07 20:27:47Z | OK
dds75-lb-06              |   607 rec | last: 2025-10-07 19:48:16Z | OK
dds75-lb-07              |   561 rec | last: 2025-10-07 18:45:07Z | OK
dds75-lb-08              |   569 rec | last: 2025-10-07 19:24:43Z | OK
dds75-lb-09              |   554 rec | last: 2025-10-07 15:23:21Z | STALE (5.1h)
dds75-lb-10              | 24089 rec | last: 2025-10-07 20:28:14Z | OK
dds75-lb-11              |   563 rec | last: 2025-10-07 19:44:45Z | OK
dds75-lb-12              |   564 rec | last: 2025-10-07 18:24:13Z | OK
dds75-lb-13              |   590 rec | last: 2025-10-07 17:25:31Z | STALE (3.1h)
dds75-lb-14              |   607 rec | last: 2025-10-07 19:41:15Z | OK
dds75-lb-15              | 24350 rec | last: 2025-10-07 20:28:14Z | OK
dds75-lb-16              |   560 rec | last: 2025-10-07 20:00:05Z | OK
dds75-lb-17              | 23842 rec | last: 2025-10-07 20:27:59Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | STALE (5.9h)
dds75-lb-19              |   591 rec | last: 2025-10-07 17:24:09Z | STALE (3.1h)
dds75-lb-20              | 23972 rec | last: 2025-10-07 20:28:46Z | OK
dds75-lb-21              | 24273 rec | last: 2025-10-07 20:27:16Z | OK
ps-lb-01                 |   857 rec | last: 2025-10-07 19:53:49Z | OK
ps-lb-02                 |   937 rec | last: 2025-10-07 19:29:39Z | OK
ps-lb-03                 |   914 rec | last: 2025-10-07 19:50:13Z | OK
ps-lb-04                 |   859 rec | last: 2025-10-07 19:55:31Z | OK
ps-lb-05                 |   888 rec | last: 2025-10-07 19:51:54Z | OK
ps-lb-06                 |   900 rec | last: 2025-10-07 20:09:36Z | OK
ps-lb-07                 |   897 rec | last: 2025-10-07 19:52:24Z | OK
ps-lb-08                 |   892 rec | last: 2025-10-07 17:50:20Z | OK
ps-lb-09                 |   933 rec | last: 2025-10-07 19:30:04Z | OK
ps-lb-10                 |   939 rec | last: 2025-10-07 20:06:12Z | OK
ps-lb-11                 |   920 rec | last: 2025-10-07 20:29:13Z | OK
ps-lb-12                 |   922 rec | last: 2025-10-07 19:49:38Z | OK
ps-lb-13                 |  2715 rec | last: 2025-10-07 18:30:21Z | OK
ps-lb-14                 |   901 rec | last: 2025-10-07 20:30:17Z | OK
ps-lb-15                 |   920 rec | last: 2025-10-07 20:28:18Z | OK
ps-lb-16                 |   933 rec | last: 2025-10-07 20:28:31Z | OK
ps-lb-17                 |  3964 rec | last: 2025-10-07 20:25:01Z | OK
ps-lb-18                 |   828 rec | last: 2025-10-07 20:30:32Z | OK
ps-lb-19                 |   937 rec | last: 2025-10-07 20:29:37Z | OK
ps-lb-20                 |   964 rec | last: 2025-10-07 18:54:14Z | OK
ps-lb-21                 |   776 rec | last: 2025-10-07 20:28:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
