dds75-lb-001             | 39548 rec | last: 2025-10-18 15:23:38Z | OK
dds75-lb-02              |   834 rec | last: 2025-10-18 15:22:28Z | OK
dds75-lb-03              |   860 rec | last: 2025-10-18 14:58:13Z | OK
dds75-lb-04              |   840 rec | last: 2025-10-18 15:20:50Z | OK
dds75-lb-05              | 39359 rec | last: 2025-10-18 15:24:03Z | OK
dds75-lb-06              |   866 rec | last: 2025-10-18 14:45:17Z | OK
dds75-lb-07              |   819 rec | last: 2025-10-18 14:42:02Z | OK
dds75-lb-08              |   824 rec | last: 2025-10-18 15:21:51Z | OK
dds75-lb-09              |   805 rec | last: 2025-10-18 15:20:26Z | OK
dds75-lb-10              | 39436 rec | last: 2025-10-18 15:24:14Z | OK
dds75-lb-11              |   818 rec | last: 2025-10-18 14:41:49Z | OK
dds75-lb-12              |   810 rec | last: 2025-10-18 15:21:01Z | OK
dds75-lb-13              |   843 rec | last: 2025-10-18 15:22:21Z | OK
dds75-lb-14              |   864 rec | last: 2025-10-18 14:38:19Z | OK
dds75-lb-15              | 39782 rec | last: 2025-10-18 15:24:49Z | OK
dds75-lb-16              |   816 rec | last: 2025-10-18 14:57:49Z | OK
dds75-lb-17              | 39028 rec | last: 2025-10-18 15:24:52Z | OK
dds75-lb-18              |   815 rec | last: 2025-10-18 14:58:51Z | OK
dds75-lb-19              |   841 rec | last: 2025-10-18 15:21:03Z | OK
dds75-lb-20              | 39340 rec | last: 2025-10-18 15:24:44Z | OK
dds75-lb-21              | 39600 rec | last: 2025-10-18 15:24:55Z | OK
ps-lb-01                 |  1108 rec | last: 2025-10-18 14:58:51Z | OK
ps-lb-02                 |  1191 rec | last: 2025-10-18 14:26:31Z | OK
ps-lb-03                 |  1168 rec | last: 2025-10-18 14:29:45Z | OK
ps-lb-04                 |  1110 rec | last: 2025-10-18 14:52:26Z | OK
ps-lb-05                 |  1140 rec | last: 2025-10-18 14:48:56Z | OK
ps-lb-06                 |  1136 rec | last: 2025-10-18 15:06:21Z | OK
ps-lb-07                 |  1136 rec | last: 2025-10-18 14:49:18Z | OK
ps-lb-08                 |  1138 rec | last: 2025-10-18 14:47:12Z | OK
ps-lb-09                 |  1166 rec | last: 2025-10-18 14:26:54Z | OK
ps-lb-10                 |  1197 rec | last: 2025-10-18 15:03:15Z | OK
ps-lb-11                 |  1153 rec | last: 2025-10-18 14:26:06Z | OK
ps-lb-12                 |  1160 rec | last: 2025-10-18 14:46:33Z | OK
ps-lb-13                 |  2955 rec | last: 2025-10-18 14:27:36Z | OK
ps-lb-14                 |  1130 rec | last: 2025-10-18 14:27:20Z | OK
ps-lb-15                 |  1168 rec | last: 2025-10-18 15:25:08Z | OK
ps-lb-16                 |  1174 rec | last: 2025-10-18 15:11:10Z | OK
ps-lb-17                 |  4168 rec | last: 2025-10-18 15:21:59Z | OK
ps-lb-18                 |  1075 rec | last: 2025-10-18 14:27:24Z | OK
ps-lb-19                 |  1190 rec | last: 2025-10-18 15:26:30Z | OK
ps-lb-20                 |  1204 rec | last: 2025-10-18 14:51:11Z | OK
ps-lb-21                 |  1030 rec | last: 2025-10-18 15:26:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
