dds75-lb-001             | 34829 rec | last: 2025-10-15 08:36:47Z | OK
dds75-lb-02              |   756 rec | last: 2025-10-15 08:23:33Z | OK
dds75-lb-03              |   781 rec | last: 2025-10-15 07:59:07Z | OK
dds75-lb-04              |   761 rec | last: 2025-10-15 08:21:46Z | OK
dds75-lb-05              | 34640 rec | last: 2025-10-15 08:37:15Z | OK
dds75-lb-06              |   787 rec | last: 2025-10-15 07:46:11Z | OK
dds75-lb-07              |   740 rec | last: 2025-10-15 07:42:58Z | OK
dds75-lb-08              |   745 rec | last: 2025-10-15 08:22:43Z | OK
dds75-lb-09              |   726 rec | last: 2025-10-15 08:21:19Z | OK
dds75-lb-10              | 34711 rec | last: 2025-10-15 08:37:05Z | OK
dds75-lb-11              |   739 rec | last: 2025-10-15 07:42:42Z | OK
dds75-lb-12              |   732 rec | last: 2025-10-15 08:21:59Z | OK
dds75-lb-13              |   764 rec | last: 2025-10-15 08:23:18Z | OK
dds75-lb-14              |   785 rec | last: 2025-10-15 07:39:13Z | OK
dds75-lb-15              | 35057 rec | last: 2025-10-15 08:37:09Z | OK
dds75-lb-16              |   737 rec | last: 2025-10-15 07:58:43Z | OK
dds75-lb-17              | 34320 rec | last: 2025-10-15 08:37:45Z | OK
dds75-lb-18              |   736 rec | last: 2025-10-15 07:59:44Z | OK
dds75-lb-19              |   762 rec | last: 2025-10-15 08:21:59Z | OK
dds75-lb-20              | 34617 rec | last: 2025-10-15 08:37:33Z | OK
dds75-lb-21              | 34877 rec | last: 2025-10-15 08:37:44Z | OK
ps-lb-01                 |  1031 rec | last: 2025-10-15 07:59:46Z | OK
ps-lb-02                 |  1114 rec | last: 2025-10-15 08:27:28Z | OK
ps-lb-03                 |  1090 rec | last: 2025-10-15 08:30:39Z | OK
ps-lb-04                 |  1033 rec | last: 2025-10-15 07:53:22Z | OK
ps-lb-05                 |  1061 rec | last: 2025-10-15 07:49:50Z | OK
ps-lb-06                 |  1063 rec | last: 2025-10-15 08:07:21Z | OK
ps-lb-07                 |  1067 rec | last: 2025-10-15 07:50:14Z | OK
ps-lb-08                 |  1059 rec | last: 2025-10-15 07:48:09Z | OK
ps-lb-09                 |  1111 rec | last: 2025-10-15 08:27:51Z | OK
ps-lb-10                 |  1118 rec | last: 2025-10-15 08:04:08Z | OK
ps-lb-11                 |  1085 rec | last: 2025-10-15 08:27:02Z | OK
ps-lb-12                 |  1081 rec | last: 2025-10-15 07:47:29Z | OK
ps-lb-13                 |  2878 rec | last: 2025-10-15 06:28:36Z | OK
ps-lb-14                 |  1074 rec | last: 2025-10-15 08:28:13Z | OK
ps-lb-15                 |  1089 rec | last: 2025-10-15 08:26:06Z | OK
ps-lb-16                 |  1100 rec | last: 2025-10-15 08:12:06Z | OK
ps-lb-17                 |  4090 rec | last: 2025-10-15 08:22:54Z | OK
ps-lb-18                 |   998 rec | last: 2025-10-15 08:28:21Z | OK
ps-lb-19                 |  1111 rec | last: 2025-10-15 08:27:27Z | OK
ps-lb-20                 |  1125 rec | last: 2025-10-15 07:52:06Z | OK
ps-lb-21                 |   953 rec | last: 2025-10-15 08:26:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
