dds75-lb-001             |  7077 rec | last: 2025-09-25 15:26:37Z | OK
dds75-lb-02              |   321 rec | last: 2025-09-25 14:30:01Z | OK
dds75-lb-03              |   323 rec | last: 2025-09-25 14:43:26Z | OK
dds75-lb-04              |   323 rec | last: 2025-09-25 15:26:21Z | OK
dds75-lb-05              |  7068 rec | last: 2025-09-25 15:26:42Z | OK
dds75-lb-06              |   323 rec | last: 2025-09-25 14:30:07Z | OK
dds75-lb-07              |   323 rec | last: 2025-09-25 15:26:37Z | OK
dds75-lb-08              |   322 rec | last: 2025-09-25 15:27:18Z | OK
dds75-lb-09              |   323 rec | last: 2025-09-25 15:26:31Z | OK
dds75-lb-10              |  7103 rec | last: 2025-09-25 15:27:05Z | OK
dds75-lb-11              |   324 rec | last: 2025-09-25 15:26:53Z | OK
dds75-lb-12              |   322 rec | last: 2025-09-25 15:27:47Z | OK
dds75-lb-13              |   323 rec | last: 2025-09-25 14:29:02Z | OK
dds75-lb-14              |   324 rec | last: 2025-09-25 14:43:59Z | OK
dds75-lb-15              |  7090 rec | last: 2025-09-25 15:27:44Z | OK
dds75-lb-16              |   324 rec | last: 2025-09-25 14:42:36Z | OK
dds75-lb-17              |  7082 rec | last: 2025-09-25 15:27:59Z | OK
dds75-lb-18              |   324 rec | last: 2025-09-25 14:43:08Z | OK
dds75-lb-19              |   324 rec | last: 2025-09-25 15:27:34Z | OK
dds75-lb-20              |  7079 rec | last: 2025-09-25 15:28:04Z | OK
dds75-lb-21              |  7090 rec | last: 2025-09-25 15:28:18Z | OK
ps-lb-01                 |   625 rec | last: 2025-09-25 14:56:33Z | OK
ps-lb-02                 |   680 rec | last: 2025-09-25 14:32:06Z | OK
ps-lb-03                 |   682 rec | last: 2025-09-25 14:32:20Z | OK
ps-lb-04                 |   679 rec | last: 2025-09-25 14:31:41Z | OK
ps-lb-05                 |   678 rec | last: 2025-09-25 14:32:03Z | OK
ps-lb-06                 |   662 rec | last: 2025-09-25 14:31:34Z | OK
ps-lb-07                 |   679 rec | last: 2025-09-25 14:31:54Z | OK
ps-lb-08                 |   681 rec | last: 2025-09-25 14:31:27Z | OK
ps-lb-09                 |   680 rec | last: 2025-09-25 14:31:23Z | OK
ps-lb-10                 |   682 rec | last: 2025-09-25 15:08:51Z | OK
ps-lb-11                 |   678 rec | last: 2025-09-25 14:31:59Z | OK
ps-lb-12                 |   682 rec | last: 2025-09-25 14:31:31Z | OK
ps-lb-13                 |  2490 rec | last: 2025-09-25 14:33:56Z | OK
ps-lb-14                 |   678 rec | last: 2025-09-25 14:32:10Z | OK
ps-lb-15                 |   681 rec | last: 2025-09-25 14:31:53Z | OK
ps-lb-16                 |   684 rec | last: 2025-09-25 14:31:58Z | OK
ps-lb-17                 |  3705 rec | last: 2025-09-25 15:26:58Z | OK
ps-lb-18                 |   598 rec | last: 2025-09-25 14:34:04Z | OK
ps-lb-19                 |   702 rec | last: 2025-09-25 14:32:30Z | OK
ps-lb-20                 |   704 rec | last: 2025-09-25 14:36:04Z | OK
ps-lb-21                 |   537 rec | last: 2025-09-25 14:31:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
