dds75-lb-001             |   190 rec | last: 2025-09-20 15:03:28Z | OK
dds75-lb-02              |   188 rec | last: 2025-09-20 15:07:19Z | OK
dds75-lb-03              |   191 rec | last: 2025-09-20 15:21:29Z | OK
dds75-lb-04              |   190 rec | last: 2025-09-20 15:04:26Z | OK
dds75-lb-05              |   189 rec | last: 2025-09-20 15:03:53Z | OK
dds75-lb-06              |   190 rec | last: 2025-09-20 15:08:09Z | OK
dds75-lb-07              |   189 rec | last: 2025-09-20 15:04:42Z | OK
dds75-lb-08              |   190 rec | last: 2025-09-20 15:05:17Z | OK
dds75-lb-09              |   190 rec | last: 2025-09-20 15:04:30Z | OK
dds75-lb-10              |   190 rec | last: 2025-09-20 15:05:13Z | OK
dds75-lb-11              |   190 rec | last: 2025-09-20 15:04:54Z | OK
dds75-lb-12              |   189 rec | last: 2025-09-20 15:05:55Z | OK
dds75-lb-13              |   190 rec | last: 2025-09-20 15:07:09Z | OK
dds75-lb-14              |   191 rec | last: 2025-09-20 15:22:00Z | OK
dds75-lb-15              |   190 rec | last: 2025-09-20 15:02:58Z | OK
dds75-lb-16              |   191 rec | last: 2025-09-20 15:20:39Z | OK
dds75-lb-17              |   190 rec | last: 2025-09-20 15:03:30Z | OK
dds75-lb-18              |   191 rec | last: 2025-09-20 15:21:08Z | OK
dds75-lb-19              |   190 rec | last: 2025-09-20 15:05:39Z | OK
dds75-lb-20              |   188 rec | last: 2025-09-20 15:03:28Z | OK
dds75-lb-21              |   190 rec | last: 2025-09-20 15:03:38Z | OK
ps-lb-01                 |   475 rec | last: 2025-09-20 15:23:08Z | OK
ps-lb-02                 |   533 rec | last: 2025-09-20 15:20:03Z | OK
ps-lb-03                 |   534 rec | last: 2025-09-20 15:20:13Z | OK
ps-lb-04                 |   531 rec | last: 2025-09-20 15:19:36Z | OK
ps-lb-05                 |   532 rec | last: 2025-09-20 15:19:55Z | OK
ps-lb-06                 |   514 rec | last: 2025-09-20 15:19:34Z | OK
ps-lb-07                 |   531 rec | last: 2025-09-20 15:19:50Z | OK
ps-lb-08                 |   533 rec | last: 2025-09-20 15:19:23Z | OK
ps-lb-09                 |   534 rec | last: 2025-09-20 15:19:21Z | OK
ps-lb-10                 |   534 rec | last: 2025-09-20 15:19:58Z | OK
ps-lb-11                 |   535 rec | last: 2025-09-20 15:19:55Z | OK
ps-lb-12                 |   534 rec | last: 2025-09-20 15:19:26Z | OK
ps-lb-13                 |  2362 rec | last: 2025-09-20 15:01:55Z | OK
ps-lb-14                 |   532 rec | last: 2025-09-20 15:20:02Z | OK
ps-lb-15                 |   533 rec | last: 2025-09-20 15:19:51Z | OK
ps-lb-16                 |   536 rec | last: 2025-09-20 15:19:53Z | OK
ps-lb-17                 |  3290 rec | last: 2025-09-20 15:24:53Z | OK
ps-lb-18                 |   450 rec | last: 2025-09-20 15:22:02Z | OK
ps-lb-19                 |   554 rec | last: 2025-09-20 15:20:26Z | OK
ps-lb-20                 |   556 rec | last: 2025-09-20 15:23:58Z | OK
ps-lb-21                 |   389 rec | last: 2025-09-20 15:19:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
